Value,Iteration,Seed,Scheduler
474.2067683583119,90,0,1D
474.2067683583119,91,0,1D
474.2067683583119,92,0,1D
474.2067683583119,93,0,1D
474.2067683583119,94,0,1D
0.0,95,0,1D
0.0,96,0,1D
0.0,97,0,1D
0.0,98,0,1D
0.0,99,0,1D
349.2758198625961,100,0,1D
349.2758198625961,101,0,1D
349.2758198625961,102,0,1D
349.2758198625961,103,0,1D
349.2758198625961,104,0,1D
0.0,105,0,1D
0.0,106,0,1D
0.0,107,0,1D
0.0,108,0,1D
0.0,109,0,1D
442.2468342034901,110,0,1D
442.2468342034901,111,0,1D
442.2468342034901,112,0,1D
442.2468342034901,113,0,1D
442.2468342034901,114,0,1D
0.0,115,0,1D
0.0,116,0,1D
0.0,117,0,1D
0.0,118,0,1D
0.0,119,0,1D
509.4487520996706,120,0,1D
509.4487520996706,121,0,1D
509.4487520996706,122,0,1D
509.4487520996706,123,0,1D
509.4487520996706,124,0,1D
0.0,125,0,1D
0.0,126,0,1D
0.0,127,0,1D
0.0,128,0,1D
0.0,129,0,1D
204.11507588208318,130,0,1D
204.11507588208318,131,0,1D
204.11507588208318,132,0,1D
204.11507588208318,133,0,1D
204.11507588208318,134,0,1D
0.0,135,0,1D
0.0,136,0,1D
0.0,137,0,1D
0.0,138,0,1D
0.0,139,0,1D
555.0501957535984,140,0,1D
555.0501957535984,141,0,1D
555.0501957535984,142,0,1D
555.0501957535984,143,0,1D
555.0501957535984,144,0,1D
0.0,145,0,1D
0.0,146,0,1D
0.0,147,0,1D
0.0,148,0,1D
0.0,149,0,1D
393.3385049513183,150,0,1D
393.3385049513183,151,0,1D
393.3385049513183,152,0,1D
393.3385049513183,153,0,1D
393.3385049513183,154,0,1D
0.0,155,0,1D
0.0,156,0,1D
0.0,157,0,1D
0.0,158,0,1D
0.0,159,0,1D
439.94139719679754,160,0,1D
439.94139719679754,161,0,1D
439.94139719679754,162,0,1D
439.94139719679754,163,0,1D
439.94139719679754,164,0,1D
0.0,165,0,1D
0.0,166,0,1D
0.0,167,0,1D
0.0,168,0,1D
0.0,169,0,1D
502.4042658322659,170,0,1D
502.4042658322659,171,0,1D
502.4042658322659,172,0,1D
502.4042658322659,173,0,1D
502.4042658322659,174,0,1D
0.0,175,0,1D
0.0,176,0,1D
0.0,177,0,1D
0.0,178,0,1D
0.0,179,0,1D
273.5389497334432,180,0,1D
273.5389497334432,181,0,1D
273.5389497334432,182,0,1D
273.5389497334432,183,0,1D
273.5389497334432,184,0,1D
0.0,185,0,1D
0.0,186,0,1D
0.0,187,0,1D
0.0,188,0,1D
0.0,189,0,1D
302.3793633484978,190,0,1D
302.3793633484978,191,0,1D
302.3793633484978,192,0,1D
302.3793633484978,193,0,1D
302.3793633484978,194,0,1D
0.0,195,0,1D
0.0,196,0,1D
0.0,197,0,1D
0.0,198,0,1D
0.0,199,0,1D
424.7633852205029,200,0,1D
0.0,1,0,4D
0.0,2,0,4D
0.0,3,0,4D
0.0,4,0,4D
0.0,5,0,4D
0.0,6,0,4D
0.0,7,0,4D
0.0,8,0,4D
0.0,9,0,4D
471.85023812938334,10,0,4D
471.85023812938334,11,0,4D
471.85023812938334,12,0,4D
471.85023812938334,13,0,4D
471.85023812938334,14,0,4D
0.0,15,0,4D
0.0,16,0,4D
0.0,17,0,4D
0.0,18,0,4D
0.0,19,0,4D
428.05131745013495,20,0,4D
428.05131745013495,21,0,4D
428.05131745013495,22,0,4D
428.05131745013495,23,0,4D
428.05131745013495,24,0,4D
0.0,25,0,4D
0.0,26,0,4D
0.0,27,0,4D
0.0,28,0,4D
0.0,29,0,4D
312.0862905899135,30,0,4D
312.0862905899135,31,0,4D
312.0862905899135,32,0,4D
312.0862905899135,33,0,4D
312.0862905899135,34,0,4D
0.0,35,0,4D
0.0,36,0,4D
0.0,37,0,4D
0.0,38,0,4D
0.0,39,0,4D
441.427469750243,40,0,4D
441.427469750243,41,0,4D
441.427469750243,42,0,4D
441.427469750243,43,0,4D
441.427469750243,44,0,4D
0.0,45,0,4D
0.0,46,0,4D
0.0,47,0,4D
0.0,48,0,4D
0.0,49,0,4D
480.5250417629135,50,0,4D
480.5250417629135,51,0,4D
480.5250417629135,52,0,4D
480.5250417629135,53,0,4D
480.5250417629135,54,0,4D
0.0,55,0,4D
0.0,56,0,4D
0.0,57,0,4D
0.0,58,0,4D
0.0,59,0,4D
300.5346446112134,60,0,4D
300.5346446112134,61,0,4D
300.5346446112134,62,0,4D
300.5346446112134,63,0,4D
300.5346446112134,64,0,4D
0.0,65,0,4D
0.0,66,0,4D
0.0,67,0,4D
0.0,68,0,4D
0.0,69,0,4D
417.6995365760103,70,0,4D
417.6995365760103,71,0,4D
417.6995365760103,72,0,4D
417.6995365760103,73,0,4D
417.6995365760103,74,0,4D
0.0,75,0,4D
0.0,76,0,4D
0.0,77,0,4D
0.0,78,0,4D
0.0,79,0,4D
331.19740511975795,80,0,4D
331.19740511975795,81,0,4D
331.19740511975795,82,0,4D
331.19740511975795,83,0,4D
331.19740511975795,84,0,4D
0.0,85,0,4D
0.0,86,0,4D
0.0,87,0,4D
0.0,88,0,4D
0.0,89,0,4D
474.2067683583117,90,0,4D
474.2067683583117,91,0,4D
474.2067683583117,92,0,4D
474.2067683583117,93,0,4D
474.2067683583117,94,0,4D
0.0,95,0,4D
0.0,96,0,4D
0.0,97,0,4D
0.0,98,0,4D
0.0,99,0,4D
349.2758198625961,100,0,4D
349.2758198625961,101,0,4D
349.2758198625961,102,0,4D
349.2758198625961,103,0,4D
349.2758198625961,104,0,4D
0.0,105,0,4D
0.0,106,0,4D
0.0,107,0,4D
0.0,108,0,4D
0.0,109,0,4D
442.2468342034901,110,0,4D
442.2468342034901,111,0,4D
442.2468342034901,112,0,4D
442.2468342034901,113,0,4D
442.2468342034901,114,0,4D
0.0,115,0,4D
0.0,116,0,4D
0.0,117,0,4D
0.0,118,0,4D
0.0,119,0,4D
509.4487520996706,120,0,4D
509.4487520996706,121,0,4D
509.4487520996706,122,0,4D
509.4487520996706,123,0,4D
509.4487520996706,124,0,4D
0.0,125,0,4D
0.0,126,0,4D
0.0,127,0,4D
0.0,128,0,4D
0.0,129,0,4D
204.11507588208318,130,0,4D
204.11507588208318,131,0,4D
204.11507588208318,132,0,4D
204.11507588208318,133,0,4D
204.11507588208318,134,0,4D
0.0,135,0,4D
0.0,136,0,4D
0.0,137,0,4D
0.0,138,0,4D
0.0,139,0,4D
555.0501957535982,140,0,4D
555.0501957535982,141,0,4D
555.0501957535982,142,0,4D
555.0501957535982,143,0,4D
555.0501957535982,144,0,4D
0.0,145,0,4D
0.0,146,0,4D
0.0,147,0,4D
0.0,148,0,4D
0.0,149,0,4D
393.3385049513183,150,0,4D
393.3385049513183,151,0,4D
393.3385049513183,152,0,4D
393.3385049513183,153,0,4D
393.3385049513183,154,0,4D
0.0,155,0,4D
0.0,156,0,4D
0.0,157,0,4D
0.0,158,0,4D
0.0,159,0,4D
439.9413971967975,160,0,4D
439.9413971967975,161,0,4D
439.9413971967975,162,0,4D
439.9413971967975,163,0,4D
439.9413971967975,164,0,4D
0.0,165,0,4D
0.0,166,0,4D
0.0,167,0,4D
0.0,168,0,4D
0.0,169,0,4D
502.40426583226593,170,0,4D
502.40426583226593,171,0,4D
502.40426583226593,172,0,4D
502.40426583226593,173,0,4D
502.40426583226593,174,0,4D
0.0,175,0,4D
0.0,176,0,4D
0.0,177,0,4D
0.0,178,0,4D
0.0,179,0,4D
273.5389497334432,180,0,4D
273.5389497334432,181,0,4D
273.5389497334432,182,0,4D
273.5389497334432,183,0,4D
273.5389497334432,184,0,4D
0.0,185,0,4D
0.0,186,0,4D
0.0,187,0,4D
0.0,188,0,4D
0.0,189,0,4D
302.3793633484978,190,0,4D
302.3793633484978,191,0,4D
302.3793633484978,192,0,4D
302.3793633484978,193,0,4D
302.3793633484978,194,0,4D
0.0,195,0,4D
0.0,196,0,4D
0.0,197,0,4D
0.0,198,0,4D
0.0,199,0,4D
424.76338522050287,200,0,4D
78.21448483735466,1,0,Defult
78.21448483735466,2,0,Defult
226.66774489421772,3,0,Defult
226.66774489421772,4,0,Defult
252.79207791283366,5,0,Defult
200.8307766540899,6,0,Defult
234.34857295404208,7,0,Defult
132.59097674425746,8,0,Defult
188.43607010468568,9,0,Defult
219.0581602165498,10,0,Defult
270.5952538416571,11,0,Defult
333.75673291955536,12,0,Defult
292.0138683864546,13,0,Defult
264.0659259518088,14,0,Defult
223.8921449340335,15,0,Defult
183.22511946893894,16,0,Defult
153.11928518875106,17,0,Defult
185.16150324180092,18,0,Defult
159.95433757454833,19,0,Defult
204.15917251610136,20,0,Defult
215.83967874505774,21,0,Defult
149.26623764739523,22,0,Defult
140.94560752807146,23,0,Defult
152.48013178353975,24,0,Defult
113.79035352617825,25,0,Defult
65.6437807422572,26,0,Defult
123.53169076130206,27,0,Defult
160.31958081999056,28,0,Defult
155.06775246498194,29,0,Defult
198.29593706373527,30,0,Defult
199.85372469692425,31,0,Defult
185.04278258288372,32,0,Defult
166.40645262803167,33,0,Defult
193.23894862866902,34,0,Defult
226.21164563922656,35,0,Defult
340.2249698302423,36,0,Defult
307.22564145508164,37,0,Defult
260.39969410354144,38,0,Defult
224.59451694391453,39,0,Defult
215.2158241110164,40,0,Defult
157.02827664541547,41,0,Defult
176.17900108067082,42,0,Defult
192.5627980832021,43,0,Defult
334.54028803710935,44,0,Defult
259.56944002514024,45,0,Defult
229.78780009421524,46,0,Defult
227.95984693699148,47,0,Defult
251.49737780889564,48,0,Defult
143.38331464615788,49,0,Defult
220.95560173777332,50,0,Defult
219.91043876703557,51,0,Defult
213.09053769111054,52,0,Defult
177.04136794381012,53,0,Defult
201.76916803057307,54,0,Defult
151.97129019404093,55,0,Defult
151.02782189107438,56,0,Defult
183.11289606916364,57,0,Defult
179.24073794202866,58,0,Defult
136.64199666446945,59,0,Defult
148.5633544171725,60,0,Defult
123.49088907572899,61,0,Defult
147.20533849729472,62,0,Defult
147.20533849729472,63,0,Defult
131.21285289692148,64,0,Defult
88.1796342623745,65,0,Defult
117.91984304414576,66,0,Defult
108.6266453703351,67,0,Defult
160.7036539765616,68,0,Defult
247.16425133825507,69,0,Defult
329.51990231363584,70,0,Defult
298.58168053567454,71,0,Defult
299.7711543234241,72,0,Defult
277.26781813104645,73,0,Defult
190.80722076935297,74,0,Defult
136.80996228096404,75,0,Defult
152.81393469918646,76,0,Defult
132.9294731744574,77,0,Defult
117.71561189419384,78,0,Defult
153.2880721004356,79,0,Defult
194.38744283879387,80,0,Defult
210.80541787699605,81,0,Defult
162.41356995618094,82,0,Defult
182.59258479033912,83,0,Defult
231.56767762854258,84,0,Defult
166.64022032415505,85,0,Defult
169.82344171281383,86,0,Defult
262.8186552868199,87,0,Defult
251.92244455243608,88,0,Defult
291.6183163810881,89,0,Defult
307.56654803415677,90,0,Defult
317.3169347134023,91,0,Defult
224.32172113939626,92,0,Defult
279.9333397934338,93,0,Defult
196.31300612889913,94,0,Defult
167.275899827059,95,0,Defult
121.92034430273007,96,0,Defult
175.15917959495187,97,0,Defult
141.5943077094695,98,0,Defult
131.33059869100055,99,0,Defult
181.9999200355371,100,0,Defult
256.7449797794605,101,0,Defult
240.05148063097357,102,0,Defult
254.1923326296646,103,0,Defult
263.8681327037712,104,0,Defult
246.1886158994597,105,0,Defult
247.06661451919018,106,0,Defult
323.3375749133047,107,0,Defult
271.1262243152261,108,0,Defult
231.0910420510258,109,0,Defult
196.05821830403045,110,0,Defult
159.03895886909538,111,0,Defult
129.42181207355705,112,0,Defult
250.4789444143866,113,0,Defult
250.4789444143866,114,0,Defult
288.3512312521675,115,0,Defult
307.0044218168625,116,0,Defult
259.1796866042294,117,0,Defult
163.37984719718742,118,0,Defult
214.58427689062083,119,0,Defult
221.09752084750315,120,0,Defult
178.07609753972412,121,0,Defult
142.70168301004608,122,0,Defult
188.69197688847757,123,0,Defult
165.5611665128208,124,0,Defult
162.64097128580417,125,0,Defult
156.45607573060406,126,0,Defult
156.45607573060406,127,0,Defult
77.58962551585782,128,0,Defult
78.8652555539969,129,0,Defult
41.474104596279005,130,0,Defult
120.44307410210283,131,0,Defult
120.44307410210283,132,0,Defult
156.30255342819632,133,0,Defult
211.67218261526685,134,0,Defult
233.31013301767868,135,0,Defult
176.3279722507788,136,0,Defult
232.48424142064806,137,0,Defult
233.80951167242478,138,0,Defult
173.53339016318574,139,0,Defult
321.7400627359197,140,0,Defult
305.71343166035535,141,0,Defult
270.136376134068,142,0,Defult
250.357306016851,143,0,Defult
227.54954338686446,144,0,Defult
182.32524355753432,145,0,Defult
195.84055835447262,146,0,Defult
278.9178521111526,147,0,Defult
261.51217265049945,148,0,Defult
269.31599365640153,149,0,Defult
211.01326139378406,150,0,Defult
256.4057976504924,151,0,Defult
178.08114203194592,152,0,Defult
246.66773300490178,153,0,Defult
282.1497705179243,154,0,Defult
224.62589976334243,155,0,Defult
151.7072004159016,156,0,Defult
193.7239971960445,157,0,Defult
169.18373544350771,158,0,Defult
163.2186154797771,159,0,Defult
215.31549743345516,160,0,Defult
224.08667284157787,161,0,Defult
189.17729354372563,162,0,Defult
167.6384963839076,163,0,Defult
278.6867234216259,164,0,Defult
278.43756058594107,165,0,Defult
304.0248272626778,166,0,Defult
274.92678154088435,167,0,Defult
327.7980327581832,168,0,Defult
250.26364698752099,169,0,Defult
223.96670524632486,170,0,Defult
207.90381111289793,171,0,Defult
250.21003985530814,172,0,Defult
218.9847922652758,173,0,Defult
163.0659463619559,174,0,Defult
147.6351501307961,175,0,Defult
224.66291741594551,176,0,Defult
209.5959494973879,177,0,Defult
165.44241380952033,178,0,Defult
148.89168548682926,179,0,Defult
125.90379960264708,180,0,Defult
59.63021561831033,181,0,Defult
52.149578774849985,182,0,Defult
52.149578774849985,183,0,Defult
119.73540378939765,184,0,Defult
119.73540378939765,185,0,Defult
128.0239081831013,186,0,Defult
136.2412295443897,187,0,Defult
164.77604576097212,188,0,Defult
109.89036871389185,189,0,Defult
182.64395955910015,190,0,Defult
159.0661309391856,191,0,Defult
182.94116930048114,192,0,Defult
196.24680218855627,193,0,Defult
259.23860933627606,194,0,Defult
253.30646729367916,195,0,Defult
239.546060267645,196,0,Defult
227.0327062131878,197,0,Defult
265.74843527591975,198,0,Defult
238.27836672943513,199,0,Defult
171.45691792682376,200,0,Defult
0.0,1,1,1D
0.0,2,1,1D
0.0,3,1,1D
0.0,4,1,1D
0.0,5,1,1D
0.0,6,1,1D
0.0,7,1,1D
0.0,8,1,1D
0.0,9,1,1D
348.7143132756538,10,1,1D
348.7143132756538,11,1,1D
348.7143132756538,12,1,1D
348.7143132756538,13,1,1D
348.7143132756538,14,1,1D
0.0,15,1,1D
0.0,16,1,1D
0.0,17,1,1D
0.0,18,1,1D
0.0,19,1,1D
321.28285455507114,20,1,1D
321.28285455507114,21,1,1D
321.28285455507114,22,1,1D
321.28285455507114,23,1,1D
321.28285455507114,24,1,1D
0.0,25,1,1D
0.0,26,1,1D
0.0,27,1,1D
0.0,28,1,1D
0.0,29,1,1D
649.285673713915,30,1,1D
649.285673713915,31,1,1D
649.285673713915,32,1,1D
649.285673713915,33,1,1D
649.285673713915,34,1,1D
0.0,35,1,1D
0.0,36,1,1D
0.0,37,1,1D
0.0,38,1,1D
0.0,39,1,1D
422.8849169683968,40,1,1D
422.8849169683968,41,1,1D
422.8849169683968,42,1,1D
422.8849169683968,43,1,1D
422.8849169683968,44,1,1D
0.0,45,1,1D
0.0,46,1,1D
0.0,47,1,1D
0.0,48,1,1D
0.0,49,1,1D
362.1481325111334,50,1,1D
362.1481325111334,51,1,1D
362.1481325111334,52,1,1D
362.1481325111334,53,1,1D
362.1481325111334,54,1,1D
0.0,55,1,1D
0.0,56,1,1D
0.0,57,1,1D
0.0,58,1,1D
0.0,59,1,1D
462.0277592318496,60,1,1D
462.0277592318496,61,1,1D
462.0277592318496,62,1,1D
462.0277592318496,63,1,1D
462.0277592318496,64,1,1D
0.0,65,1,1D
0.0,66,1,1D
0.0,67,1,1D
0.0,68,1,1D
0.0,69,1,1D
469.84687708563985,70,1,1D
469.84687708563985,71,1,1D
469.84687708563985,72,1,1D
469.84687708563985,73,1,1D
469.84687708563985,74,1,1D
0.0,75,1,1D
0.0,76,1,1D
0.0,77,1,1D
0.0,78,1,1D
0.0,79,1,1D
439.1995948402141,80,1,1D
439.1995948402141,81,1,1D
439.1995948402141,82,1,1D
439.1995948402141,83,1,1D
439.1995948402141,84,1,1D
0.0,85,1,1D
0.0,86,1,1D
0.0,87,1,1D
0.0,88,1,1D
0.0,89,1,1D
393.66814145435364,90,1,1D
393.66814145435364,91,1,1D
393.66814145435364,92,1,1D
393.66814145435364,93,1,1D
393.66814145435364,94,1,1D
0.0,95,1,1D
0.0,96,1,1D
0.0,97,1,1D
0.0,98,1,1D
0.0,99,1,1D
447.7802592913679,100,1,1D
447.7802592913679,101,1,1D
447.7802592913679,102,1,1D
447.7802592913679,103,1,1D
447.7802592913679,104,1,1D
0.0,105,1,1D
0.0,106,1,1D
0.0,107,1,1D
0.0,108,1,1D
0.0,109,1,1D
358.318406589779,110,1,1D
358.318406589779,111,1,1D
358.318406589779,112,1,1D
358.318406589779,113,1,1D
358.318406589779,114,1,1D
0.0,115,1,1D
0.0,116,1,1D
0.0,117,1,1D
0.0,118,1,1D
0.0,119,1,1D
431.09028316965987,120,1,1D
431.09028316965987,121,1,1D
431.09028316965987,122,1,1D
431.09028316965987,123,1,1D
431.09028316965987,124,1,1D
0.0,125,1,1D
0.0,126,1,1D
0.0,127,1,1D
0.0,128,1,1D
0.0,129,1,1D
309.019052732621,130,1,1D
309.019052732621,131,1,1D
309.019052732621,132,1,1D
309.019052732621,133,1,1D
309.019052732621,134,1,1D
0.0,135,1,1D
0.0,136,1,1D
0.0,137,1,1D
0.0,138,1,1D
0.0,139,1,1D
399.1896350931247,140,1,1D
399.1896350931247,141,1,1D
399.1896350931247,142,1,1D
399.1896350931247,143,1,1D
399.1896350931247,144,1,1D
0.0,145,1,1D
0.0,146,1,1D
0.0,147,1,1D
0.0,148,1,1D
0.0,149,1,1D
544.5714612090891,150,1,1D
544.5714612090891,151,1,1D
544.5714612090891,152,1,1D
544.5714612090891,153,1,1D
544.5714612090891,154,1,1D
0.0,155,1,1D
0.0,156,1,1D
0.0,157,1,1D
0.0,158,1,1D
0.0,159,1,1D
432.54480616630156,160,1,1D
432.54480616630156,161,1,1D
432.54480616630156,162,1,1D
432.54480616630156,163,1,1D
432.54480616630156,164,1,1D
0.0,165,1,1D
0.0,166,1,1D
0.0,167,1,1D
0.0,168,1,1D
0.0,169,1,1D
368.9234601075959,170,1,1D
368.9234601075959,171,1,1D
368.9234601075959,172,1,1D
368.9234601075959,173,1,1D
368.9234601075959,174,1,1D
0.0,175,1,1D
0.0,176,1,1D
0.0,177,1,1D
0.0,178,1,1D
0.0,179,1,1D
312.0343483487938,180,1,1D
312.0343483487938,181,1,1D
312.0343483487938,182,1,1D
312.0343483487938,183,1,1D
312.0343483487938,184,1,1D
0.0,185,1,1D
0.0,186,1,1D
0.0,187,1,1D
0.0,188,1,1D
0.0,189,1,1D
364.43921718146026,190,1,1D
364.43921718146026,191,1,1D
364.43921718146026,192,1,1D
364.43921718146026,193,1,1D
364.43921718146026,194,1,1D
0.0,195,1,1D
0.0,196,1,1D
0.0,197,1,1D
0.0,198,1,1D
0.0,199,1,1D
454.83246472671306,200,1,1D
0.0,1,1,4D
0.0,2,1,4D
0.0,3,1,4D
0.0,4,1,4D
0.0,5,1,4D
0.0,6,1,4D
0.0,7,1,4D
0.0,8,1,4D
0.0,9,1,4D
348.7143132756538,10,1,4D
348.7143132756538,11,1,4D
348.7143132756538,12,1,4D
348.7143132756538,13,1,4D
348.7143132756538,14,1,4D
0.0,15,1,4D
0.0,16,1,4D
0.0,17,1,4D
0.0,18,1,4D
0.0,19,1,4D
321.28285455507114,20,1,4D
321.28285455507114,21,1,4D
321.28285455507114,22,1,4D
321.28285455507114,23,1,4D
321.28285455507114,24,1,4D
0.0,25,1,4D
0.0,26,1,4D
0.0,27,1,4D
0.0,28,1,4D
0.0,29,1,4D
649.285673713915,30,1,4D
649.285673713915,31,1,4D
649.285673713915,32,1,4D
649.285673713915,33,1,4D
649.285673713915,34,1,4D
0.0,35,1,4D
0.0,36,1,4D
0.0,37,1,4D
0.0,38,1,4D
0.0,39,1,4D
422.88491696839685,40,1,4D
422.88491696839685,41,1,4D
422.88491696839685,42,1,4D
422.88491696839685,43,1,4D
422.88491696839685,44,1,4D
0.0,45,1,4D
0.0,46,1,4D
0.0,47,1,4D
0.0,48,1,4D
0.0,49,1,4D
362.14813251113344,50,1,4D
362.14813251113344,51,1,4D
362.14813251113344,52,1,4D
362.14813251113344,53,1,4D
362.14813251113344,54,1,4D
0.0,55,1,4D
0.0,56,1,4D
0.0,57,1,4D
0.0,58,1,4D
0.0,59,1,4D
462.02775923184953,60,1,4D
462.02775923184953,61,1,4D
462.02775923184953,62,1,4D
462.02775923184953,63,1,4D
462.02775923184953,64,1,4D
0.0,65,1,4D
0.0,66,1,4D
0.0,67,1,4D
0.0,68,1,4D
0.0,69,1,4D
469.8468770856398,70,1,4D
469.8468770856398,71,1,4D
469.8468770856398,72,1,4D
469.8468770856398,73,1,4D
469.8468770856398,74,1,4D
0.0,75,1,4D
0.0,76,1,4D
0.0,77,1,4D
0.0,78,1,4D
0.0,79,1,4D
439.1995948402141,80,1,4D
439.1995948402141,81,1,4D
439.1995948402141,82,1,4D
439.1995948402141,83,1,4D
439.1995948402141,84,1,4D
0.0,85,1,4D
0.0,86,1,4D
0.0,87,1,4D
0.0,88,1,4D
0.0,89,1,4D
393.6681414543537,90,1,4D
393.6681414543537,91,1,4D
393.6681414543537,92,1,4D
393.6681414543537,93,1,4D
393.6681414543537,94,1,4D
0.0,95,1,4D
0.0,96,1,4D
0.0,97,1,4D
0.0,98,1,4D
0.0,99,1,4D
447.7802592913679,100,1,4D
447.7802592913679,101,1,4D
447.7802592913679,102,1,4D
447.7802592913679,103,1,4D
447.7802592913679,104,1,4D
0.0,105,1,4D
0.0,106,1,4D
0.0,107,1,4D
0.0,108,1,4D
0.0,109,1,4D
358.318406589779,110,1,4D
358.318406589779,111,1,4D
358.318406589779,112,1,4D
358.318406589779,113,1,4D
358.318406589779,114,1,4D
0.0,115,1,4D
0.0,116,1,4D
0.0,117,1,4D
0.0,118,1,4D
0.0,119,1,4D
431.09028316965987,120,1,4D
431.09028316965987,121,1,4D
431.09028316965987,122,1,4D
431.09028316965987,123,1,4D
431.09028316965987,124,1,4D
0.0,125,1,4D
0.0,126,1,4D
0.0,127,1,4D
0.0,128,1,4D
0.0,129,1,4D
309.019052732621,130,1,4D
309.019052732621,131,1,4D
309.019052732621,132,1,4D
309.019052732621,133,1,4D
309.019052732621,134,1,4D
0.0,135,1,4D
0.0,136,1,4D
0.0,137,1,4D
0.0,138,1,4D
0.0,139,1,4D
399.1896350931247,140,1,4D
399.1896350931247,141,1,4D
399.1896350931247,142,1,4D
399.1896350931247,143,1,4D
399.1896350931247,144,1,4D
0.0,145,1,4D
0.0,146,1,4D
0.0,147,1,4D
0.0,148,1,4D
0.0,149,1,4D
544.5714612090891,150,1,4D
544.5714612090891,151,1,4D
544.5714612090891,152,1,4D
544.5714612090891,153,1,4D
544.5714612090891,154,1,4D
0.0,155,1,4D
0.0,156,1,4D
0.0,157,1,4D
0.0,158,1,4D
0.0,159,1,4D
432.54480616630167,160,1,4D
432.54480616630167,161,1,4D
432.54480616630167,162,1,4D
432.54480616630167,163,1,4D
432.54480616630167,164,1,4D
0.0,165,1,4D
0.0,166,1,4D
0.0,167,1,4D
0.0,168,1,4D
0.0,169,1,4D
368.92346010759593,170,1,4D
368.92346010759593,171,1,4D
368.92346010759593,172,1,4D
368.92346010759593,173,1,4D
368.92346010759593,174,1,4D
0.0,175,1,4D
0.0,176,1,4D
0.0,177,1,4D
0.0,178,1,4D
0.0,179,1,4D
312.03434834879386,180,1,4D
312.03434834879386,181,1,4D
312.03434834879386,182,1,4D
312.03434834879386,183,1,4D
312.03434834879386,184,1,4D
0.0,185,1,4D
0.0,186,1,4D
0.0,187,1,4D
0.0,188,1,4D
0.0,189,1,4D
364.4392171814603,190,1,4D
364.4392171814603,191,1,4D
364.4392171814603,192,1,4D
364.4392171814603,193,1,4D
364.4392171814603,194,1,4D
0.0,195,1,4D
0.0,196,1,4D
0.0,197,1,4D
0.0,198,1,4D
0.0,199,1,4D
454.83246472671306,200,1,4D
25.915731986995503,1,1,Defult
32.6267132587219,2,1,Defult
93.6596074262805,3,1,Defult
111.57534847331671,4,1,Defult
111.57534847331671,5,1,Defult
85.6596164863212,6,1,Defult
122.1837830619397,7,1,Defult
106.04894675108129,8,1,Defult
160.5657925681188,9,1,Defult
237.13896480233706,10,1,Defult
272.69146185601437,11,1,Defult
229.45631400866952,12,1,Defult
225.23304672010974,13,1,Defult
198.3437098617981,14,1,Defult
167.73729293475964,15,1,Defult
132.1847958810823,16,1,Defult
181.07862522742772,17,1,Defult
163.900940229843,18,1,Defult
169.55161547692063,19,1,Defult
153.5455616203115,20,1,Defult
252.70651495582484,21,1,Defult
236.1923132945427,22,1,Defult
344.80408466312286,23,1,Defult
402.84813392665603,24,1,Defult
443.75292802524586,25,1,Defult
388.5213986744542,26,1,Defult
398.53645642068966,27,1,Defult
297.8394206104186,28,1,Defult
275.3494985459747,29,1,Defult
