Value,Iteration,Seed,Scheduler
452.8386116117246,84,5,1D
0.0,85,5,1D
0.0,86,5,1D
0.0,87,5,1D
0.0,88,5,1D
0.0,89,5,1D
596.1820296301931,90,5,1D
596.1820296301931,91,5,1D
596.1820296301931,92,5,1D
596.1820296301931,93,5,1D
596.1820296301931,94,5,1D
0.0,95,5,1D
0.0,96,5,1D
0.0,97,5,1D
0.0,98,5,1D
0.0,99,5,1D
425.6751058953026,100,5,1D
425.6751058953026,101,5,1D
425.6751058953026,102,5,1D
425.6751058953026,103,5,1D
425.6751058953026,104,5,1D
0.0,105,5,1D
0.0,106,5,1D
0.0,107,5,1D
0.0,108,5,1D
0.0,109,5,1D
710.8741378911606,110,5,1D
710.8741378911606,111,5,1D
710.8741378911606,112,5,1D
710.8741378911606,113,5,1D
710.8741378911606,114,5,1D
0.0,115,5,1D
0.0,116,5,1D
0.0,117,5,1D
0.0,118,5,1D
0.0,119,5,1D
349.4100123646676,120,5,1D
349.4100123646676,121,5,1D
349.4100123646676,122,5,1D
349.4100123646676,123,5,1D
349.4100123646676,124,5,1D
0.0,125,5,1D
0.0,126,5,1D
0.0,127,5,1D
0.0,128,5,1D
0.0,129,5,1D
357.01555609044993,130,5,1D
357.01555609044993,131,5,1D
357.01555609044993,132,5,1D
357.01555609044993,133,5,1D
357.01555609044993,134,5,1D
0.0,135,5,1D
0.0,136,5,1D
0.0,137,5,1D
0.0,138,5,1D
0.0,139,5,1D
606.6817537964108,140,5,1D
606.6817537964108,141,5,1D
606.6817537964108,142,5,1D
606.6817537964108,143,5,1D
606.6817537964108,144,5,1D
0.0,145,5,1D
0.0,146,5,1D
0.0,147,5,1D
0.0,148,5,1D
0.0,149,5,1D
251.53600799978287,150,5,1D
251.53600799978287,151,5,1D
251.53600799978287,152,5,1D
251.53600799978287,153,5,1D
251.53600799978287,154,5,1D
0.0,155,5,1D
0.0,156,5,1D
0.0,157,5,1D
0.0,158,5,1D
0.0,159,5,1D
551.1513963215031,160,5,1D
551.1513963215031,161,5,1D
551.1513963215031,162,5,1D
551.1513963215031,163,5,1D
551.1513963215031,164,5,1D
0.0,165,5,1D
0.0,166,5,1D
0.0,167,5,1D
0.0,168,5,1D
0.0,169,5,1D
282.59858840788206,170,5,1D
282.59858840788206,171,5,1D
282.59858840788206,172,5,1D
282.59858840788206,173,5,1D
282.59858840788206,174,5,1D
0.0,175,5,1D
0.0,176,5,1D
0.0,177,5,1D
0.0,178,5,1D
0.0,179,5,1D
453.423481063193,180,5,1D
453.423481063193,181,5,1D
453.423481063193,182,5,1D
453.423481063193,183,5,1D
453.423481063193,184,5,1D
0.0,185,5,1D
0.0,186,5,1D
0.0,187,5,1D
0.0,188,5,1D
0.0,189,5,1D
224.12638256446647,190,5,1D
224.12638256446647,191,5,1D
224.12638256446647,192,5,1D
224.12638256446647,193,5,1D
224.12638256446647,194,5,1D
0.0,195,5,1D
0.0,196,5,1D
0.0,197,5,1D
0.0,198,5,1D
0.0,199,5,1D
458.3023653179583,200,5,1D
0.0,1,5,4D
0.0,2,5,4D
0.0,3,5,4D
0.0,4,5,4D
0.0,5,5,4D
0.0,6,5,4D
0.0,7,5,4D
0.0,8,5,4D
0.0,9,5,4D
444.6146625011444,10,5,4D
444.6146625011444,11,5,4D
444.6146625011444,12,5,4D
444.6146625011444,13,5,4D
444.6146625011444,14,5,4D
0.0,15,5,4D
0.0,16,5,4D
0.0,17,5,4D
0.0,18,5,4D
0.0,19,5,4D
342.2361765295662,20,5,4D
342.2361765295662,21,5,4D
342.2361765295662,22,5,4D
342.2361765295662,23,5,4D
342.2361765295662,24,5,4D
0.0,25,5,4D
0.0,26,5,4D
0.0,27,5,4D
0.0,28,5,4D
0.0,29,5,4D
286.4952260082865,30,5,4D
286.4952260082865,31,5,4D
286.4952260082865,32,5,4D
286.4952260082865,33,5,4D
286.4952260082865,34,5,4D
0.0,35,5,4D
0.0,36,5,4D
0.0,37,5,4D
0.0,38,5,4D
0.0,39,5,4D
581.3910446082756,40,5,4D
581.3910446082756,41,5,4D
581.3910446082756,42,5,4D
581.3910446082756,43,5,4D
581.3910446082756,44,5,4D
0.0,45,5,4D
0.0,46,5,4D
0.0,47,5,4D
0.0,48,5,4D
0.0,49,5,4D
320.66976776765114,50,5,4D
320.66976776765114,51,5,4D
320.66976776765114,52,5,4D
320.66976776765114,53,5,4D
320.66976776765114,54,5,4D
0.0,55,5,4D
0.0,56,5,4D
0.0,57,5,4D
0.0,58,5,4D
0.0,59,5,4D
268.8209106234517,60,5,4D
268.8209106234517,61,5,4D
268.8209106234517,62,5,4D
268.8209106234517,63,5,4D
268.8209106234517,64,5,4D
0.0,65,5,4D
0.0,66,5,4D
0.0,67,5,4D
0.0,68,5,4D
0.0,69,5,4D
367.2201182998881,70,5,4D
367.2201182998881,71,5,4D
367.2201182998881,72,5,4D
367.2201182998881,73,5,4D
367.2201182998881,74,5,4D
0.0,75,5,4D
0.0,76,5,4D
0.0,77,5,4D
0.0,78,5,4D
0.0,79,5,4D
452.83861161172456,80,5,4D
452.83861161172456,81,5,4D
452.83861161172456,82,5,4D
452.83861161172456,83,5,4D
452.83861161172456,84,5,4D
0.0,85,5,4D
0.0,86,5,4D
0.0,87,5,4D
0.0,88,5,4D
0.0,89,5,4D
596.1820296301933,90,5,4D
596.1820296301933,91,5,4D
596.1820296301933,92,5,4D
596.1820296301933,93,5,4D
596.1820296301933,94,5,4D
0.0,95,5,4D
0.0,96,5,4D
0.0,97,5,4D
0.0,98,5,4D
0.0,99,5,4D
425.6751058953025,100,5,4D
425.6751058953025,101,5,4D
425.6751058953025,102,5,4D
425.6751058953025,103,5,4D
425.6751058953025,104,5,4D
0.0,105,5,4D
0.0,106,5,4D
0.0,107,5,4D
0.0,108,5,4D
0.0,109,5,4D
710.8741378911606,110,5,4D
710.8741378911606,111,5,4D
710.8741378911606,112,5,4D
710.8741378911606,113,5,4D
710.8741378911606,114,5,4D
0.0,115,5,4D
0.0,116,5,4D
0.0,117,5,4D
0.0,118,5,4D
0.0,119,5,4D
349.4100123646675,120,5,4D
349.4100123646675,121,5,4D
349.4100123646675,122,5,4D
349.4100123646675,123,5,4D
349.4100123646675,124,5,4D
0.0,125,5,4D
0.0,126,5,4D
0.0,127,5,4D
0.0,128,5,4D
0.0,129,5,4D
357.01555609045,130,5,4D
357.01555609045,131,5,4D
357.01555609045,132,5,4D
357.01555609045,133,5,4D
357.01555609045,134,5,4D
0.0,135,5,4D
0.0,136,5,4D
0.0,137,5,4D
0.0,138,5,4D
0.0,139,5,4D
606.6817537964109,140,5,4D
606.6817537964109,141,5,4D
606.6817537964109,142,5,4D
606.6817537964109,143,5,4D
606.6817537964109,144,5,4D
0.0,145,5,4D
0.0,146,5,4D
0.0,147,5,4D
0.0,148,5,4D
0.0,149,5,4D
251.53600799978287,150,5,4D
251.53600799978287,151,5,4D
251.53600799978287,152,5,4D
251.53600799978287,153,5,4D
251.53600799978287,154,5,4D
0.0,155,5,4D
0.0,156,5,4D
0.0,157,5,4D
0.0,158,5,4D
0.0,159,5,4D
551.151396321503,160,5,4D
551.151396321503,161,5,4D
551.151396321503,162,5,4D
551.151396321503,163,5,4D
551.151396321503,164,5,4D
0.0,165,5,4D
0.0,166,5,4D
0.0,167,5,4D
0.0,168,5,4D
0.0,169,5,4D
282.5985884078821,170,5,4D
282.5985884078821,171,5,4D
282.5985884078821,172,5,4D
282.5985884078821,173,5,4D
282.5985884078821,174,5,4D
0.0,175,5,4D
0.0,176,5,4D
0.0,177,5,4D
0.0,178,5,4D
0.0,179,5,4D
453.423481063193,180,5,4D
453.423481063193,181,5,4D
453.423481063193,182,5,4D
453.423481063193,183,5,4D
453.423481063193,184,5,4D
0.0,185,5,4D
0.0,186,5,4D
0.0,187,5,4D
0.0,188,5,4D
0.0,189,5,4D
224.12638256446647,190,5,4D
224.12638256446647,191,5,4D
224.12638256446647,192,5,4D
224.12638256446647,193,5,4D
224.12638256446647,194,5,4D
0.0,195,5,4D
0.0,196,5,4D
0.0,197,5,4D
0.0,198,5,4D
0.0,199,5,4D
458.3023653179583,200,5,4D
57.4811558324346,1,5,Defult
117.83015343566508,2,5,Defult
130.93271134321444,3,5,Defult
162.2214475236027,4,5,Defult
264.0670076056193,5,5,Defult
206.5858517731848,6,5,Defult
168.09118811158655,7,5,Defult
186.79212912087849,8,5,Defult
244.04805895799677,9,5,Defult
180.54765489552503,10,5,Defult
222.46349953929817,11,5,Defult
221.9446722812669,12,5,Defult
255.1177301893717,13,5,Defult
186.1920904989472,14,5,Defult
195.3595321342337,15,5,Defult
153.4436874904606,16,5,Defult
144.81618894096317,17,5,Defult
152.59917134644115,18,5,Defult
168.73065114865062,19,5,Defult
146.87664439533245,20,5,Defult
146.87664439533245,21,5,Defult
205.1692879118899,22,5,Defult
175.4980038625981,23,5,Defult
182.98928632797995,24,5,Defult
188.41606711635583,25,5,Defult
219.4759416923036,26,5,Defult
148.4752900416425,27,5,Defult
105.38703486051016,28,5,Defult
129.1645305818199,29,5,Defult
98.07915889193067,30,5,Defult
122.4011922372047,31,5,Defult
195.5268353886086,32,5,Defult
289.4308853413179,33,5,Defult
274.84541543421926,34,5,Defult
286.63943632657066,35,5,Defult
362.6596413547716,36,5,Defult
366.74862530428135,37,5,Defult
291.55659834438325,38,5,Defult
269.57540491654987,39,5,Defult
294.75160828170493,40,5,Defult
163.34949533228223,41,5,Defult
119.73090110003012,42,5,Defult
115.3315810467542,43,5,Defult
115.81710078471892,44,5,Defult
145.56970886423846,45,5,Defult
184.36663189768385,46,5,Defult
249.3545158727204,47,5,Defult
272.7610319594544,48,5,Defult
241.8228912404388,49,5,Defult
175.10005890341264,50,5,Defult
200.27495761120105,51,5,Defult
108.68134038854524,52,5,Defult
95.2240375104915,53,5,Defult
122.93827545712776,54,5,Defult
122.93827545712776,55,5,Defult
120.9158890821481,56,5,Defult
115.60511881220886,57,5,Defult
140.02382695269824,58,5,Defult
145.88263516632395,59,5,Defult
145.88263516632395,60,5,Defult
94.74992364601977,61,5,Defult
108.18341668252737,62,5,Defult
95.9040175833224,63,5,Defult
186.3271014766632,64,5,Defult
220.3488786210191,65,5,Defult
247.7566033983508,66,5,Defult
252.9540400772024,67,5,Defult
216.5528148877025,68,5,Defult
141.89457137399245,69,5,Defult
146.871239678869,70,5,Defult
214.2867155861657,71,5,Defult
201.22929829926164,72,5,Defult
225.846806542015,73,5,Defult
233.65064310709383,74,5,Defult
226.76854578452665,75,5,Defult
164.27057535372668,76,5,Defult
157.0175335741685,77,5,Defult
178.93154874224777,78,5,Defult
226.8539307461348,79,5,Defult
226.070065827198,80,5,Defult
199.17004614937167,81,5,Defult
237.16319103594347,82,5,Defult
259.9022594439849,83,5,Defult
252.59638453390087,84,5,Defult
277.26892024333904,85,5,Defult
308.2944530259213,86,5,Defult
387.8504549334495,87,5,Defult
394.2038630873438,88,5,Defult
344.17135998351534,89,5,Defult
318.9131093868542,90,5,Defult
345.83864377033035,91,5,Defult
286.8389106334617,92,5,Defult
228.29337555952463,93,5,Defult
240.2854295560986,94,5,Defult
259.47160143025576,95,5,Defult
207.28623105083585,96,5,Defult
210.44924141469983,97,5,Defult
220.69906456916144,98,5,Defult
160.9812834776413,99,5,Defult
166.20350446504668,100,5,Defult
279.0182709872487,101,5,Defult
278.73902081264754,102,5,Defult
370.6014813598501,103,5,Defult
395.4848684484019,104,5,Defult
422.8910834919886,105,5,Defult
439.83825535042143,106,5,Defult
445.0448229175906,107,5,Defult
332.72477719300224,108,5,Defult
347.78000498389594,109,5,Defult
287.9830543991719,110,5,Defult
168.13229621888706,111,5,Defult
147.43925155969362,112,5,Defult
179.05703417425536,113,5,Defult
232.5212894149045,114,5,Defult
209.75686377397383,115,5,Defult
203.1270075762806,116,5,Defult
189.1391406325612,117,5,Defult
225.3257836131965,118,5,Defult
139.65314859069375,119,5,Defult
139.65314859069375,120,5,Defult
151.97539512309302,121,5,Defult
140.47240235268015,122,5,Defult
66.68326867455346,123,5,Defult
85.53343359343432,124,5,Defult
85.53343359343432,125,5,Defult
52.25061725118579,126,5,Defult
169.68398132806374,127,5,Defult
177.96483433818452,128,5,Defult
260.8889588975414,129,5,Defult
271.4821224970157,130,5,Defult
306.6740676620001,131,5,Defult
189.91948794213596,132,5,Defult
216.82544833978275,133,5,Defult
236.127569953518,134,5,Defult
271.8391106631548,135,5,Defult
349.57559778794496,136,5,Defult
330.8391874046546,137,5,Defult
471.99188255870655,138,5,Defult
360.1114993329496,139,5,Defult
334.8426431332561,140,5,Defult
217.58582544208363,141,5,Defult
215.18761442802253,142,5,Defult
37.96211107322544,143,5,Defult
85.5903346971703,144,5,Defult
78.75491639217455,145,5,Defult
101.84627309496643,146,5,Defult
149.64883163952294,147,5,Defult
172.35923858227375,148,5,Defult
119.7845552770124,149,5,Defult
172.78109160760835,150,5,Defult
180.85861814460287,151,5,Defult
185.87607138939092,152,5,Defult
259.03292317523244,153,5,Defult
420.20918584186063,154,5,Defult
408.31143158231646,155,5,Defult
382.8783332106907,156,5,Defult
330.0583214213462,157,5,Defult
287.44769415770213,158,5,Defult
125.75710057467629,159,5,Defult
142.8399647391865,160,5,Defult
207.0625660186533,161,5,Defult
207.0625660186533,162,5,Defult
186.20294458561463,163,5,Defult
187.76927204604655,164,5,Defult
115.38719600606264,165,5,Defult
55.35149352207255,166,5,Defult
73.71415834128919,167,5,Defult
83.98920605627872,168,5,Defult
91.35859727907244,169,5,Defult
167.21139240181944,170,5,Defult
265.20605427160564,171,5,Defult
285.23765347642245,172,5,Defult
275.5456168152276,173,5,Defult
299.8255137209537,174,5,Defult
287.85662359751035,175,5,Defult
188.15200594746636,176,5,Defult
272.2455028735881,177,5,Defult
254.96874891462227,178,5,Defult
229.4507624649863,179,5,Defult
165.56685746568263,180,5,Defult
168.75880686186312,181,5,Defult
93.15818108936088,182,5,Defult
98.99816054603887,183,5,Defult
112.37349419089767,184,5,Defult
141.05290779204302,185,5,Defult
129.64823051248294,186,5,Defult
102.02657646299475,187,5,Defult
87.41730088940463,188,5,Defult
54.87886573913639,189,5,Defult
83.07347477242351,190,5,Defult
89.45581613904754,191,5,Defult
114.91274277686,192,5,Defult
223.35304794753344,193,5,Defult
239.462416294498,194,5,Defult
251.27166498848837,195,5,Defult
273.81277772105807,196,5,Defult
293.4790931711804,197,5,Defult
208.81700144594024,198,5,Defult
228.2372339601951,199,5,Defult
207.03070032946997,200,5,Defult
