Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1766
11,1766
12,1766
13,1766
14,1766
15,1206
16,1206
17,1206
18,1206
19,1206
20,1449
21,1449
22,1449
23,1449
24,1449
25,1206
26,1206
27,1206
28,1206
29,1206
30,1777
31,1777
32,1777
33,1777
34,1777
35,1206
36,1206
37,1206
38,1206
39,1206
40,1642
41,1642
42,1642
43,1642
44,1642
45,1206
46,1206
47,1206
48,1206
49,1206
50,1794
51,1794
52,1794
53,1794
54,1794
55,1206
56,1206
57,1206
58,1206
59,1206
60,1801
61,1801
62,1801
63,1801
64,1801
65,1206
66,1206
67,1206
68,1206
69,1206
70,2067
71,2067
72,2067
73,2067
74,2067
75,1340
76,1340
77,1340
78,1340
79,1340
80,1799
81,1799
82,1799
83,1799
84,1799
85,1340
86,1340
87,1340
88,1340
89,1340
90,1903
91,1903
92,1903
93,1903
94,1903
95,1340
96,1340
97,1340
98,1340
99,1340
100,1994
101,1994
102,1994
103,1994
104,1994
105,1340
106,1340
107,1340
108,1340
109,1340
110,1749
111,1749
112,1749
113,1749
114,1749
115,1340
116,1340
117,1340
118,1340
119,1340
120,1761
121,1761
122,1761
123,1761
124,1761
125,1340
126,1340
127,1340
128,1340
129,1340
130,1794
131,1794
132,1794
133,1794
134,1794
135,1340
136,1340
137,1340
138,1340
139,1340
140,1941
141,1941
142,1941
143,1941
144,1941
145,1340
146,1340
147,1340
148,1340
149,1340
150,1768
151,1768
152,1768
153,1768
154,1768
155,1340
156,1340
157,1340
158,1340
159,1340
160,1918
161,1918
162,1918
163,1918
164,1918
165,1340
166,1340
167,1340
168,1340
169,1340
170,1814
171,1814
172,1814
173,1814
174,1814
175,1340
176,1340
177,1340
178,1340
179,1340
180,1841
181,1841
182,1841
183,1841
184,1841
185,1340
186,1340
187,1340
188,1340
189,1340
190,1722
191,1722
192,1722
193,1722
194,1722
195,1340
196,1340
197,1340
198,1340
199,1340
200,1897
