Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1590
11,1590
12,1590
13,1590
14,1590
15,1072
16,1072
17,1072
18,1072
19,1072
20,1494
21,1494
22,1494
23,1494
24,1494
25,1072
26,1072
27,1072
28,1072
29,1072
30,1938
31,1938
32,1938
33,1938
34,1938
35,1340
36,1340
37,1340
38,1340
39,1340
40,1777
41,1777
42,1777
43,1777
44,1777
45,1340
46,1340
47,1340
48,1340
49,1340
50,1806
51,1806
52,1806
53,1806
54,1806
55,1340
56,1340
57,1340
58,1340
59,1340
60,1902
61,1902
62,1902
63,1902
64,1902
65,1340
66,1340
67,1340
68,1340
69,1340
70,1779
71,1779
72,1779
73,1779
74,1779
75,1340
76,1340
77,1340
78,1340
79,1340
80,1910
81,1910
82,1910
83,1910
84,1910
85,1340
86,1340
87,1340
88,1340
89,1340
90,1877
91,1877
92,1877
93,1877
94,1877
95,1340
96,1340
97,1340
98,1340
99,1340
100,1889
101,1889
102,1889
103,1889
104,1889
105,1340
106,1340
107,1340
108,1340
109,1340
110,1860
111,1860
112,1860
113,1860
114,1860
115,1340
116,1340
117,1340
118,1340
119,1340
120,1783
121,1783
122,1783
123,1783
124,1783
125,1340
126,1340
127,1340
128,1340
129,1340
130,2408
131,2408
132,2408
133,2408
134,2408
135,1608
136,1608
137,1608
138,1608
139,1608
140,2010
141,2010
142,2010
143,2010
144,2010
145,1608
146,1608
147,1608
148,1608
149,1608
150,2385
151,2385
152,2385
153,2385
154,2385
155,1608
156,1608
157,1608
158,1608
159,1608
160,1974
161,1974
162,1974
163,1974
164,1974
165,1608
166,1608
167,1608
168,1608
169,1608
170,2228
171,2228
172,2228
173,2228
174,2228
175,1608
176,1608
177,1608
178,1608
179,1608
180,1969
181,1969
182,1969
183,1969
184,1969
185,1608
186,1608
187,1608
188,1608
189,1608
190,2214
191,2214
192,2214
193,2214
194,2214
195,1608
196,1608
197,1608
198,1608
199,1608
200,2189
