Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1587
11,1587
12,1587
13,1587
14,1587
15,1072
16,1072
17,1072
18,1072
19,1072
20,1592
21,1592
22,1592
23,1592
24,1592
25,1072
26,1072
27,1072
28,1072
29,1072
30,1460
31,1460
32,1460
33,1460
34,1460
35,1072
36,1072
37,1072
38,1072
39,1072
40,1537
41,1537
42,1537
43,1537
44,1537
45,1072
46,1072
47,1072
48,1072
49,1072
50,2197
51,2197
52,2197
53,2197
54,2197
55,1474
56,1474
57,1474
58,1474
59,1474
60,1854
61,1854
62,1854
63,1854
64,1854
65,1474
66,1474
67,1474
68,1474
69,1474
70,1894
71,1894
72,1894
73,1894
74,1894
75,1474
76,1474
77,1474
78,1474
79,1474
80,1970
81,1970
82,1970
83,1970
84,1970
85,1474
86,1474
87,1474
88,1474
89,1474
90,2027
91,2027
92,2027
93,2027
94,2027
95,1474
96,1474
97,1474
98,1474
99,1474
100,1783
101,1783
102,1783
103,1783
104,1783
105,1474
106,1474
107,1474
108,1474
109,1474
110,1995
111,1995
112,1995
113,1995
114,1995
115,1474
116,1474
117,1474
118,1474
119,1474
120,2005
121,2005
122,2005
123,2005
124,2005
125,1474
126,1474
127,1474
128,1474
129,1474
130,1794
131,1794
132,1794
133,1794
134,1794
135,1474
136,1474
137,1474
138,1474
139,1474
140,2196
141,2196
142,2196
143,2196
144,2196
145,1474
146,1474
147,1474
148,1474
149,1474
150,1964
151,1964
152,1964
153,1964
154,1964
155,1474
156,1474
157,1474
158,1474
159,1474
160,2013
161,2013
162,2013
163,2013
164,2013
165,1474
166,1474
167,1474
168,1474
169,1474
170,2142
171,2142
172,2142
173,2142
174,2142
175,1474
176,1474
177,1474
178,1474
179,1474
180,1854
181,1854
182,1854
183,1854
184,1854
185,1474
186,1474
187,1474
188,1474
189,1474
190,1814
191,1814
192,1814
193,1814
194,1814
195,1474
196,1474
197,1474
198,1474
199,1474
200,2008
