Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1813
11,1813
12,1813
13,1813
14,1813
15,1206
16,1206
17,1206
18,1206
19,1206
20,1673
21,1673
22,1673
23,1673
24,1673
25,1206
26,1206
27,1206
28,1206
29,1206
30,1712
31,1712
32,1712
33,1712
34,1712
35,1206
36,1206
37,1206
38,1206
39,1206
40,1763
41,1763
42,1763
43,1763
44,1763
45,1206
46,1206
47,1206
48,1206
49,1206
50,1612
51,1612
52,1612
53,1612
54,1612
55,1206
56,1206
57,1206
58,1206
59,1206
60,1356
61,1356
62,1356
63,1356
64,1356
65,1206
66,1206
67,1206
68,1206
69,1206
70,1856
71,1856
72,1856
73,1856
74,1856
75,1206
76,1206
77,1206
78,1206
79,1206
80,1823
81,1823
82,1823
83,1823
84,1823
85,1206
86,1206
87,1206
88,1206
89,1206
90,1468
91,1468
92,1468
93,1468
94,1468
95,1206
96,1206
97,1206
98,1206
99,1206
100,1708
101,1708
102,1708
103,1708
104,1708
105,1206
106,1206
107,1206
108,1206
109,1206
110,1650
111,1650
112,1650
113,1650
114,1650
115,1206
116,1206
117,1206
118,1206
119,1206
120,1656
121,1656
122,1656
123,1656
124,1656
125,1206
126,1206
127,1206
128,1206
129,1206
130,1820
131,1820
132,1820
133,1820
134,1820
135,1206
136,1206
137,1206
138,1206
139,1206
140,1768
141,1768
142,1768
143,1768
144,1768
145,1206
146,1206
147,1206
148,1206
149,1206
150,1774
151,1774
152,1774
153,1774
154,1774
155,1206
156,1206
157,1206
158,1206
159,1206
160,1922
161,1922
162,1922
163,1922
164,1922
165,1340
166,1340
167,1340
168,1340
169,1340
170,1816
171,1816
172,1816
173,1816
174,1816
175,1340
176,1340
177,1340
178,1340
179,1340
180,1881
181,1881
182,1881
183,1881
184,1881
185,1340
186,1340
187,1340
188,1340
189,1340
190,1708
191,1708
192,1708
193,1708
194,1708
195,1340
196,1340
197,1340
198,1340
199,1340
200,1854
