Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,983
11,983
12,983
13,983
14,983
15,670
16,670
17,670
18,670
19,670
20,2235
21,2235
22,2235
23,2235
24,2235
25,1474
26,1474
27,1474
28,1474
29,1474
30,1944
31,1944
32,1944
33,1944
34,1944
35,1474
36,1474
37,1474
38,1474
39,1474
40,1839
41,1839
42,1839
43,1839
44,1839
45,1474
46,1474
47,1474
48,1474
49,1474
50,1858
51,1858
52,1858
53,1858
54,1858
55,1474
56,1474
57,1474
58,1474
59,1474
60,1810
61,1810
62,1810
63,1810
64,1810
65,1474
66,1474
67,1474
68,1474
69,1474
70,1922
71,1922
72,1922
73,1922
74,1922
75,1474
76,1474
77,1474
78,1474
79,1474
80,2028
81,2028
82,2028
83,2028
84,2028
85,1474
86,1474
87,1474
88,1474
89,1474
90,2000
91,2000
92,2000
93,2000
94,2000
95,1474
96,1474
97,1474
98,1474
99,1474
100,1799
101,1799
102,1799
103,1799
104,1799
105,1474
106,1474
107,1474
108,1474
109,1474
110,1898
111,1898
112,1898
113,1898
114,1898
115,1474
116,1474
117,1474
118,1474
119,1474
120,1915
121,1915
122,1915
123,1915
124,1915
125,1474
126,1474
127,1474
128,1474
129,1474
130,1800
131,1800
132,1800
133,1800
134,1800
135,1474
136,1474
137,1474
138,1474
139,1474
140,2031
141,2031
142,2031
143,2031
144,2031
145,1474
146,1474
147,1474
148,1474
149,1474
150,1904
151,1904
152,1904
153,1904
154,1904
155,1474
156,1474
157,1474
158,1474
159,1474
160,1965
161,1965
162,1965
163,1965
164,1965
165,1474
166,1474
167,1474
168,1474
169,1474
170,1832
171,1832
172,1832
173,1832
174,1832
175,1474
176,1474
177,1474
178,1474
179,1474
180,1684
181,1684
182,1684
183,1684
184,1684
185,1474
186,1474
187,1474
188,1474
189,1474
190,1957
191,1957
192,1957
193,1957
194,1957
195,1474
196,1474
197,1474
198,1474
199,1474
200,1868
