Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1820
11,1820
12,1820
13,1820
14,1820
15,1206
16,1206
17,1206
18,1206
19,1206
20,1584
21,1584
22,1584
23,1584
24,1584
25,1206
26,1206
27,1206
28,1206
29,1206
30,1828
31,1828
32,1828
33,1828
34,1828
35,1206
36,1206
37,1206
38,1206
39,1206
40,1549
41,1549
42,1549
43,1549
44,1549
45,1206
46,1206
47,1206
48,1206
49,1206
50,1679
51,1679
52,1679
53,1679
54,1679
55,1206
56,1206
57,1206
58,1206
59,1206
60,1638
61,1638
62,1638
63,1638
64,1638
65,1206
66,1206
67,1206
68,1206
69,1206
70,1773
71,1773
72,1773
73,1773
74,1773
75,1206
76,1206
77,1206
78,1206
79,1206
80,1515
81,1515
82,1515
83,1515
84,1515
85,1206
86,1206
87,1206
88,1206
89,1206
90,2046
91,2046
92,2046
93,2046
94,2046
95,1340
96,1340
97,1340
98,1340
99,1340
100,1996
101,1996
102,1996
103,1996
104,1996
105,1340
106,1340
107,1340
108,1340
109,1340
110,1920
111,1920
112,1920
113,1920
114,1920
115,1340
116,1340
117,1340
118,1340
119,1340
120,1695
121,1695
122,1695
123,1695
124,1695
125,1340
126,1340
127,1340
128,1340
129,1340
130,1724
131,1724
132,1724
133,1724
134,1724
135,1340
136,1340
137,1340
138,1340
139,1340
140,1713
141,1713
142,1713
143,1713
144,1713
145,1340
146,1340
147,1340
148,1340
149,1340
150,1838
151,1838
152,1838
153,1838
154,1838
155,1340
156,1340
157,1340
158,1340
159,1340
160,1872
161,1872
162,1872
163,1872
164,1872
165,1340
166,1340
167,1340
168,1340
169,1340
170,1510
171,1510
172,1510
173,1510
174,1510
175,1340
176,1340
177,1340
178,1340
179,1340
180,1729
181,1729
182,1729
183,1729
184,1729
185,1340
186,1340
187,1340
188,1340
189,1340
190,1941
191,1941
192,1941
193,1941
194,1941
195,1340
196,1340
197,1340
198,1340
199,1340
200,1736
