Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1713
11,1713
12,1713
13,1713
14,1713
15,1206
16,1206
17,1206
18,1206
19,1206
20,1612
21,1612
22,1612
23,1612
24,1612
25,1206
26,1206
27,1206
28,1206
29,1206
30,1646
31,1646
32,1646
33,1646
34,1646
35,1206
36,1206
37,1206
38,1206
39,1206
40,1671
41,1671
42,1671
43,1671
44,1671
45,1206
46,1206
47,1206
48,1206
49,1206
50,1768
51,1768
52,1768
53,1768
54,1768
55,1206
56,1206
57,1206
58,1206
59,1206
60,1682
61,1682
62,1682
63,1682
64,1682
65,1206
66,1206
67,1206
68,1206
69,1206
70,1664
71,1664
72,1664
73,1664
74,1664
75,1206
76,1206
77,1206
78,1206
79,1206
80,2212
81,2212
82,2212
83,2212
84,2212
85,1474
86,1474
87,1474
88,1474
89,1474
90,1884
91,1884
92,1884
93,1884
94,1884
95,1474
96,1474
97,1474
98,1474
99,1474
100,1859
101,1859
102,1859
103,1859
104,1859
105,1474
106,1474
107,1474
108,1474
109,1474
110,1949
111,1949
112,1949
113,1949
114,1949
115,1474
116,1474
117,1474
118,1474
119,1474
120,2228
121,2228
122,2228
123,2228
124,2228
125,1474
126,1474
127,1474
128,1474
129,1474
130,1773
131,1773
132,1773
133,1773
134,1773
135,1474
136,1474
137,1474
138,1474
139,1474
140,2014
141,2014
142,2014
143,2014
144,2014
145,1474
146,1474
147,1474
148,1474
149,1474
150,2002
151,2002
152,2002
153,2002
154,2002
155,1474
156,1474
157,1474
158,1474
159,1474
160,1862
161,1862
162,1862
163,1862
164,1862
165,1474
166,1474
167,1474
168,1474
169,1474
170,2071
171,2071
172,2071
173,2071
174,2071
175,1474
176,1474
177,1474
178,1474
179,1474
180,1780
181,1780
182,1780
183,1780
184,1780
185,1474
186,1474
187,1474
188,1474
189,1474
190,1822
191,1822
192,1822
193,1822
194,1822
195,1474
196,1474
197,1474
198,1474
199,1474
200,1823
