Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60817
11,60817
12,60817
13,60817
14,60817
15,60400
16,60400
17,60400
18,60400
19,60400
20,61022
21,61022
22,61022
23,61022
24,61022
25,60400
26,60400
27,60400
28,60400
29,60400
30,60853
31,60853
32,60853
33,60853
34,60853
35,60400
36,60400
37,60400
38,60400
39,60400
40,60878
41,60878
42,60878
43,60878
44,60878
45,60400
46,60400
47,60400
48,60400
49,60400
50,60761
51,60761
52,60761
53,60761
54,60761
55,60400
56,60400
57,60400
58,60400
59,60400
60,60749
61,60749
62,60749
63,60749
64,60749
65,60400
66,60400
67,60400
68,60400
69,60400
70,61073
71,61073
72,61073
73,61073
74,61073
75,60400
76,60400
77,60400
78,60400
79,60400
80,60999
81,60999
82,60999
83,60999
84,60999
85,60400
86,60400
87,60400
88,60400
89,60400
90,60743
91,60743
92,60743
93,60743
94,60743
95,60400
96,60400
97,60400
98,60400
99,60400
100,60865
101,60865
102,60865
103,60865
104,60865
105,60400
106,60400
107,60400
108,60400
109,60400
110,60890
111,60890
112,60890
113,60890
114,60890
115,60400
116,60400
117,60400
118,60400
119,60400
120,60786
121,60786
122,60786
123,60786
124,60786
125,60400
126,60400
127,60400
128,60400
129,60400
130,60909
131,60909
132,60909
133,60909
134,60909
135,60400
136,60400
137,60400
138,60400
139,60400
140,60954
141,60954
142,60954
143,60954
144,60954
145,60400
146,60400
147,60400
148,60400
149,60400
150,60774
151,60774
152,60774
153,60774
154,60774
155,60400
156,60400
157,60400
158,60400
159,60400
160,60823
161,60823
162,60823
163,60823
164,60823
165,60400
166,60400
167,60400
168,60400
169,60400
170,60850
171,60850
172,60850
173,60850
174,60850
175,60400
176,60400
177,60400
178,60400
179,60400
180,60815
181,60815
182,60815
183,60815
184,60815
185,60400
186,60400
187,60400
188,60400
189,60400
190,60789
191,60789
192,60789
193,60789
194,60789
195,60400
196,60400
197,60400
198,60400
199,60400
200,61045
