Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60713
11,60713
12,60713
13,60713
14,60713
15,60400
16,60400
17,60400
18,60400
19,60400
20,61161
21,61161
22,61161
23,61161
24,61161
25,60400
26,60400
27,60400
28,60400
29,60400
30,60870
31,60870
32,60870
33,60870
34,60870
35,60400
36,60400
37,60400
38,60400
39,60400
40,60765
41,60765
42,60765
43,60765
44,60765
45,60400
46,60400
47,60400
48,60400
49,60400
50,60784
51,60784
52,60784
53,60784
54,60784
55,60400
56,60400
57,60400
58,60400
59,60400
60,60736
61,60736
62,60736
63,60736
64,60736
65,60400
66,60400
67,60400
68,60400
69,60400
70,60848
71,60848
72,60848
73,60848
74,60848
75,60400
76,60400
77,60400
78,60400
79,60400
80,60954
81,60954
82,60954
83,60954
84,60954
85,60400
86,60400
87,60400
88,60400
89,60400
90,60926
91,60926
92,60926
93,60926
94,60926
95,60400
96,60400
97,60400
98,60400
99,60400
100,60725
101,60725
102,60725
103,60725
104,60725
105,60400
106,60400
107,60400
108,60400
109,60400
110,60824
111,60824
112,60824
113,60824
114,60824
115,60400
116,60400
117,60400
118,60400
119,60400
120,60841
121,60841
122,60841
123,60841
124,60841
125,60400
126,60400
127,60400
128,60400
129,60400
130,60726
131,60726
132,60726
133,60726
134,60726
135,60400
136,60400
137,60400
138,60400
139,60400
140,60957
141,60957
142,60957
143,60957
144,60957
145,60400
146,60400
147,60400
148,60400
149,60400
150,60830
151,60830
152,60830
153,60830
154,60830
155,60400
156,60400
157,60400
158,60400
159,60400
160,60891
161,60891
162,60891
163,60891
164,60891
165,60400
166,60400
167,60400
168,60400
169,60400
170,60758
171,60758
172,60758
173,60758
174,60758
175,60400
176,60400
177,60400
178,60400
179,60400
180,60610
181,60610
182,60610
183,60610
184,60610
185,60400
186,60400
187,60400
188,60400
189,60400
190,60883
191,60883
192,60883
193,60883
194,60883
195,60400
196,60400
197,60400
198,60400
199,60400
200,60794
