Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60945
11,60945
12,60945
13,60945
14,60945
15,60400
16,60400
17,60400
18,60400
19,60400
20,60881
21,60881
22,60881
23,60881
24,60881
25,60400
26,60400
27,60400
28,60400
29,60400
30,60764
31,60764
32,60764
33,60764
34,60764
35,60400
36,60400
37,60400
38,60400
39,60400
40,61038
41,61038
42,61038
43,61038
44,61038
45,60400
46,60400
47,60400
48,60400
49,60400
50,60809
51,60809
52,60809
53,60809
54,60809
55,60400
56,60400
57,60400
58,60400
59,60400
60,60813
61,60813
62,60813
63,60813
64,60813
65,60400
66,60400
67,60400
68,60400
69,60400
70,60877
71,60877
72,60877
73,60877
74,60877
75,60400
76,60400
77,60400
78,60400
79,60400
80,60986
81,60986
82,60986
83,60986
84,60986
85,60400
86,60400
87,60400
88,60400
89,60400
90,61097
91,61097
92,61097
93,61097
94,61097
95,60400
96,60400
97,60400
98,60400
99,60400
100,60838
101,60838
102,60838
103,60838
104,60838
105,60400
106,60400
107,60400
108,60400
109,60400
110,61265
111,61265
112,61265
113,61265
114,61265
115,60400
116,60400
117,60400
118,60400
119,60400
120,60837
121,60837
122,60837
123,60837
124,60837
125,60400
126,60400
127,60400
128,60400
129,60400
130,60947
131,60947
132,60947
133,60947
134,60947
135,60400
136,60400
137,60400
138,60400
139,60400
140,61126
141,61126
142,61126
143,61126
144,61126
145,60400
146,60400
147,60400
148,60400
149,60400
150,60731
151,60731
152,60731
153,60731
154,60731
155,60400
156,60400
157,60400
158,60400
159,60400
160,61002
161,61002
162,61002
163,61002
164,61002
165,60400
166,60400
167,60400
168,60400
169,60400
170,60798
171,60798
172,60798
173,60798
174,60798
175,60400
176,60400
177,60400
178,60400
179,60400
180,61010
181,61010
182,61010
183,61010
184,61010
185,60400
186,60400
187,60400
188,60400
189,60400
190,60736
191,60736
192,60736
193,60736
194,60736
195,60400
196,60400
197,60400
198,60400
199,60400
200,60930
