Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60952
11,60952
12,60952
13,60952
14,60952
15,60400
16,60400
17,60400
18,60400
19,60400
20,60944
21,60944
22,60944
23,60944
24,60944
25,60400
26,60400
27,60400
28,60400
29,60400
30,60909
31,60909
32,60909
33,60909
34,60909
35,60400
36,60400
37,60400
38,60400
39,60400
40,60772
41,60772
42,60772
43,60772
44,60772
45,60400
46,60400
47,60400
48,60400
49,60400
50,60741
51,60741
52,60741
53,60741
54,60741
55,60400
56,60400
57,60400
58,60400
59,60400
60,60810
61,60810
62,60810
63,60810
64,60810
65,60400
66,60400
67,60400
68,60400
69,60400
70,61145
71,61145
72,61145
73,61145
74,61145
75,60400
76,60400
77,60400
78,60400
79,60400
80,61053
81,61053
82,61053
83,61053
84,61053
85,60400
86,60400
87,60400
88,60400
89,60400
90,60733
91,60733
92,60733
93,60733
94,60733
95,60400
96,60400
97,60400
98,60400
99,60400
100,60719
101,60719
102,60719
103,60719
104,60719
105,60400
106,60400
107,60400
108,60400
109,60400
110,60827
111,60827
112,60827
113,60827
114,60827
115,60400
116,60400
117,60400
118,60400
119,60400
120,60805
121,60805
122,60805
123,60805
124,60805
125,60400
126,60400
127,60400
128,60400
129,60400
130,61000
131,61000
132,61000
133,61000
134,61000
135,60400
136,60400
137,60400
138,60400
139,60400
140,60983
141,60983
142,60983
143,60983
144,60983
145,60400
146,60400
147,60400
148,60400
149,60400
150,60952
151,60952
152,60952
153,60952
154,60952
155,60400
156,60400
157,60400
158,60400
159,60400
160,60847
161,60847
162,60847
163,60847
164,60847
165,60400
166,60400
167,60400
168,60400
169,60400
170,61082
171,61082
172,61082
173,61082
174,61082
175,60400
176,60400
177,60400
178,60400
179,60400
180,60638
181,60638
182,60638
183,60638
184,60638
185,60400
186,60400
187,60400
188,60400
189,60400
190,60933
191,60933
192,60933
193,60933
194,60933
195,60400
196,60400
197,60400
198,60400
199,60400
200,60767
