Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60918
11,60918
12,60918
13,60918
14,60918
15,60400
16,60400
17,60400
18,60400
19,60400
20,60822
21,60822
22,60822
23,60822
24,60822
25,60400
26,60400
27,60400
28,60400
29,60400
30,60998
31,60998
32,60998
33,60998
34,60998
35,60400
36,60400
37,60400
38,60400
39,60400
40,60837
41,60837
42,60837
43,60837
44,60837
45,60400
46,60400
47,60400
48,60400
49,60400
50,60866
51,60866
52,60866
53,60866
54,60866
55,60400
56,60400
57,60400
58,60400
59,60400
60,60962
61,60962
62,60962
63,60962
64,60962
65,60400
66,60400
67,60400
68,60400
69,60400
70,60839
71,60839
72,60839
73,60839
74,60839
75,60400
76,60400
77,60400
78,60400
79,60400
80,60970
81,60970
82,60970
83,60970
84,60970
85,60400
86,60400
87,60400
88,60400
89,60400
90,60937
91,60937
92,60937
93,60937
94,60937
95,60400
96,60400
97,60400
98,60400
99,60400
100,60949
101,60949
102,60949
103,60949
104,60949
105,60400
106,60400
107,60400
108,60400
109,60400
110,60920
111,60920
112,60920
113,60920
114,60920
115,60400
116,60400
117,60400
118,60400
119,60400
120,60843
121,60843
122,60843
123,60843
124,60843
125,60400
126,60400
127,60400
128,60400
129,60400
130,61200
131,61200
132,61200
133,61200
134,61200
135,60400
136,60400
137,60400
138,60400
139,60400
140,60802
141,60802
142,60802
143,60802
144,60802
145,60400
146,60400
147,60400
148,60400
149,60400
150,61177
151,61177
152,61177
153,61177
154,61177
155,60400
156,60400
157,60400
158,60400
159,60400
160,60766
161,60766
162,60766
163,60766
164,60766
165,60400
166,60400
167,60400
168,60400
169,60400
170,61020
171,61020
172,61020
173,61020
174,61020
175,60400
176,60400
177,60400
178,60400
179,60400
180,60761
181,60761
182,60761
183,60761
184,60761
185,60400
186,60400
187,60400
188,60400
189,60400
190,61006
191,61006
192,61006
193,61006
194,61006
195,60400
196,60400
197,60400
198,60400
199,60400
200,60981
