Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60929
11,60929
12,60929
13,60929
14,60929
15,60400
16,60400
17,60400
18,60400
19,60400
20,60833
21,60833
22,60833
23,60833
24,60833
25,60400
26,60400
27,60400
28,60400
29,60400
30,60884
31,60884
32,60884
33,60884
34,60884
35,60400
36,60400
37,60400
38,60400
39,60400
40,60813
41,60813
42,60813
43,60813
44,60813
45,60400
46,60400
47,60400
48,60400
49,60400
50,60802
51,60802
52,60802
53,60802
54,60802
55,60400
56,60400
57,60400
58,60400
59,60400
60,60577
61,60577
62,60577
63,60577
64,60577
65,60400
66,60400
67,60400
68,60400
69,60400
70,60887
71,60887
72,60887
73,60887
74,60887
75,60400
76,60400
77,60400
78,60400
79,60400
80,60947
81,60947
82,60947
83,60947
84,60947
85,60400
86,60400
87,60400
88,60400
89,60400
90,60759
91,60759
92,60759
93,60759
94,60759
95,60400
96,60400
97,60400
98,60400
99,60400
100,60975
101,60975
102,60975
103,60975
104,60975
105,60400
106,60400
107,60400
108,60400
109,60400
110,60999
111,60999
112,60999
113,60999
114,60999
115,60400
116,60400
117,60400
118,60400
119,60400
120,61146
121,61146
122,61146
123,61146
124,61146
125,60400
126,60400
127,60400
128,60400
129,60400
130,60956
131,60956
132,60956
133,60956
134,60956
135,60400
136,60400
137,60400
138,60400
139,60400
140,60917
141,60917
142,60917
143,60917
144,60917
145,60400
146,60400
147,60400
148,60400
149,60400
150,60870
151,60870
152,60870
153,60870
154,60870
155,60400
156,60400
157,60400
158,60400
159,60400
160,61018
161,61018
162,61018
163,61018
164,61018
165,60400
166,60400
167,60400
168,60400
169,60400
170,61146
171,61146
172,61146
173,61146
174,61146
175,60400
176,60400
177,60400
178,60400
179,60400
180,60908
181,60908
182,60908
183,60908
184,60908
185,60400
186,60400
187,60400
188,60400
189,60400
190,60795
191,60795
192,60795
193,60795
194,60795
195,60400
196,60400
197,60400
198,60400
199,60400
200,60898
