Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60907
11,60907
12,60907
13,60907
14,60907
15,60400
16,60400
17,60400
18,60400
19,60400
20,60806
21,60806
22,60806
23,60806
24,60806
25,60400
26,60400
27,60400
28,60400
29,60400
30,60840
31,60840
32,60840
33,60840
34,60840
35,60400
36,60400
37,60400
38,60400
39,60400
40,60865
41,60865
42,60865
43,60865
44,60865
45,60400
46,60400
47,60400
48,60400
49,60400
50,60962
51,60962
52,60962
53,60962
54,60962
55,60400
56,60400
57,60400
58,60400
59,60400
60,60876
61,60876
62,60876
63,60876
64,60876
65,60400
66,60400
67,60400
68,60400
69,60400
70,60858
71,60858
72,60858
73,60858
74,60858
75,60400
76,60400
77,60400
78,60400
79,60400
80,61138
81,61138
82,61138
83,61138
84,61138
85,60400
86,60400
87,60400
88,60400
89,60400
90,60810
91,60810
92,60810
93,60810
94,60810
95,60400
96,60400
97,60400
98,60400
99,60400
100,60785
101,60785
102,60785
103,60785
104,60785
105,60400
106,60400
107,60400
108,60400
109,60400
110,60875
111,60875
112,60875
113,60875
114,60875
115,60400
116,60400
117,60400
118,60400
119,60400
120,61154
121,61154
122,61154
123,61154
124,61154
125,60400
126,60400
127,60400
128,60400
129,60400
130,60699
131,60699
132,60699
133,60699
134,60699
135,60400
136,60400
137,60400
138,60400
139,60400
140,60940
141,60940
142,60940
143,60940
144,60940
145,60400
146,60400
147,60400
148,60400
149,60400
150,60928
151,60928
152,60928
153,60928
154,60928
155,60400
156,60400
157,60400
158,60400
159,60400
160,60788
161,60788
162,60788
163,60788
164,60788
165,60400
166,60400
167,60400
168,60400
169,60400
170,60997
171,60997
172,60997
173,60997
174,60997
175,60400
176,60400
177,60400
178,60400
179,60400
180,60706
181,60706
182,60706
183,60706
184,60706
185,60400
186,60400
187,60400
188,60400
189,60400
190,60748
191,60748
192,60748
193,60748
194,60748
195,60400
196,60400
197,60400
198,60400
199,60400
200,60749
