Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60969
11,60969
12,60969
13,60969
14,60969
15,60400
16,60400
17,60400
18,60400
19,60400
20,60873
21,60873
22,60873
23,60873
24,60873
25,60400
26,60400
27,60400
28,60400
29,60400
30,60998
31,60998
32,60998
33,60998
34,60998
35,60400
36,60400
37,60400
38,60400
39,60400
40,61035
41,61035
42,61035
43,61035
44,61035
45,60400
46,60400
47,60400
48,60400
49,60400
50,60737
51,60737
52,60737
53,60737
54,60737
55,60400
56,60400
57,60400
58,60400
59,60400
60,60887
61,60887
62,60887
63,60887
64,60887
65,60400
66,60400
67,60400
68,60400
69,60400
70,60949
71,60949
72,60949
73,60949
74,60949
75,60400
76,60400
77,60400
78,60400
79,60400
80,60982
81,60982
82,60982
83,60982
84,60982
85,60400
86,60400
87,60400
88,60400
89,60400
90,60726
91,60726
92,60726
93,60726
94,60726
95,60400
96,60400
97,60400
98,60400
99,60400
100,60841
101,60841
102,60841
103,60841
104,60841
105,60400
106,60400
107,60400
108,60400
109,60400
110,60794
111,60794
112,60794
113,60794
114,60794
115,60400
116,60400
117,60400
118,60400
119,60400
120,60871
121,60871
122,60871
123,60871
124,60871
125,60400
126,60400
127,60400
128,60400
129,60400
130,60773
131,60773
132,60773
133,60773
134,60773
135,60400
136,60400
137,60400
138,60400
139,60400
140,60898
141,60898
142,60898
143,60898
144,60898
145,60400
146,60400
147,60400
148,60400
149,60400
150,60853
151,60853
152,60853
153,60853
154,60853
155,60400
156,60400
157,60400
158,60400
159,60400
160,60988
161,60988
162,60988
163,60988
164,60988
165,60400
166,60400
167,60400
168,60400
169,60400
170,60848
171,60848
172,60848
173,60848
174,60848
175,60400
176,60400
177,60400
178,60400
179,60400
180,60861
181,60861
182,60861
183,60861
184,60861
185,60400
186,60400
187,60400
188,60400
189,60400
190,60688
191,60688
192,60688
193,60688
194,60688
195,60400
196,60400
197,60400
198,60400
199,60400
200,60961
