Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60712
11,60712
12,60712
13,60712
14,60712
15,60400
16,60400
17,60400
18,60400
19,60400
20,61042
21,61042
22,61042
23,61042
24,61042
25,60400
26,60400
27,60400
28,60400
29,60400
30,60732
31,60732
32,60732
33,60732
34,60732
35,60400
36,60400
37,60400
38,60400
39,60400
40,61038
41,61038
42,61038
43,61038
44,61038
45,60400
46,60400
47,60400
48,60400
49,60400
50,60849
51,60849
52,60849
53,60849
54,60849
55,60400
56,60400
57,60400
58,60400
59,60400
60,60916
61,60916
62,60916
63,60916
64,60916
65,60400
66,60400
67,60400
68,60400
69,60400
70,60973
71,60973
72,60973
73,60973
74,60973
75,60400
76,60400
77,60400
78,60400
79,60400
80,60794
81,60794
82,60794
83,60794
84,60794
85,60400
86,60400
87,60400
88,60400
89,60400
90,60917
91,60917
92,60917
93,60917
94,60917
95,60400
96,60400
97,60400
98,60400
99,60400
100,60916
101,60916
102,60916
103,60916
104,60916
105,60400
106,60400
107,60400
108,60400
109,60400
110,60835
111,60835
112,60835
113,60835
114,60835
115,60400
116,60400
117,60400
118,60400
119,60400
120,60894
121,60894
122,60894
123,60894
124,60894
125,60400
126,60400
127,60400
128,60400
129,60400
130,60815
131,60815
132,60815
133,60815
134,60815
135,60400
136,60400
137,60400
138,60400
139,60400
140,61061
141,61061
142,61061
143,61061
144,61061
145,60400
146,60400
147,60400
148,60400
149,60400
150,61129
151,61129
152,61129
153,61129
154,61129
155,60400
156,60400
157,60400
158,60400
159,60400
160,60828
161,60828
162,60828
163,60828
164,60828
165,60400
166,60400
167,60400
168,60400
169,60400
170,60953
171,60953
172,60953
173,60953
174,60953
175,60400
176,60400
177,60400
178,60400
179,60400
180,60936
181,60936
182,60936
183,60936
184,60936
185,60400
186,60400
187,60400
188,60400
189,60400
190,60868
191,60868
192,60868
193,60868
194,60868
195,60400
196,60400
197,60400
198,60400
199,60400
200,60970
