Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60918
11,60918
12,60918
13,60918
14,60918
15,60400
16,60400
17,60400
18,60400
19,60400
20,60868
21,60868
22,60868
23,60868
24,60868
25,60400
26,60400
27,60400
28,60400
29,60400
30,61015
31,61015
32,61015
33,61015
34,61015
35,60400
36,60400
37,60400
38,60400
39,60400
40,60593
41,60593
42,60593
43,60593
44,60593
45,60400
46,60400
47,60400
48,60400
49,60400
50,60986
51,60986
52,60986
53,60986
54,60986
55,60400
56,60400
57,60400
58,60400
59,60400
60,61146
61,61146
62,61146
63,61146
64,61146
65,60400
66,60400
67,60400
68,60400
69,60400
70,60776
71,60776
72,60776
73,60776
74,60776
75,60400
76,60400
77,60400
78,60400
79,60400
80,60996
81,60996
82,60996
83,60996
84,60996
85,60400
86,60400
87,60400
88,60400
89,60400
90,60844
91,60844
92,60844
93,60844
94,60844
95,60400
96,60400
97,60400
98,60400
99,60400
100,60784
101,60784
102,60784
103,60784
104,60784
105,60400
106,60400
107,60400
108,60400
109,60400
110,61234
111,61234
112,61234
113,61234
114,61234
115,60400
116,60400
117,60400
118,60400
119,60400
120,61032
121,61032
122,61032
123,61032
124,61032
125,60400
126,60400
127,60400
128,60400
129,60400
130,60840
131,60840
132,60840
133,60840
134,60840
135,60400
136,60400
137,60400
138,60400
139,60400
140,60848
141,60848
142,60848
143,60848
144,60848
145,60400
146,60400
147,60400
148,60400
149,60400
150,60755
151,60755
152,60755
153,60755
154,60755
155,60400
156,60400
157,60400
158,60400
159,60400
160,60716
161,60716
162,60716
163,60716
164,60716
165,60400
166,60400
167,60400
168,60400
169,60400
170,60847
171,60847
172,60847
173,60847
174,60847
175,60400
176,60400
177,60400
178,60400
179,60400
180,60830
181,60830
182,60830
183,60830
184,60830
185,60400
186,60400
187,60400
188,60400
189,60400
190,61030
191,61030
192,61030
193,61030
194,61030
195,60400
196,60400
197,60400
198,60400
199,60400
200,60929
