Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,61131
11,61131
12,61131
13,61131
14,61131
15,60400
16,60400
17,60400
18,60400
19,60400
20,61062
21,61062
22,61062
23,61062
24,61062
25,60400
26,60400
27,60400
28,60400
29,60400
30,60742
31,60742
32,60742
33,60742
34,60742
35,60400
36,60400
37,60400
38,60400
39,60400
40,60843
41,60843
42,60843
43,60843
44,60843
45,60400
46,60400
47,60400
48,60400
49,60400
50,60769
51,60769
52,60769
53,60769
54,60769
55,60400
56,60400
57,60400
58,60400
59,60400
60,61129
61,61129
62,61129
63,61129
64,61129
65,60400
66,60400
67,60400
68,60400
69,60400
70,61269
71,61269
72,61269
73,61269
74,61269
75,60400
76,60400
77,60400
78,60400
79,60400
80,60927
81,60927
82,60927
83,60927
84,60927
85,60400
86,60400
87,60400
88,60400
89,60400
90,60773
91,60773
92,60773
93,60773
94,60773
95,60400
96,60400
97,60400
98,60400
99,60400
100,61034
101,61034
102,61034
103,61034
104,61034
105,60400
106,60400
107,60400
108,60400
109,60400
110,60867
111,60867
112,60867
113,60867
114,60867
115,60400
116,60400
117,60400
118,60400
119,60400
120,60835
121,60835
122,60835
123,60835
124,60835
125,60400
126,60400
127,60400
128,60400
129,60400
130,60768
131,60768
132,60768
133,60768
134,60768
135,60400
136,60400
137,60400
138,60400
139,60400
140,60701
141,60701
142,60701
143,60701
144,60701
145,60400
146,60400
147,60400
148,60400
149,60400
150,60868
151,60868
152,60868
153,60868
154,60868
155,60400
156,60400
157,60400
158,60400
159,60400
160,61122
161,61122
162,61122
163,61122
164,61122
165,60400
166,60400
167,60400
168,60400
169,60400
170,60941
171,60941
172,60941
173,60941
174,60941
175,60400
176,60400
177,60400
178,60400
179,60400
180,60946
181,60946
182,60946
183,60946
184,60946
185,60400
186,60400
187,60400
188,60400
189,60400
190,60818
191,60818
192,60818
193,60818
194,60818
195,60400
196,60400
197,60400
198,60400
199,60400
200,60876
