Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60960
11,60960
12,60960
13,60960
14,60960
15,60400
16,60400
17,60400
18,60400
19,60400
20,60643
21,60643
22,60643
23,60643
24,60643
25,60400
26,60400
27,60400
28,60400
29,60400
30,60971
31,60971
32,60971
33,60971
34,60971
35,60400
36,60400
37,60400
38,60400
39,60400
40,60836
41,60836
42,60836
43,60836
44,60836
45,60400
46,60400
47,60400
48,60400
49,60400
50,60988
51,60988
52,60988
53,60988
54,60988
55,60400
56,60400
57,60400
58,60400
59,60400
60,60995
61,60995
62,60995
63,60995
64,60995
65,60400
66,60400
67,60400
68,60400
69,60400
70,61127
71,61127
72,61127
73,61127
74,61127
75,60400
76,60400
77,60400
78,60400
79,60400
80,60859
81,60859
82,60859
83,60859
84,60859
85,60400
86,60400
87,60400
88,60400
89,60400
90,60963
91,60963
92,60963
93,60963
94,60963
95,60400
96,60400
97,60400
98,60400
99,60400
100,61054
101,61054
102,61054
103,61054
104,61054
105,60400
106,60400
107,60400
108,60400
109,60400
110,60809
111,60809
112,60809
113,60809
114,60809
115,60400
116,60400
117,60400
118,60400
119,60400
120,60821
121,60821
122,60821
123,60821
124,60821
125,60400
126,60400
127,60400
128,60400
129,60400
130,60854
131,60854
132,60854
133,60854
134,60854
135,60400
136,60400
137,60400
138,60400
139,60400
140,61001
141,61001
142,61001
143,61001
144,61001
145,60400
146,60400
147,60400
148,60400
149,60400
150,60828
151,60828
152,60828
153,60828
154,60828
155,60400
156,60400
157,60400
158,60400
159,60400
160,60978
161,60978
162,60978
163,60978
164,60978
165,60400
166,60400
167,60400
168,60400
169,60400
170,60874
171,60874
172,60874
173,60874
174,60874
175,60400
176,60400
177,60400
178,60400
179,60400
180,60901
181,60901
182,60901
183,60901
184,60901
185,60400
186,60400
187,60400
188,60400
189,60400
190,60782
191,60782
192,60782
193,60782
194,60782
195,60400
196,60400
197,60400
198,60400
199,60400
200,60957
