Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60791
11,60791
12,60791
13,60791
14,60791
15,60400
16,60400
17,60400
18,60400
19,60400
20,60738
21,60738
22,60738
23,60738
24,60738
25,60400
26,60400
27,60400
28,60400
29,60400
30,60797
31,60797
32,60797
33,60797
34,60797
35,60400
36,60400
37,60400
38,60400
39,60400
40,60764
41,60764
42,60764
43,60764
44,60764
45,60400
46,60400
47,60400
48,60400
49,60400
50,60844
51,60844
52,60844
53,60844
54,60844
55,60400
56,60400
57,60400
58,60400
59,60400
60,60739
61,60739
62,60739
63,60739
64,60739
65,60400
66,60400
67,60400
68,60400
69,60400
70,60777
71,60777
72,60777
73,60777
74,60777
75,60400
76,60400
77,60400
78,60400
79,60400
80,60882
81,60882
82,60882
83,60882
84,60882
85,60400
86,60400
87,60400
88,60400
89,60400
90,60967
91,60967
92,60967
93,60967
94,60967
95,60400
96,60400
97,60400
98,60400
99,60400
100,60988
101,60988
102,60988
103,60988
104,60988
105,60400
106,60400
107,60400
108,60400
109,60400
110,61013
111,61013
112,61013
113,61013
114,61013
115,60400
116,60400
117,60400
118,60400
119,60400
120,60944
121,60944
122,60944
123,60944
124,60944
125,60400
126,60400
127,60400
128,60400
129,60400
130,60933
131,60933
132,60933
133,60933
134,60933
135,60400
136,60400
137,60400
138,60400
139,60400
140,61033
141,61033
142,61033
143,61033
144,61033
145,60400
146,60400
147,60400
148,60400
149,60400
150,60863
151,60863
152,60863
153,60863
154,60863
155,60400
156,60400
157,60400
158,60400
159,60400
160,60808
161,60808
162,60808
163,60808
164,60808
165,60400
166,60400
167,60400
168,60400
169,60400
170,60884
171,60884
172,60884
173,60884
174,60884
175,60400
176,60400
177,60400
178,60400
179,60400
180,60910
181,60910
182,60910
183,60910
184,60910
185,60400
186,60400
187,60400
188,60400
189,60400
190,60851
191,60851
192,60851
193,60851
194,60851
195,60400
196,60400
197,60400
198,60400
199,60400
200,60874
