Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60973
11,60973
12,60973
13,60973
14,60973
15,60400
16,60400
17,60400
18,60400
19,60400
20,60949
21,60949
22,60949
23,60949
24,60949
25,60400
26,60400
27,60400
28,60400
29,60400
30,60933
31,60933
32,60933
33,60933
34,60933
35,60400
36,60400
37,60400
38,60400
39,60400
40,61068
41,61068
42,61068
43,61068
44,61068
45,60400
46,60400
47,60400
48,60400
49,60400
50,60902
51,60902
52,60902
53,60902
54,60902
55,60400
56,60400
57,60400
58,60400
59,60400
60,60733
61,60733
62,60733
63,60733
64,60733
65,60400
66,60400
67,60400
68,60400
69,60400
70,60868
71,60868
72,60868
73,60868
74,60868
75,60400
76,60400
77,60400
78,60400
79,60400
80,61014
81,61014
82,61014
83,61014
84,61014
85,60400
86,60400
87,60400
88,60400
89,60400
90,60826
91,60826
92,60826
93,60826
94,60826
95,60400
96,60400
97,60400
98,60400
99,60400
100,61032
101,61032
102,61032
103,61032
104,61032
105,60400
106,60400
107,60400
108,60400
109,60400
110,60609
111,60609
112,60609
113,60609
114,60609
115,60400
116,60400
117,60400
118,60400
119,60400
120,60748
121,60748
122,60748
123,60748
124,60748
125,60400
126,60400
127,60400
128,60400
129,60400
130,60923
131,60923
132,60923
133,60923
134,60923
135,60400
136,60400
137,60400
138,60400
139,60400
140,60827
141,60827
142,60827
143,60827
144,60827
145,60400
146,60400
147,60400
148,60400
149,60400
150,60945
151,60945
152,60945
153,60945
154,60945
155,60400
156,60400
157,60400
158,60400
159,60400
160,60942
161,60942
162,60942
163,60942
164,60942
165,60400
166,60400
167,60400
168,60400
169,60400
170,60885
171,60885
172,60885
173,60885
174,60885
175,60400
176,60400
177,60400
178,60400
179,60400
180,61079
181,61079
182,61079
183,61079
184,61079
185,60400
186,60400
187,60400
188,60400
189,60400
190,61061
191,61061
192,61061
193,61061
194,61061
195,60400
196,60400
197,60400
198,60400
199,60400
200,61056
