Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60915
11,60915
12,60915
13,60915
14,60915
15,60400
16,60400
17,60400
18,60400
19,60400
20,60920
21,60920
22,60920
23,60920
24,60920
25,60400
26,60400
27,60400
28,60400
29,60400
30,60788
31,60788
32,60788
33,60788
34,60788
35,60400
36,60400
37,60400
38,60400
39,60400
40,60865
41,60865
42,60865
43,60865
44,60865
45,60400
46,60400
47,60400
48,60400
49,60400
50,61123
51,61123
52,61123
53,61123
54,61123
55,60400
56,60400
57,60400
58,60400
59,60400
60,60780
61,60780
62,60780
63,60780
64,60780
65,60400
66,60400
67,60400
68,60400
69,60400
70,60820
71,60820
72,60820
73,60820
74,60820
75,60400
76,60400
77,60400
78,60400
79,60400
80,60896
81,60896
82,60896
83,60896
84,60896
85,60400
86,60400
87,60400
88,60400
89,60400
90,60953
91,60953
92,60953
93,60953
94,60953
95,60400
96,60400
97,60400
98,60400
99,60400
100,60709
101,60709
102,60709
103,60709
104,60709
105,60400
106,60400
107,60400
108,60400
109,60400
110,60921
111,60921
112,60921
113,60921
114,60921
115,60400
116,60400
117,60400
118,60400
119,60400
120,60931
121,60931
122,60931
123,60931
124,60931
125,60400
126,60400
127,60400
128,60400
129,60400
130,60720
131,60720
132,60720
133,60720
134,60720
135,60400
136,60400
137,60400
138,60400
139,60400
140,61122
141,61122
142,61122
143,61122
144,61122
145,60400
146,60400
147,60400
148,60400
149,60400
150,60890
151,60890
152,60890
153,60890
154,60890
155,60400
156,60400
157,60400
158,60400
159,60400
160,60939
161,60939
162,60939
163,60939
164,60939
165,60400
166,60400
167,60400
168,60400
169,60400
170,61068
171,61068
172,61068
173,61068
174,61068
175,60400
176,60400
177,60400
178,60400
179,60400
180,60780
181,60780
182,60780
183,60780
184,60780
185,60400
186,60400
187,60400
188,60400
189,60400
190,60740
191,60740
192,60740
193,60740
194,60740
195,60400
196,60400
197,60400
198,60400
199,60400
200,60934
