Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60847
11,60847
12,60847
13,60847
14,60847
15,60400
16,60400
17,60400
18,60400
19,60400
20,60865
21,60865
22,60865
23,60865
24,60865
25,60400
26,60400
27,60400
28,60400
29,60400
30,60612
31,60612
32,60612
33,60612
34,60612
35,60400
36,60400
37,60400
38,60400
39,60400
40,61043
41,61043
42,61043
43,61043
44,61043
45,60400
46,60400
47,60400
48,60400
49,60400
50,60867
51,60867
52,60867
53,60867
54,60867
55,60400
56,60400
57,60400
58,60400
59,60400
60,61058
61,61058
62,61058
63,61058
64,61058
65,60400
66,60400
67,60400
68,60400
69,60400
70,60896
71,60896
72,60896
73,60896
74,60896
75,60400
76,60400
77,60400
78,60400
79,60400
80,61009
81,61009
82,61009
83,61009
84,61009
85,60400
86,60400
87,60400
88,60400
89,60400
90,61040
91,61040
92,61040
93,61040
94,61040
95,60400
96,60400
97,60400
98,60400
99,60400
100,60996
101,60996
102,60996
103,60996
104,60996
105,60400
106,60400
107,60400
108,60400
109,60400
110,61107
111,61107
112,61107
113,61107
114,61107
115,60400
116,60400
117,60400
118,60400
119,60400
120,60671
121,60671
122,60671
123,60671
124,60671
125,60400
126,60400
127,60400
128,60400
129,60400
130,60880
131,60880
132,60880
133,60880
134,60880
135,60400
136,60400
137,60400
138,60400
139,60400
140,60802
141,60802
142,60802
143,60802
144,60802
145,60400
146,60400
147,60400
148,60400
149,60400
150,60851
151,60851
152,60851
153,60851
154,60851
155,60400
156,60400
157,60400
158,60400
159,60400
160,60754
161,60754
162,60754
163,60754
164,60754
165,60400
166,60400
167,60400
168,60400
169,60400
170,61052
171,61052
172,61052
173,61052
174,61052
175,60400
176,60400
177,60400
178,60400
179,60400
180,60728
181,60728
182,60728
183,60728
184,60728
185,60400
186,60400
187,60400
188,60400
189,60400
190,60861
191,60861
192,60861
193,60861
194,60861
195,60400
196,60400
197,60400
198,60400
199,60400
200,60767
