Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,61014
11,61014
12,61014
13,61014
14,61014
15,60400
16,60400
17,60400
18,60400
19,60400
20,60778
21,60778
22,60778
23,60778
24,60778
25,60400
26,60400
27,60400
28,60400
29,60400
30,61022
31,61022
32,61022
33,61022
34,61022
35,60400
36,60400
37,60400
38,60400
39,60400
40,60743
41,60743
42,60743
43,60743
44,60743
45,60400
46,60400
47,60400
48,60400
49,60400
50,60873
51,60873
52,60873
53,60873
54,60873
55,60400
56,60400
57,60400
58,60400
59,60400
60,60832
61,60832
62,60832
63,60832
64,60832
65,60400
66,60400
67,60400
68,60400
69,60400
70,60967
71,60967
72,60967
73,60967
74,60967
75,60400
76,60400
77,60400
78,60400
79,60400
80,60709
81,60709
82,60709
83,60709
84,60709
85,60400
86,60400
87,60400
88,60400
89,60400
90,61106
91,61106
92,61106
93,61106
94,61106
95,60400
96,60400
97,60400
98,60400
99,60400
100,61056
101,61056
102,61056
103,61056
104,61056
105,60400
106,60400
107,60400
108,60400
109,60400
110,60980
111,60980
112,60980
113,60980
114,60980
115,60400
116,60400
117,60400
118,60400
119,60400
120,60755
121,60755
122,60755
123,60755
124,60755
125,60400
126,60400
127,60400
128,60400
129,60400
130,60784
131,60784
132,60784
133,60784
134,60784
135,60400
136,60400
137,60400
138,60400
139,60400
140,60773
141,60773
142,60773
143,60773
144,60773
145,60400
146,60400
147,60400
148,60400
149,60400
150,60898
151,60898
152,60898
153,60898
154,60898
155,60400
156,60400
157,60400
158,60400
159,60400
160,60932
161,60932
162,60932
163,60932
164,60932
165,60400
166,60400
167,60400
168,60400
169,60400
170,60570
171,60570
172,60570
173,60570
174,60570
175,60400
176,60400
177,60400
178,60400
179,60400
180,60789
181,60789
182,60789
183,60789
184,60789
185,60400
186,60400
187,60400
188,60400
189,60400
190,61001
191,61001
192,61001
193,61001
194,61001
195,60400
196,60400
197,60400
198,60400
199,60400
200,60796
