Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60870
11,60870
12,60870
13,60870
14,60870
15,60400
16,60400
17,60400
18,60400
19,60400
20,60871
21,60871
22,60871
23,60871
24,60871
25,60400
26,60400
27,60400
28,60400
29,60400
30,60829
31,60829
32,60829
33,60829
34,60829
35,60400
36,60400
37,60400
38,60400
39,60400
40,60989
41,60989
42,60989
43,60989
44,60989
45,60400
46,60400
47,60400
48,60400
49,60400
50,60890
51,60890
52,60890
53,60890
54,60890
55,60400
56,60400
57,60400
58,60400
59,60400
60,60829
61,60829
62,60829
63,60829
64,60829
65,60400
66,60400
67,60400
68,60400
69,60400
70,60900
71,60900
72,60900
73,60900
74,60900
75,60400
76,60400
77,60400
78,60400
79,60400
80,60791
81,60791
82,60791
83,60791
84,60791
85,60400
86,60400
87,60400
88,60400
89,60400
90,60827
91,60827
92,60827
93,60827
94,60827
95,60400
96,60400
97,60400
98,60400
99,60400
100,60872
101,60872
102,60872
103,60872
104,60872
105,60400
106,60400
107,60400
108,60400
109,60400
110,60946
111,60946
112,60946
113,60946
114,60946
115,60400
116,60400
117,60400
118,60400
119,60400
120,60938
121,60938
122,60938
123,60938
124,60938
125,60400
126,60400
127,60400
128,60400
129,60400
130,61020
131,61020
132,61020
133,61020
134,61020
135,60400
136,60400
137,60400
138,60400
139,60400
140,60855
141,60855
142,60855
143,60855
144,60855
145,60400
146,60400
147,60400
148,60400
149,60400
150,60878
151,60878
152,60878
153,60878
154,60878
155,60400
156,60400
157,60400
158,60400
159,60400
160,60788
161,60788
162,60788
163,60788
164,60788
165,60400
166,60400
167,60400
168,60400
169,60400
170,60910
171,60910
172,60910
173,60910
174,60910
175,60400
176,60400
177,60400
178,60400
179,60400
180,60950
181,60950
182,60950
183,60950
184,60950
185,60400
186,60400
187,60400
188,60400
189,60400
190,60729
191,60729
192,60729
193,60729
194,60729
195,60400
196,60400
197,60400
198,60400
199,60400
200,60848
