Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,61007
11,61007
12,61007
13,61007
14,61007
15,60400
16,60400
17,60400
18,60400
19,60400
20,60867
21,60867
22,60867
23,60867
24,60867
25,60400
26,60400
27,60400
28,60400
29,60400
30,60906
31,60906
32,60906
33,60906
34,60906
35,60400
36,60400
37,60400
38,60400
39,60400
40,60957
41,60957
42,60957
43,60957
44,60957
45,60400
46,60400
47,60400
48,60400
49,60400
50,60806
51,60806
52,60806
53,60806
54,60806
55,60400
56,60400
57,60400
58,60400
59,60400
60,60550
61,60550
62,60550
63,60550
64,60550
65,60400
66,60400
67,60400
68,60400
69,60400
70,61050
71,61050
72,61050
73,61050
74,61050
75,60400
76,60400
77,60400
78,60400
79,60400
80,61017
81,61017
82,61017
83,61017
84,61017
85,60400
86,60400
87,60400
88,60400
89,60400
90,60662
91,60662
92,60662
93,60662
94,60662
95,60400
96,60400
97,60400
98,60400
99,60400
100,60902
101,60902
102,60902
103,60902
104,60902
105,60400
106,60400
107,60400
108,60400
109,60400
110,60844
111,60844
112,60844
113,60844
114,60844
115,60400
116,60400
117,60400
118,60400
119,60400
120,60850
121,60850
122,60850
123,60850
124,60850
125,60400
126,60400
127,60400
128,60400
129,60400
130,61014
131,61014
132,61014
133,61014
134,61014
135,60400
136,60400
137,60400
138,60400
139,60400
140,60962
141,60962
142,60962
143,60962
144,60962
145,60400
146,60400
147,60400
148,60400
149,60400
150,60968
151,60968
152,60968
153,60968
154,60968
155,60400
156,60400
157,60400
158,60400
159,60400
160,60982
161,60982
162,60982
163,60982
164,60982
165,60400
166,60400
167,60400
168,60400
169,60400
170,60876
171,60876
172,60876
173,60876
174,60876
175,60400
176,60400
177,60400
178,60400
179,60400
180,60941
181,60941
182,60941
183,60941
184,60941
185,60400
186,60400
187,60400
188,60400
189,60400
190,60768
191,60768
192,60768
193,60768
194,60768
195,60400
196,60400
197,60400
198,60400
199,60400
200,60914
