Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60998
11,60998
12,60998
13,60998
14,60998
15,60400
16,60400
17,60400
18,60400
19,60400
20,61232
21,61232
22,61232
23,61232
24,61232
25,60400
26,60400
27,60400
28,60400
29,60400
30,60853
31,60853
32,60853
33,60853
34,60853
35,60400
36,60400
37,60400
38,60400
39,60400
40,60869
41,60869
42,60869
43,60869
44,60869
45,60400
46,60400
47,60400
48,60400
49,60400
50,60735
51,60735
52,60735
53,60735
54,60735
55,60400
56,60400
57,60400
58,60400
59,60400
60,60817
61,60817
62,60817
63,60817
64,60817
65,60400
66,60400
67,60400
68,60400
69,60400
70,60914
71,60914
72,60914
73,60914
74,60914
75,60400
76,60400
77,60400
78,60400
79,60400
80,60797
81,60797
82,60797
83,60797
84,60797
85,60400
86,60400
87,60400
88,60400
89,60400
90,60739
91,60739
92,60739
93,60739
94,60739
95,60400
96,60400
97,60400
98,60400
99,60400
100,60692
101,60692
102,60692
103,60692
104,60692
105,60400
106,60400
107,60400
108,60400
109,60400
110,60811
111,60811
112,60811
113,60811
114,60811
115,60400
116,60400
117,60400
118,60400
119,60400
120,61062
121,61062
122,61062
123,61062
124,61062
125,60400
126,60400
127,60400
128,60400
129,60400
130,60795
131,60795
132,60795
133,60795
134,60795
135,60400
136,60400
137,60400
138,60400
139,60400
140,60753
141,60753
142,60753
143,60753
144,60753
145,60400
146,60400
147,60400
148,60400
149,60400
150,60953
151,60953
152,60953
153,60953
154,60953
155,60400
156,60400
157,60400
158,60400
159,60400
160,60868
161,60868
162,60868
163,60868
164,60868
165,60400
166,60400
167,60400
168,60400
169,60400
170,60791
171,60791
172,60791
173,60791
174,60791
175,60400
176,60400
177,60400
178,60400
179,60400
180,60953
181,60953
182,60953
183,60953
184,60953
185,60400
186,60400
187,60400
188,60400
189,60400
190,60753
191,60753
192,60753
193,60753
194,60753
195,60400
196,60400
197,60400
198,60400
199,60400
200,61019
