Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60751
11,60751
12,60751
13,60751
14,60751
15,60400
16,60400
17,60400
18,60400
19,60400
20,60884
21,60884
22,60884
23,60884
24,60884
25,60400
26,60400
27,60400
28,60400
29,60400
30,60924
31,60924
32,60924
33,60924
34,60924
35,60400
36,60400
37,60400
38,60400
39,60400
40,60750
41,60750
42,60750
43,60750
44,60750
45,60400
46,60400
47,60400
48,60400
49,60400
50,61015
51,61015
52,61015
53,61015
54,61015
55,60400
56,60400
57,60400
58,60400
59,60400
60,60807
61,60807
62,60807
63,60807
64,60807
65,60400
66,60400
67,60400
68,60400
69,60400
70,60825
71,60825
72,60825
73,60825
74,60825
75,60400
76,60400
77,60400
78,60400
79,60400
80,61029
81,61029
82,61029
83,61029
84,61029
85,60400
86,60400
87,60400
88,60400
89,60400
90,60580
91,60580
92,60580
93,60580
94,60580
95,60400
96,60400
97,60400
98,60400
99,60400
100,60957
101,60957
102,60957
103,60957
104,60957
105,60400
106,60400
107,60400
108,60400
109,60400
110,60772
111,60772
112,60772
113,60772
114,60772
115,60400
116,60400
117,60400
118,60400
119,60400
120,60834
121,60834
122,60834
123,60834
124,60834
125,60400
126,60400
127,60400
128,60400
129,60400
130,60794
131,60794
132,60794
133,60794
134,60794
135,60400
136,60400
137,60400
138,60400
139,60400
140,60853
141,60853
142,60853
143,60853
144,60853
145,60400
146,60400
147,60400
148,60400
149,60400
150,60793
151,60793
152,60793
153,60793
154,60793
155,60400
156,60400
157,60400
158,60400
159,60400
160,60726
161,60726
162,60726
163,60726
164,60726
165,60400
166,60400
167,60400
168,60400
169,60400
170,60915
171,60915
172,60915
173,60915
174,60915
175,60400
176,60400
177,60400
178,60400
179,60400
180,60723
181,60723
182,60723
183,60723
184,60723
185,60400
186,60400
187,60400
188,60400
189,60400
190,60954
191,60954
192,60954
193,60954
194,60954
195,60400
196,60400
197,60400
198,60400
199,60400
200,60599
