Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,61061
11,61061
12,61061
13,61061
14,61061
15,60400
16,60400
17,60400
18,60400
19,60400
20,60854
21,60854
22,60854
23,60854
24,60854
25,60400
26,60400
27,60400
28,60400
29,60400
30,60885
31,60885
32,60885
33,60885
34,60885
35,60400
36,60400
37,60400
38,60400
39,60400
40,60943
41,60943
42,60943
43,60943
44,60943
45,60400
46,60400
47,60400
48,60400
49,60400
50,60883
51,60883
52,60883
53,60883
54,60883
55,60400
56,60400
57,60400
58,60400
59,60400
60,60740
61,60740
62,60740
63,60740
64,60740
65,60400
66,60400
67,60400
68,60400
69,60400
70,61034
71,61034
72,61034
73,61034
74,61034
75,60400
76,60400
77,60400
78,60400
79,60400
80,60986
81,60986
82,60986
83,60986
84,60986
85,60400
86,60400
87,60400
88,60400
89,60400
90,60963
91,60963
92,60963
93,60963
94,60963
95,60400
96,60400
97,60400
98,60400
99,60400
100,60730
101,60730
102,60730
103,60730
104,60730
105,60400
106,60400
107,60400
108,60400
109,60400
110,60932
111,60932
112,60932
113,60932
114,60932
115,60400
116,60400
117,60400
118,60400
119,60400
120,60917
121,60917
122,60917
123,60917
124,60917
125,60400
126,60400
127,60400
128,60400
129,60400
130,60954
131,60954
132,60954
133,60954
134,60954
135,60400
136,60400
137,60400
138,60400
139,60400
140,60808
141,60808
142,60808
143,60808
144,60808
145,60400
146,60400
147,60400
148,60400
149,60400
150,61087
151,61087
152,61087
153,61087
154,61087
155,60400
156,60400
157,60400
158,60400
159,60400
160,61165
161,61165
162,61165
163,61165
164,61165
165,60400
166,60400
167,60400
168,60400
169,60400
170,61069
171,61069
172,61069
173,61069
174,61069
175,60400
176,60400
177,60400
178,60400
179,60400
180,60921
181,60921
182,60921
183,60921
184,60921
185,60400
186,60400
187,60400
188,60400
189,60400
190,60995
191,60995
192,60995
193,60995
194,60995
195,60400
196,60400
197,60400
198,60400
199,60400
200,60830
