Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60782
11,60782
12,60782
13,60782
14,60782
15,60400
16,60400
17,60400
18,60400
19,60400
20,61004
21,61004
22,61004
23,61004
24,61004
25,60400
26,60400
27,60400
28,60400
29,60400
30,60882
31,60882
32,60882
33,60882
34,60882
35,60400
36,60400
37,60400
38,60400
39,60400
40,60916
41,60916
42,60916
43,60916
44,60916
45,60400
46,60400
47,60400
48,60400
49,60400
50,60797
51,60797
52,60797
53,60797
54,60797
55,60400
56,60400
57,60400
58,60400
59,60400
60,60852
61,60852
62,60852
63,60852
64,60852
65,60400
66,60400
67,60400
68,60400
69,60400
70,60950
71,60950
72,60950
73,60950
74,60950
75,60400
76,60400
77,60400
78,60400
79,60400
80,60837
81,60837
82,60837
83,60837
84,60837
85,60400
86,60400
87,60400
88,60400
89,60400
90,61017
91,61017
92,61017
93,61017
94,61017
95,60400
96,60400
97,60400
98,60400
99,60400
100,60864
101,60864
102,60864
103,60864
104,60864
105,60400
106,60400
107,60400
108,60400
109,60400
110,60833
111,60833
112,60833
113,60833
114,60833
115,60400
116,60400
117,60400
118,60400
119,60400
120,61136
121,61136
122,61136
123,61136
124,61136
125,60400
126,60400
127,60400
128,60400
129,60400
130,60992
131,60992
132,60992
133,60992
134,60992
135,60400
136,60400
137,60400
138,60400
139,60400
140,60753
141,60753
142,60753
143,60753
144,60753
145,60400
146,60400
147,60400
148,60400
149,60400
150,60879
151,60879
152,60879
153,60879
154,60879
155,60400
156,60400
157,60400
158,60400
159,60400
160,60780
161,60780
162,60780
163,60780
164,60780
165,60400
166,60400
167,60400
168,60400
169,60400
170,60939
171,60939
172,60939
173,60939
174,60939
175,60400
176,60400
177,60400
178,60400
179,60400
180,60793
181,60793
182,60793
183,60793
184,60793
185,60400
186,60400
187,60400
188,60400
189,60400
190,61021
191,61021
192,61021
193,61021
194,61021
195,60400
196,60400
197,60400
198,60400
199,60400
200,60802
