Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60925
11,60925
12,60925
13,60925
14,60925
15,60400
16,60400
17,60400
18,60400
19,60400
20,60760
21,60760
22,60760
23,60760
24,60760
25,60400
26,60400
27,60400
28,60400
29,60400
30,60886
31,60886
32,60886
33,60886
34,60886
35,60400
36,60400
37,60400
38,60400
39,60400
40,60819
41,60819
42,60819
43,60819
44,60819
45,60400
46,60400
47,60400
48,60400
49,60400
50,60926
51,60926
52,60926
53,60926
54,60926
55,60400
56,60400
57,60400
58,60400
59,60400
60,60866
61,60866
62,60866
63,60866
64,60866
65,60400
66,60400
67,60400
68,60400
69,60400
70,60866
71,60866
72,60866
73,60866
74,60866
75,60400
76,60400
77,60400
78,60400
79,60400
80,61079
81,61079
82,61079
83,61079
84,61079
85,60400
86,60400
87,60400
88,60400
89,60400
90,60782
91,60782
92,60782
93,60782
94,60782
95,60400
96,60400
97,60400
98,60400
99,60400
100,60795
101,60795
102,60795
103,60795
104,60795
105,60400
106,60400
107,60400
108,60400
109,60400
110,60932
111,60932
112,60932
113,60932
114,60932
115,60400
116,60400
117,60400
118,60400
119,60400
120,61031
121,61031
122,61031
123,61031
124,61031
125,60400
126,60400
127,60400
128,60400
129,60400
130,60693
131,60693
132,60693
133,60693
134,60693
135,60400
136,60400
137,60400
138,60400
139,60400
140,60921
141,60921
142,60921
143,60921
144,60921
145,60400
146,60400
147,60400
148,60400
149,60400
150,60964
151,60964
152,60964
153,60964
154,60964
155,60400
156,60400
157,60400
158,60400
159,60400
160,60749
161,60749
162,60749
163,60749
164,60749
165,60400
166,60400
167,60400
168,60400
169,60400
170,60917
171,60917
172,60917
173,60917
174,60917
175,60400
176,60400
177,60400
178,60400
179,60400
180,60692
181,60692
182,60692
183,60692
184,60692
185,60400
186,60400
187,60400
188,60400
189,60400
190,60774
191,60774
192,60774
193,60774
194,60774
195,60400
196,60400
197,60400
198,60400
199,60400
200,60763
