Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60920
11,60920
12,60920
13,60920
14,60920
15,60400
16,60400
17,60400
18,60400
19,60400
20,60909
21,60909
22,60909
23,60909
24,60909
25,60400
26,60400
27,60400
28,60400
29,60400
30,60864
31,60864
32,60864
33,60864
34,60864
35,60400
36,60400
37,60400
38,60400
39,60400
40,60773
41,60773
42,60773
43,60773
44,60773
45,60400
46,60400
47,60400
48,60400
49,60400
50,60738
51,60738
52,60738
53,60738
54,60738
55,60400
56,60400
57,60400
58,60400
59,60400
60,60781
61,60781
62,60781
63,60781
64,60781
65,60400
66,60400
67,60400
68,60400
69,60400
70,61072
71,61072
72,61072
73,61072
74,61072
75,60400
76,60400
77,60400
78,60400
79,60400
80,61072
81,61072
82,61072
83,61072
84,61072
85,60400
86,60400
87,60400
88,60400
89,60400
90,60740
91,60740
92,60740
93,60740
94,60740
95,60400
96,60400
97,60400
98,60400
99,60400
100,60741
101,60741
102,60741
103,60741
104,60741
105,60400
106,60400
107,60400
108,60400
109,60400
110,60821
111,60821
112,60821
113,60821
114,60821
115,60400
116,60400
117,60400
118,60400
119,60400
120,60838
121,60838
122,60838
123,60838
124,60838
125,60400
126,60400
127,60400
128,60400
129,60400
130,60889
131,60889
132,60889
133,60889
134,60889
135,60400
136,60400
137,60400
138,60400
139,60400
140,61021
141,61021
142,61021
143,61021
144,61021
145,60400
146,60400
147,60400
148,60400
149,60400
150,60975
151,60975
152,60975
153,60975
154,60975
155,60400
156,60400
157,60400
158,60400
159,60400
160,60848
161,60848
162,60848
163,60848
164,60848
165,60400
166,60400
167,60400
168,60400
169,60400
170,61118
171,61118
172,61118
173,61118
174,61118
175,60400
176,60400
177,60400
178,60400
179,60400
180,60676
181,60676
182,60676
183,60676
184,60676
185,60400
186,60400
187,60400
188,60400
189,60400
190,60907
191,60907
192,60907
193,60907
194,60907
195,60400
196,60400
197,60400
198,60400
199,60400
200,60810
