Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60901
11,60901
12,60901
13,60901
14,60901
15,60400
16,60400
17,60400
18,60400
19,60400
20,60873
21,60873
22,60873
23,60873
24,60873
25,60400
26,60400
27,60400
28,60400
29,60400
30,60816
31,60816
32,60816
33,60816
34,60816
35,60400
36,60400
37,60400
38,60400
39,60400
40,61038
41,61038
42,61038
43,61038
44,61038
45,60400
46,60400
47,60400
48,60400
49,60400
50,60724
51,60724
52,60724
53,60724
54,60724
55,60400
56,60400
57,60400
58,60400
59,60400
60,60819
61,60819
62,60819
63,60819
64,60819
65,60400
66,60400
67,60400
68,60400
69,60400
70,60871
71,60871
72,60871
73,60871
74,60871
75,60400
76,60400
77,60400
78,60400
79,60400
80,60901
81,60901
82,60901
83,60901
84,60901
85,60400
86,60400
87,60400
88,60400
89,60400
90,60947
91,60947
92,60947
93,60947
94,60947
95,60400
96,60400
97,60400
98,60400
99,60400
100,60884
101,60884
102,60884
103,60884
104,60884
105,60400
106,60400
107,60400
108,60400
109,60400
110,61222
111,61222
112,61222
113,61222
114,61222
115,60400
116,60400
117,60400
118,60400
119,60400
120,60890
121,60890
122,60890
123,60890
124,60890
125,60400
126,60400
127,60400
128,60400
129,60400
130,60861
131,60861
132,60861
133,60861
134,60861
135,60400
136,60400
137,60400
138,60400
139,60400
140,61154
141,61154
142,61154
143,61154
144,61154
145,60400
146,60400
147,60400
148,60400
149,60400
150,60685
151,60685
152,60685
153,60685
154,60685
155,60400
156,60400
157,60400
158,60400
159,60400
160,60995
161,60995
162,60995
163,60995
164,60995
165,60400
166,60400
167,60400
168,60400
169,60400
170,60748
171,60748
172,60748
173,60748
174,60748
175,60400
176,60400
177,60400
178,60400
179,60400
180,60982
181,60982
182,60982
183,60982
184,60982
185,60400
186,60400
187,60400
188,60400
189,60400
190,60698
191,60698
192,60698
193,60698
194,60698
195,60400
196,60400
197,60400
198,60400
199,60400
200,60958
