Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60917
11,60917
12,60917
13,60917
14,60917
15,60400
16,60400
17,60400
18,60400
19,60400
20,60970
21,60970
22,60970
23,60970
24,60970
25,60400
26,60400
27,60400
28,60400
29,60400
30,60782
31,60782
32,60782
33,60782
34,60782
35,60400
36,60400
37,60400
38,60400
39,60400
40,60804
41,60804
42,60804
43,60804
44,60804
45,60400
46,60400
47,60400
48,60400
49,60400
50,60834
51,60834
52,60834
53,60834
54,60834
55,60400
56,60400
57,60400
58,60400
59,60400
60,60750
61,60750
62,60750
63,60750
64,60750
65,60400
66,60400
67,60400
68,60400
69,60400
70,60636
71,60636
72,60636
73,60636
74,60636
75,60400
76,60400
77,60400
78,60400
79,60400
80,60975
81,60975
82,60975
83,60975
84,60975
85,60400
86,60400
87,60400
88,60400
89,60400
90,60947
91,60947
92,60947
93,60947
94,60947
95,60400
96,60400
97,60400
98,60400
99,60400
100,60762
101,60762
102,60762
103,60762
104,60762
105,60400
106,60400
107,60400
108,60400
109,60400
110,60787
111,60787
112,60787
113,60787
114,60787
115,60400
116,60400
117,60400
118,60400
119,60400
120,60855
121,60855
122,60855
123,60855
124,60855
125,60400
126,60400
127,60400
128,60400
129,60400
130,60803
131,60803
132,60803
133,60803
134,60803
135,60400
136,60400
137,60400
138,60400
139,60400
140,60746
141,60746
142,60746
143,60746
144,60746
145,60400
146,60400
147,60400
148,60400
149,60400
150,60868
151,60868
152,60868
153,60868
154,60868
155,60400
156,60400
157,60400
158,60400
159,60400
160,60779
161,60779
162,60779
163,60779
164,60779
165,60400
166,60400
167,60400
168,60400
169,60400
170,60877
171,60877
172,60877
173,60877
174,60877
175,60400
176,60400
177,60400
178,60400
179,60400
180,60795
181,60795
182,60795
183,60795
184,60795
185,60400
186,60400
187,60400
188,60400
189,60400
190,60903
191,60903
192,60903
193,60903
194,60903
195,60400
196,60400
197,60400
198,60400
199,60400
200,60709
