Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60975
11,60975
12,60975
13,60975
14,60975
15,60400
16,60400
17,60400
18,60400
19,60400
20,61145
21,61145
22,61145
23,61145
24,61145
25,60400
26,60400
27,60400
28,60400
29,60400
30,60836
31,60836
32,60836
33,60836
34,60836
35,60400
36,60400
37,60400
38,60400
39,60400
40,60830
41,60830
42,60830
43,60830
44,60830
45,60400
46,60400
47,60400
48,60400
49,60400
50,60751
51,60751
52,60751
53,60751
54,60751
55,60400
56,60400
57,60400
58,60400
59,60400
60,60821
61,60821
62,60821
63,60821
64,60821
65,60400
66,60400
67,60400
68,60400
69,60400
70,60883
71,60883
72,60883
73,60883
74,60883
75,60400
76,60400
77,60400
78,60400
79,60400
80,60756
81,60756
82,60756
83,60756
84,60756
85,60400
86,60400
87,60400
88,60400
89,60400
90,60712
91,60712
92,60712
93,60712
94,60712
95,60400
96,60400
97,60400
98,60400
99,60400
100,60727
101,60727
102,60727
103,60727
104,60727
105,60400
106,60400
107,60400
108,60400
109,60400
110,60761
111,60761
112,60761
113,60761
114,60761
115,60400
116,60400
117,60400
118,60400
119,60400
120,60954
121,60954
122,60954
123,60954
124,60954
125,60400
126,60400
127,60400
128,60400
129,60400
130,60744
131,60744
132,60744
133,60744
134,60744
135,60400
136,60400
137,60400
138,60400
139,60400
140,60754
141,60754
142,60754
143,60754
144,60754
145,60400
146,60400
147,60400
148,60400
149,60400
150,60924
151,60924
152,60924
153,60924
154,60924
155,60400
156,60400
157,60400
158,60400
159,60400
160,60798
161,60798
162,60798
163,60798
164,60798
165,60400
166,60400
167,60400
168,60400
169,60400
170,60754
171,60754
172,60754
173,60754
174,60754
175,60400
176,60400
177,60400
178,60400
179,60400
180,60927
181,60927
182,60927
183,60927
184,60927
185,60400
186,60400
187,60400
188,60400
189,60400
190,60774
191,60774
192,60774
193,60774
194,60774
195,60400
196,60400
197,60400
198,60400
199,60400
200,61000
