Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60863
11,60863
12,60863
13,60863
14,60863
15,60400
16,60400
17,60400
18,60400
19,60400
20,60920
21,60920
22,60920
23,60920
24,60920
25,60400
26,60400
27,60400
28,60400
29,60400
30,60838
31,60838
32,60838
33,60838
34,60838
35,60400
36,60400
37,60400
38,60400
39,60400
40,60875
41,60875
42,60875
43,60875
44,60875
45,60400
46,60400
47,60400
48,60400
49,60400
50,60771
51,60771
52,60771
53,60771
54,60771
55,60400
56,60400
57,60400
58,60400
59,60400
60,60717
61,60717
62,60717
63,60717
64,60717
65,60400
66,60400
67,60400
68,60400
69,60400
70,60962
71,60962
72,60962
73,60962
74,60962
75,60400
76,60400
77,60400
78,60400
79,60400
80,60949
81,60949
82,60949
83,60949
84,60949
85,60400
86,60400
87,60400
88,60400
89,60400
90,60797
91,60797
92,60797
93,60797
94,60797
95,60400
96,60400
97,60400
98,60400
99,60400
100,60909
101,60909
102,60909
103,60909
104,60909
105,60400
106,60400
107,60400
108,60400
109,60400
110,60834
111,60834
112,60834
113,60834
114,60834
115,60400
116,60400
117,60400
118,60400
119,60400
120,60833
121,60833
122,60833
123,60833
124,60833
125,60400
126,60400
127,60400
128,60400
129,60400
130,60859
131,60859
132,60859
133,60859
134,60859
135,60400
136,60400
137,60400
138,60400
139,60400
140,60896
141,60896
142,60896
143,60896
144,60896
145,60400
146,60400
147,60400
148,60400
149,60400
150,60808
151,60808
152,60808
153,60808
154,60808
155,60400
156,60400
157,60400
158,60400
159,60400
160,60747
161,60747
162,60747
163,60747
164,60747
165,60400
166,60400
167,60400
168,60400
169,60400
170,60837
171,60837
172,60837
173,60837
174,60837
175,60400
176,60400
177,60400
178,60400
179,60400
180,60811
181,60811
182,60811
183,60811
184,60811
185,60400
186,60400
187,60400
188,60400
189,60400
190,60705
191,60705
192,60705
193,60705
194,60705
195,60400
196,60400
197,60400
198,60400
199,60400
200,60971
