Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,61041
11,61041
12,61041
13,61041
14,61041
15,60400
16,60400
17,60400
18,60400
19,60400
20,60833
21,60833
22,60833
23,60833
24,60833
25,60400
26,60400
27,60400
28,60400
29,60400
30,60887
31,60887
32,60887
33,60887
34,60887
35,60400
36,60400
37,60400
38,60400
39,60400
40,60906
41,60906
42,60906
43,60906
44,60906
45,60400
46,60400
47,60400
48,60400
49,60400
50,60836
51,60836
52,60836
53,60836
54,60836
55,60400
56,60400
57,60400
58,60400
59,60400
60,60555
61,60555
62,60555
63,60555
64,60555
65,60400
66,60400
67,60400
68,60400
69,60400
70,60988
71,60988
72,60988
73,60988
74,60988
75,60400
76,60400
77,60400
78,60400
79,60400
80,61010
81,61010
82,61010
83,61010
84,61010
85,60400
86,60400
87,60400
88,60400
89,60400
90,60630
91,60630
92,60630
93,60630
94,60630
95,60400
96,60400
97,60400
98,60400
99,60400
100,60895
101,60895
102,60895
103,60895
104,60895
105,60400
106,60400
107,60400
108,60400
109,60400
110,60795
111,60795
112,60795
113,60795
114,60795
115,60400
116,60400
117,60400
118,60400
119,60400
120,60869
121,60869
122,60869
123,60869
124,60869
125,60400
126,60400
127,60400
128,60400
129,60400
130,61017
131,61017
132,61017
133,61017
134,61017
135,60400
136,60400
137,60400
138,60400
139,60400
140,61015
141,61015
142,61015
143,61015
144,61015
145,60400
146,60400
147,60400
148,60400
149,60400
150,60911
151,60911
152,60911
153,60911
154,60911
155,60400
156,60400
157,60400
158,60400
159,60400
160,61066
161,61066
162,61066
163,61066
164,61066
165,60400
166,60400
167,60400
168,60400
169,60400
170,60845
171,60845
172,60845
173,60845
174,60845
175,60400
176,60400
177,60400
178,60400
179,60400
180,60911
181,60911
182,60911
183,60911
184,60911
185,60400
186,60400
187,60400
188,60400
189,60400
190,60688
191,60688
192,60688
193,60688
194,60688
195,60400
196,60400
197,60400
198,60400
199,60400
200,60894
