Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60981
11,60981
12,60981
13,60981
14,60981
15,60400
16,60400
17,60400
18,60400
19,60400
20,61037
21,61037
22,61037
23,61037
24,61037
25,60400
26,60400
27,60400
28,60400
29,60400
30,60901
31,60901
32,60901
33,60901
34,60901
35,60400
36,60400
37,60400
38,60400
39,60400
40,61007
41,61007
42,61007
43,61007
44,61007
45,60400
46,60400
47,60400
48,60400
49,60400
50,60922
51,60922
52,60922
53,60922
54,60922
55,60400
56,60400
57,60400
58,60400
59,60400
60,60778
61,60778
62,60778
63,60778
64,60778
65,60400
66,60400
67,60400
68,60400
69,60400
70,60865
71,60865
72,60865
73,60865
74,60865
75,60400
76,60400
77,60400
78,60400
79,60400
80,61028
81,61028
82,61028
83,61028
84,61028
85,60400
86,60400
87,60400
88,60400
89,60400
90,60831
91,60831
92,60831
93,60831
94,60831
95,60400
96,60400
97,60400
98,60400
99,60400
100,61001
101,61001
102,61001
103,61001
104,61001
105,60400
106,60400
107,60400
108,60400
109,60400
110,60648
111,60648
112,60648
113,60648
114,60648
115,60400
116,60400
117,60400
118,60400
119,60400
120,60711
121,60711
122,60711
123,60711
124,60711
125,60400
126,60400
127,60400
128,60400
129,60400
130,60891
131,60891
132,60891
133,60891
134,60891
135,60400
136,60400
137,60400
138,60400
139,60400
140,60845
141,60845
142,60845
143,60845
144,60845
145,60400
146,60400
147,60400
148,60400
149,60400
150,60965
151,60965
152,60965
153,60965
154,60965
155,60400
156,60400
157,60400
158,60400
159,60400
160,60933
161,60933
162,60933
163,60933
164,60933
165,60400
166,60400
167,60400
168,60400
169,60400
170,60880
171,60880
172,60880
173,60880
174,60880
175,60400
176,60400
177,60400
178,60400
179,60400
180,60992
181,60992
182,60992
183,60992
184,60992
185,60400
186,60400
187,60400
188,60400
189,60400
190,60930
191,60930
192,60930
193,60930
194,60930
195,60400
196,60400
197,60400
198,60400
199,60400
200,61044
