Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60886
11,60886
12,60886
13,60886
14,60886
15,60400
16,60400
17,60400
18,60400
19,60400
20,60729
21,60729
22,60729
23,60729
24,60729
25,60400
26,60400
27,60400
28,60400
29,60400
30,60920
31,60920
32,60920
33,60920
34,60920
35,60400
36,60400
37,60400
38,60400
39,60400
40,60933
41,60933
42,60933
43,60933
44,60933
45,60400
46,60400
47,60400
48,60400
49,60400
50,60795
51,60795
52,60795
53,60795
54,60795
55,60400
56,60400
57,60400
58,60400
59,60400
60,60814
61,60814
62,60814
63,60814
64,60814
65,60400
66,60400
67,60400
68,60400
69,60400
70,61104
71,61104
72,61104
73,61104
74,61104
75,60400
76,60400
77,60400
78,60400
79,60400
80,60797
81,60797
82,60797
83,60797
84,60797
85,60400
86,60400
87,60400
88,60400
89,60400
90,60803
91,60803
92,60803
93,60803
94,60803
95,60400
96,60400
97,60400
98,60400
99,60400
100,60916
101,60916
102,60916
103,60916
104,60916
105,60400
106,60400
107,60400
108,60400
109,60400
110,60835
111,60835
112,60835
113,60835
114,60835
115,60400
116,60400
117,60400
118,60400
119,60400
120,60870
121,60870
122,60870
123,60870
124,60870
125,60400
126,60400
127,60400
128,60400
129,60400
130,60964
131,60964
132,60964
133,60964
134,60964
135,60400
136,60400
137,60400
138,60400
139,60400
140,60989
141,60989
142,60989
143,60989
144,60989
145,60400
146,60400
147,60400
148,60400
149,60400
150,60954
151,60954
152,60954
153,60954
154,60954
155,60400
156,60400
157,60400
158,60400
159,60400
160,60989
161,60989
162,60989
163,60989
164,60989
165,60400
166,60400
167,60400
168,60400
169,60400
170,60991
171,60991
172,60991
173,60991
174,60991
175,60400
176,60400
177,60400
178,60400
179,60400
180,60969
181,60969
182,60969
183,60969
184,60969
185,60400
186,60400
187,60400
188,60400
189,60400
190,60797
191,60797
192,60797
193,60797
194,60797
195,60400
196,60400
197,60400
198,60400
199,60400
200,60844
