Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60706
11,60706
12,60706
13,60706
14,60706
15,60400
16,60400
17,60400
18,60400
19,60400
20,60855
21,60855
22,60855
23,60855
24,60855
25,60400
26,60400
27,60400
28,60400
29,60400
30,60933
31,60933
32,60933
33,60933
34,60933
35,60400
36,60400
37,60400
38,60400
39,60400
40,60752
41,60752
42,60752
43,60752
44,60752
45,60400
46,60400
47,60400
48,60400
49,60400
50,60991
51,60991
52,60991
53,60991
54,60991
55,60400
56,60400
57,60400
58,60400
59,60400
60,60793
61,60793
62,60793
63,60793
64,60793
65,60400
66,60400
67,60400
68,60400
69,60400
70,60768
71,60768
72,60768
73,60768
74,60768
75,60400
76,60400
77,60400
78,60400
79,60400
80,60955
81,60955
82,60955
83,60955
84,60955
85,60400
86,60400
87,60400
88,60400
89,60400
90,60571
91,60571
92,60571
93,60571
94,60571
95,60400
96,60400
97,60400
98,60400
99,60400
100,60964
101,60964
102,60964
103,60964
104,60964
105,60400
106,60400
107,60400
108,60400
109,60400
110,60825
111,60825
112,60825
113,60825
114,60825
115,60400
116,60400
117,60400
118,60400
119,60400
120,60849
121,60849
122,60849
123,60849
124,60849
125,60400
126,60400
127,60400
128,60400
129,60400
130,60799
131,60799
132,60799
133,60799
134,60799
135,60400
136,60400
137,60400
138,60400
139,60400
140,60803
141,60803
142,60803
143,60803
144,60803
145,60400
146,60400
147,60400
148,60400
149,60400
150,60773
151,60773
152,60773
153,60773
154,60773
155,60400
156,60400
157,60400
158,60400
159,60400
160,60730
161,60730
162,60730
163,60730
164,60730
165,60400
166,60400
167,60400
168,60400
169,60400
170,60864
171,60864
172,60864
173,60864
174,60864
175,60400
176,60400
177,60400
178,60400
179,60400
180,60672
181,60672
182,60672
183,60672
184,60672
185,60400
186,60400
187,60400
188,60400
189,60400
190,60873
191,60873
192,60873
193,60873
194,60873
195,60400
196,60400
197,60400
198,60400
199,60400
200,60669
