Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60837
11,60837
12,60837
13,60837
14,60837
15,60400
16,60400
17,60400
18,60400
19,60400
20,60817
21,60817
22,60817
23,60817
24,60817
25,60400
26,60400
27,60400
28,60400
29,60400
30,61179
31,61179
32,61179
33,61179
34,61179
35,60400
36,60400
37,60400
38,60400
39,60400
40,60918
41,60918
42,60918
43,60918
44,60918
45,60400
46,60400
47,60400
48,60400
49,60400
50,60741
51,60741
52,60741
53,60741
54,60741
55,60400
56,60400
57,60400
58,60400
59,60400
60,60997
61,60997
62,60997
63,60997
64,60997
65,60400
66,60400
67,60400
68,60400
69,60400
70,61003
71,61003
72,61003
73,61003
74,61003
75,60400
76,60400
77,60400
78,60400
79,60400
80,60885
81,60885
82,60885
83,60885
84,60885
85,60400
86,60400
87,60400
88,60400
89,60400
90,60765
91,60765
92,60765
93,60765
94,60765
95,60400
96,60400
97,60400
98,60400
99,60400
100,60941
101,60941
102,60941
103,60941
104,60941
105,60400
106,60400
107,60400
108,60400
109,60400
110,60883
111,60883
112,60883
113,60883
114,60883
115,60400
116,60400
117,60400
118,60400
119,60400
120,60885
121,60885
122,60885
123,60885
124,60885
125,60400
126,60400
127,60400
128,60400
129,60400
130,60828
131,60828
132,60828
133,60828
134,60828
135,60400
136,60400
137,60400
138,60400
139,60400
140,61001
141,61001
142,61001
143,61001
144,61001
145,60400
146,60400
147,60400
148,60400
149,60400
150,60936
151,60936
152,60936
153,60936
154,60936
155,60400
156,60400
157,60400
158,60400
159,60400
160,60921
161,60921
162,60921
163,60921
164,60921
165,60400
166,60400
167,60400
168,60400
169,60400
170,60843
171,60843
172,60843
173,60843
174,60843
175,60400
176,60400
177,60400
178,60400
179,60400
180,60877
181,60877
182,60877
183,60877
184,60877
185,60400
186,60400
187,60400
188,60400
189,60400
190,60892
191,60892
192,60892
193,60892
194,60892
195,60400
196,60400
197,60400
198,60400
199,60400
200,60981
