Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60865
11,60865
12,60865
13,60865
14,60865
15,60400
16,60400
17,60400
18,60400
19,60400
20,60582
21,60582
22,60582
23,60582
24,60582
25,60400
26,60400
27,60400
28,60400
29,60400
30,60826
31,60826
32,60826
33,60826
34,60826
35,60400
36,60400
37,60400
38,60400
39,60400
40,60789
41,60789
42,60789
43,60789
44,60789
45,60400
46,60400
47,60400
48,60400
49,60400
50,61115
51,61115
52,61115
53,61115
54,61115
55,60400
56,60400
57,60400
58,60400
59,60400
60,60892
61,60892
62,60892
63,60892
64,60892
65,60400
66,60400
67,60400
68,60400
69,60400
70,60805
71,60805
72,60805
73,60805
74,60805
75,60400
76,60400
77,60400
78,60400
79,60400
80,60883
81,60883
82,60883
83,60883
84,60883
85,60400
86,60400
87,60400
88,60400
89,60400
90,60887
91,60887
92,60887
93,60887
94,60887
95,60400
96,60400
97,60400
98,60400
99,60400
100,60996
101,60996
102,60996
103,60996
104,60996
105,60400
106,60400
107,60400
108,60400
109,60400
110,60815
111,60815
112,60815
113,60815
114,60815
115,60400
116,60400
117,60400
118,60400
119,60400
120,60739
121,60739
122,60739
123,60739
124,60739
125,60400
126,60400
127,60400
128,60400
129,60400
130,60803
131,60803
132,60803
133,60803
134,60803
135,60400
136,60400
137,60400
138,60400
139,60400
140,60800
141,60800
142,60800
143,60800
144,60800
145,60400
146,60400
147,60400
148,60400
149,60400
150,60907
151,60907
152,60907
153,60907
154,60907
155,60400
156,60400
157,60400
158,60400
159,60400
160,60753
161,60753
162,60753
163,60753
164,60753
165,60400
166,60400
167,60400
168,60400
169,60400
170,60913
171,60913
172,60913
173,60913
174,60913
175,60400
176,60400
177,60400
178,60400
179,60400
180,60776
181,60776
182,60776
183,60776
184,60776
185,60400
186,60400
187,60400
188,60400
189,60400
190,60826
191,60826
192,60826
193,60826
194,60826
195,60400
196,60400
197,60400
198,60400
199,60400
200,60878
