Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60968
11,60968
12,60968
13,60968
14,60968
15,60400
16,60400
17,60400
18,60400
19,60400
20,60920
21,60920
22,60920
23,60920
24,60920
25,60400
26,60400
27,60400
28,60400
29,60400
30,60838
31,60838
32,60838
33,60838
34,60838
35,60400
36,60400
37,60400
38,60400
39,60400
40,60759
41,60759
42,60759
43,60759
44,60759
45,60400
46,60400
47,60400
48,60400
49,60400
50,60751
51,60751
52,60751
53,60751
54,60751
55,60400
56,60400
57,60400
58,60400
59,60400
60,60809
61,60809
62,60809
63,60809
64,60809
65,60400
66,60400
67,60400
68,60400
69,60400
70,60708
71,60708
72,60708
73,60708
74,60708
75,60400
76,60400
77,60400
78,60400
79,60400
80,60716
81,60716
82,60716
83,60716
84,60716
85,60400
86,60400
87,60400
88,60400
89,60400
90,60894
91,60894
92,60894
93,60894
94,60894
95,60400
96,60400
97,60400
98,60400
99,60400
100,60848
101,60848
102,60848
103,60848
104,60848
105,60400
106,60400
107,60400
108,60400
109,60400
110,60771
111,60771
112,60771
113,60771
114,60771
115,60400
116,60400
117,60400
118,60400
119,60400
120,61006
121,61006
122,61006
123,61006
124,61006
125,60400
126,60400
127,60400
128,60400
129,60400
130,60798
131,60798
132,60798
133,60798
134,60798
135,60400
136,60400
137,60400
138,60400
139,60400
140,60927
141,60927
142,60927
143,60927
144,60927
145,60400
146,60400
147,60400
148,60400
149,60400
150,60958
151,60958
152,60958
153,60958
154,60958
155,60400
156,60400
157,60400
158,60400
159,60400
160,60917
161,60917
162,60917
163,60917
164,60917
165,60400
166,60400
167,60400
168,60400
169,60400
170,60972
171,60972
172,60972
173,60972
174,60972
175,60400
176,60400
177,60400
178,60400
179,60400
180,60891
181,60891
182,60891
183,60891
184,60891
185,60400
186,60400
187,60400
188,60400
189,60400
190,61003
191,61003
192,61003
193,61003
194,61003
195,60400
196,60400
197,60400
198,60400
199,60400
200,60750
