Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60968
11,60968
12,60968
13,60968
14,60968
15,60400
16,60400
17,60400
18,60400
19,60400
20,60820
21,60820
22,60820
23,60820
24,60820
25,60400
26,60400
27,60400
28,60400
29,60400
30,60987
31,60987
32,60987
33,60987
34,60987
35,60400
36,60400
37,60400
38,60400
39,60400
40,60699
41,60699
42,60699
43,60699
44,60699
45,60400
46,60400
47,60400
48,60400
49,60400
50,60903
51,60903
52,60903
53,60903
54,60903
55,60400
56,60400
57,60400
58,60400
59,60400
60,60846
61,60846
62,60846
63,60846
64,60846
65,60400
66,60400
67,60400
68,60400
69,60400
70,60934
71,60934
72,60934
73,60934
74,60934
75,60400
76,60400
77,60400
78,60400
79,60400
80,60772
81,60772
82,60772
83,60772
84,60772
85,60400
86,60400
87,60400
88,60400
89,60400
90,61023
91,61023
92,61023
93,61023
94,61023
95,60400
96,60400
97,60400
98,60400
99,60400
100,61052
101,61052
102,61052
103,61052
104,61052
105,60400
106,60400
107,60400
108,60400
109,60400
110,60949
111,60949
112,60949
113,60949
114,60949
115,60400
116,60400
117,60400
118,60400
119,60400
120,60759
121,60759
122,60759
123,60759
124,60759
125,60400
126,60400
127,60400
128,60400
129,60400
130,60882
131,60882
132,60882
133,60882
134,60882
135,60400
136,60400
137,60400
138,60400
139,60400
140,60818
141,60818
142,60818
143,60818
144,60818
145,60400
146,60400
147,60400
148,60400
149,60400
150,60841
151,60841
152,60841
153,60841
154,60841
155,60400
156,60400
157,60400
158,60400
159,60400
160,60967
161,60967
162,60967
163,60967
164,60967
165,60400
166,60400
167,60400
168,60400
169,60400
170,60651
171,60651
172,60651
173,60651
174,60651
175,60400
176,60400
177,60400
178,60400
179,60400
180,60765
181,60765
182,60765
183,60765
184,60765
185,60400
186,60400
187,60400
188,60400
189,60400
190,61076
191,61076
192,61076
193,61076
194,61076
195,60400
196,60400
197,60400
198,60400
199,60400
200,60783
