Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60861
11,60861
12,60861
13,60861
14,60861
15,60400
16,60400
17,60400
18,60400
19,60400
20,60879
21,60879
22,60879
23,60879
24,60879
25,60400
26,60400
27,60400
28,60400
29,60400
30,61011
31,61011
32,61011
33,61011
34,61011
35,60400
36,60400
37,60400
38,60400
39,60400
40,60992
41,60992
42,60992
43,60992
44,60992
45,60400
46,60400
47,60400
48,60400
49,60400
50,60973
51,60973
52,60973
53,60973
54,60973
55,60400
56,60400
57,60400
58,60400
59,60400
60,60664
61,60664
62,60664
63,60664
64,60664
65,60400
66,60400
67,60400
68,60400
69,60400
70,60791
71,60791
72,60791
73,60791
74,60791
75,60400
76,60400
77,60400
78,60400
79,60400
80,61013
81,61013
82,61013
83,61013
84,61013
85,60400
86,60400
87,60400
88,60400
89,60400
90,60995
91,60995
92,60995
93,60995
94,60995
95,60400
96,60400
97,60400
98,60400
99,60400
100,61004
101,61004
102,61004
103,61004
104,61004
105,60400
106,60400
107,60400
108,60400
109,60400
110,60822
111,60822
112,60822
113,60822
114,60822
115,60400
116,60400
117,60400
118,60400
119,60400
120,60867
121,60867
122,60867
123,60867
124,60867
125,60400
126,60400
127,60400
128,60400
129,60400
130,60737
131,60737
132,60737
133,60737
134,60737
135,60400
136,60400
137,60400
138,60400
139,60400
140,60711
141,60711
142,60711
143,60711
144,60711
145,60400
146,60400
147,60400
148,60400
149,60400
150,60723
151,60723
152,60723
153,60723
154,60723
155,60400
156,60400
157,60400
158,60400
159,60400
160,60852
161,60852
162,60852
163,60852
164,60852
165,60400
166,60400
167,60400
168,60400
169,60400
170,60812
171,60812
172,60812
173,60812
174,60812
175,60400
176,60400
177,60400
178,60400
179,60400
180,61009
181,61009
182,61009
183,61009
184,61009
185,60400
186,60400
187,60400
188,60400
189,60400
190,60899
191,60899
192,60899
193,60899
194,60899
195,60400
196,60400
197,60400
198,60400
199,60400
200,60600
