Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60889
11,60889
12,60889
13,60889
14,60889
15,60400
16,60400
17,60400
18,60400
19,60400
20,60802
21,60802
22,60802
23,60802
24,60802
25,60400
26,60400
27,60400
28,60400
29,60400
30,61010
31,61010
32,61010
33,61010
34,61010
35,60400
36,60400
37,60400
38,60400
39,60400
40,60853
41,60853
42,60853
43,60853
44,60853
45,60400
46,60400
47,60400
48,60400
49,60400
50,60916
51,60916
52,60916
53,60916
54,60916
55,60400
56,60400
57,60400
58,60400
59,60400
60,61026
61,61026
62,61026
63,61026
64,61026
65,60400
66,60400
67,60400
68,60400
69,60400
70,60895
71,60895
72,60895
73,60895
74,60895
75,60400
76,60400
77,60400
78,60400
79,60400
80,60963
81,60963
82,60963
83,60963
84,60963
85,60400
86,60400
87,60400
88,60400
89,60400
90,60902
91,60902
92,60902
93,60902
94,60902
95,60400
96,60400
97,60400
98,60400
99,60400
100,60925
101,60925
102,60925
103,60925
104,60925
105,60400
106,60400
107,60400
108,60400
109,60400
110,60899
111,60899
112,60899
113,60899
114,60899
115,60400
116,60400
117,60400
118,60400
119,60400
120,60847
121,60847
122,60847
123,60847
124,60847
125,60400
126,60400
127,60400
128,60400
129,60400
130,61107
131,61107
132,61107
133,61107
134,61107
135,60400
136,60400
137,60400
138,60400
139,60400
140,60799
141,60799
142,60799
143,60799
144,60799
145,60400
146,60400
147,60400
148,60400
149,60400
150,61075
151,61075
152,61075
153,61075
154,61075
155,60400
156,60400
157,60400
158,60400
159,60400
160,60790
161,60790
162,60790
163,60790
164,60790
165,60400
166,60400
167,60400
168,60400
169,60400
170,60987
171,60987
172,60987
173,60987
174,60987
175,60400
176,60400
177,60400
178,60400
179,60400
180,60789
181,60789
182,60789
183,60789
184,60789
185,60400
186,60400
187,60400
188,60400
189,60400
190,61090
191,61090
192,61090
193,61090
194,61090
195,60400
196,60400
197,60400
198,60400
199,60400
200,60981
