Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60838
11,60838
12,60838
13,60838
14,60838
15,60400
16,60400
17,60400
18,60400
19,60400
20,60806
21,60806
22,60806
23,60806
24,60806
25,60400
26,60400
27,60400
28,60400
29,60400
30,60782
31,60782
32,60782
33,60782
34,60782
35,60400
36,60400
37,60400
38,60400
39,60400
40,60784
41,60784
42,60784
43,60784
44,60784
45,60400
46,60400
47,60400
48,60400
49,60400
50,60866
51,60866
52,60866
53,60866
54,60866
55,60400
56,60400
57,60400
58,60400
59,60400
60,60740
61,60740
62,60740
63,60740
64,60740
65,60400
66,60400
67,60400
68,60400
69,60400
70,60732
71,60732
72,60732
73,60732
74,60732
75,60400
76,60400
77,60400
78,60400
79,60400
80,60695
81,60695
82,60695
83,60695
84,60695
85,60400
86,60400
87,60400
88,60400
89,60400
90,60683
91,60683
92,60683
93,60683
94,60683
95,60400
96,60400
97,60400
98,60400
99,60400
100,60899
101,60899
102,60899
103,60899
104,60899
105,60400
106,60400
107,60400
108,60400
109,60400
110,60854
111,60854
112,60854
113,60854
114,60854
115,60400
116,60400
117,60400
118,60400
119,60400
120,60815
121,60815
122,60815
123,60815
124,60815
125,60400
126,60400
127,60400
128,60400
129,60400
130,60800
131,60800
132,60800
133,60800
134,60800
135,60400
136,60400
137,60400
138,60400
139,60400
140,60889
141,60889
142,60889
143,60889
144,60889
145,60400
146,60400
147,60400
148,60400
149,60400
150,60977
151,60977
152,60977
153,60977
154,60977
155,60400
156,60400
157,60400
158,60400
159,60400
160,60749
161,60749
162,60749
163,60749
164,60749
165,60400
166,60400
167,60400
168,60400
169,60400
170,61073
171,61073
172,61073
173,61073
174,61073
175,60400
176,60400
177,60400
178,60400
179,60400
180,60880
181,60880
182,60880
183,60880
184,60880
185,60400
186,60400
187,60400
188,60400
189,60400
190,61071
191,61071
192,61071
193,61071
194,61071
195,60400
196,60400
197,60400
198,60400
199,60400
200,60704
