Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60860
11,60860
12,60860
13,60860
14,60860
15,60400
16,60400
17,60400
18,60400
19,60400
20,60856
21,60856
22,60856
23,60856
24,60856
25,60400
26,60400
27,60400
28,60400
29,60400
30,60977
31,60977
32,60977
33,60977
34,60977
35,60400
36,60400
37,60400
38,60400
39,60400
40,60625
41,60625
42,60625
43,60625
44,60625
45,60400
46,60400
47,60400
48,60400
49,60400
50,61002
51,61002
52,61002
53,61002
54,61002
55,60400
56,60400
57,60400
58,60400
59,60400
60,61057
61,61057
62,61057
63,61057
64,61057
65,60400
66,60400
67,60400
68,60400
69,60400
70,60839
71,60839
72,60839
73,60839
74,60839
75,60400
76,60400
77,60400
78,60400
79,60400
80,61017
81,61017
82,61017
83,61017
84,61017
85,60400
86,60400
87,60400
88,60400
89,60400
90,60827
91,60827
92,60827
93,60827
94,60827
95,60400
96,60400
97,60400
98,60400
99,60400
100,60828
101,60828
102,60828
103,60828
104,60828
105,60400
106,60400
107,60400
108,60400
109,60400
110,61288
111,61288
112,61288
113,61288
114,61288
115,60400
116,60400
117,60400
118,60400
119,60400
120,60926
121,60926
122,60926
123,60926
124,60926
125,60400
126,60400
127,60400
128,60400
129,60400
130,60842
131,60842
132,60842
133,60842
134,60842
135,60400
136,60400
137,60400
138,60400
139,60400
140,60806
141,60806
142,60806
143,60806
144,60806
145,60400
146,60400
147,60400
148,60400
149,60400
150,60727
151,60727
152,60727
153,60727
154,60727
155,60400
156,60400
157,60400
158,60400
159,60400
160,60672
161,60672
162,60672
163,60672
164,60672
165,60400
166,60400
167,60400
168,60400
169,60400
170,60811
171,60811
172,60811
173,60811
174,60811
175,60400
176,60400
177,60400
178,60400
179,60400
180,60855
181,60855
182,60855
183,60855
184,60855
185,60400
186,60400
187,60400
188,60400
189,60400
190,61000
191,61000
192,61000
193,61000
194,61000
195,60400
196,60400
197,60400
198,60400
199,60400
200,60824
