Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,61100
11,61100
12,61100
13,61100
14,61100
15,60400
16,60400
17,60400
18,60400
19,60400
20,60953
21,60953
22,60953
23,60953
24,60953
25,60400
26,60400
27,60400
28,60400
29,60400
30,60738
31,60738
32,60738
33,60738
34,60738
35,60400
36,60400
37,60400
38,60400
39,60400
40,60850
41,60850
42,60850
43,60850
44,60850
45,60400
46,60400
47,60400
48,60400
49,60400
50,60797
51,60797
52,60797
53,60797
54,60797
55,60400
56,60400
57,60400
58,60400
59,60400
60,61049
61,61049
62,61049
63,61049
64,61049
65,60400
66,60400
67,60400
68,60400
69,60400
70,61177
71,61177
72,61177
73,61177
74,61177
75,60400
76,60400
77,60400
78,60400
79,60400
80,60907
81,60907
82,60907
83,60907
84,60907
85,60400
86,60400
87,60400
88,60400
89,60400
90,60790
91,60790
92,60790
93,60790
94,60790
95,60400
96,60400
97,60400
98,60400
99,60400
100,61062
101,61062
102,61062
103,61062
104,61062
105,60400
106,60400
107,60400
108,60400
109,60400
110,60855
111,60855
112,60855
113,60855
114,60855
115,60400
116,60400
117,60400
118,60400
119,60400
120,60873
121,60873
122,60873
123,60873
124,60873
125,60400
126,60400
127,60400
128,60400
129,60400
130,60792
131,60792
132,60792
133,60792
134,60792
135,60400
136,60400
137,60400
138,60400
139,60400
140,60750
141,60750
142,60750
143,60750
144,60750
145,60400
146,60400
147,60400
148,60400
149,60400
150,60901
151,60901
152,60901
153,60901
154,60901
155,60400
156,60400
157,60400
158,60400
159,60400
160,61014
161,61014
162,61014
163,61014
164,61014
165,60400
166,60400
167,60400
168,60400
169,60400
170,60879
171,60879
172,60879
173,60879
174,60879
175,60400
176,60400
177,60400
178,60400
179,60400
180,60956
181,60956
182,60956
183,60956
184,60956
185,60400
186,60400
187,60400
188,60400
189,60400
190,60821
191,60821
192,60821
193,60821
194,60821
195,60400
196,60400
197,60400
198,60400
199,60400
200,60896
