Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,61083
11,61083
12,61083
13,61083
14,61083
15,60400
16,60400
17,60400
18,60400
19,60400
20,60798
21,60798
22,60798
23,60798
24,60798
25,60400
26,60400
27,60400
28,60400
29,60400
30,60862
31,60862
32,60862
33,60862
34,60862
35,60400
36,60400
37,60400
38,60400
39,60400
40,60936
41,60936
42,60936
43,60936
44,60936
45,60400
46,60400
47,60400
48,60400
49,60400
50,60886
51,60886
52,60886
53,60886
54,60886
55,60400
56,60400
57,60400
58,60400
59,60400
60,60772
61,60772
62,60772
63,60772
64,60772
65,60400
66,60400
67,60400
68,60400
69,60400
70,60955
71,60955
72,60955
73,60955
74,60955
75,60400
76,60400
77,60400
78,60400
79,60400
80,61024
81,61024
82,61024
83,61024
84,61024
85,60400
86,60400
87,60400
88,60400
89,60400
90,60971
91,60971
92,60971
93,60971
94,60971
95,60400
96,60400
97,60400
98,60400
99,60400
100,60744
101,60744
102,60744
103,60744
104,60744
105,60400
106,60400
107,60400
108,60400
109,60400
110,60917
111,60917
112,60917
113,60917
114,60917
115,60400
116,60400
117,60400
118,60400
119,60400
120,60862
121,60862
122,60862
123,60862
124,60862
125,60400
126,60400
127,60400
128,60400
129,60400
130,60917
131,60917
132,60917
133,60917
134,60917
135,60400
136,60400
137,60400
138,60400
139,60400
140,60781
141,60781
142,60781
143,60781
144,60781
145,60400
146,60400
147,60400
148,60400
149,60400
150,61039
151,61039
152,61039
153,61039
154,61039
155,60400
156,60400
157,60400
158,60400
159,60400
160,61272
161,61272
162,61272
163,61272
164,61272
165,60400
166,60400
167,60400
168,60400
169,60400
170,61032
171,61032
172,61032
173,61032
174,61032
175,60400
176,60400
177,60400
178,60400
179,60400
180,61017
181,61017
182,61017
183,61017
184,61017
185,60400
186,60400
187,60400
188,60400
189,60400
190,60958
191,60958
192,60958
193,60958
194,60958
195,60400
196,60400
197,60400
198,60400
199,60400
200,60787
