Time_Step,Energy_Consumed
1,60400
2,60400
3,60400
4,60400
5,60400
6,60400
7,60400
8,60400
9,60400
10,60812
11,60812
12,60812
13,60812
14,60812
15,60400
16,60400
17,60400
18,60400
19,60400
20,60976
21,60976
22,60976
23,60976
24,60976
25,60400
26,60400
27,60400
28,60400
29,60400
30,60880
31,60880
32,60880
33,60880
34,60880
35,60400
36,60400
37,60400
38,60400
39,60400
40,61010
41,61010
42,61010
43,61010
44,61010
45,60400
46,60400
47,60400
48,60400
49,60400
50,60959
51,60959
52,60959
53,60959
54,60959
55,60400
56,60400
57,60400
58,60400
59,60400
60,60793
61,60793
62,60793
63,60793
64,60793
65,60400
66,60400
67,60400
68,60400
69,60400
70,60823
71,60823
72,60823
73,60823
74,60823
75,60400
76,60400
77,60400
78,60400
79,60400
80,60808
81,60808
82,60808
83,60808
84,60808
85,60400
86,60400
87,60400
88,60400
89,60400
90,60833
91,60833
92,60833
93,60833
94,60833
95,60400
96,60400
97,60400
98,60400
99,60400
100,60813
101,60813
102,60813
103,60813
104,60813
105,60400
106,60400
107,60400
108,60400
109,60400
110,60938
111,60938
112,60938
113,60938
114,60938
115,60400
116,60400
117,60400
118,60400
119,60400
120,60969
121,60969
122,60969
123,60969
124,60969
125,60400
126,60400
127,60400
128,60400
129,60400
130,60928
131,60928
132,60928
133,60928
134,60928
135,60400
136,60400
137,60400
138,60400
139,60400
140,60840
141,60840
142,60840
143,60840
144,60840
145,60400
146,60400
147,60400
148,60400
149,60400
150,60890
151,60890
152,60890
153,60890
154,60890
155,60400
156,60400
157,60400
158,60400
159,60400
160,60815
161,60815
162,60815
163,60815
164,60815
165,60400
166,60400
167,60400
168,60400
169,60400
170,60852
171,60852
172,60852
173,60852
174,60852
175,60400
176,60400
177,60400
178,60400
179,60400
180,60881
181,60881
182,60881
183,60881
184,60881
185,60400
186,60400
187,60400
188,60400
189,60400
190,60768
191,60768
192,60768
193,60768
194,60768
195,60400
196,60400
197,60400
198,60400
199,60400
200,60800
