Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1669
11,1669
12,1669
13,1669
14,1669
15,1072
16,1072
17,1072
18,1072
19,1072
20,1400
21,1400
22,1400
23,1400
24,1400
25,1072
26,1072
27,1072
28,1072
29,1072
30,1636
31,1636
32,1636
33,1636
34,1636
35,1072
36,1072
37,1072
38,1072
39,1072
40,1439
41,1439
42,1439
43,1439
44,1439
45,1072
46,1072
47,1072
48,1072
49,1072
50,1649
51,1649
52,1649
53,1649
54,1649
55,1072
56,1072
57,1072
58,1072
59,1072
60,1572
61,1572
62,1572
63,1572
64,1572
65,1072
66,1072
67,1072
68,1072
69,1072
70,1943
71,1943
72,1943
73,1943
74,1943
75,1340
76,1340
77,1340
78,1340
79,1340
80,1797
81,1797
82,1797
83,1797
84,1797
85,1340
86,1340
87,1340
88,1340
89,1340
90,1893
91,1893
92,1893
93,1893
94,1893
95,1340
96,1340
97,1340
98,1340
99,1340
100,1971
101,1971
102,1971
103,1971
104,1971
105,1340
106,1340
107,1340
108,1340
109,1340
110,1690
111,1690
112,1690
113,1690
114,1690
115,1340
116,1340
117,1340
118,1340
119,1340
120,1748
121,1748
122,1748
123,1748
124,1748
125,1340
126,1340
127,1340
128,1340
129,1340
130,1781
131,1781
132,1781
133,1781
134,1781
135,1340
136,1340
137,1340
138,1340
139,1340
140,1946
141,1946
142,1946
143,1946
144,1946
145,1340
146,1340
147,1340
148,1340
149,1340
150,1779
151,1779
152,1779
153,1779
154,1779
155,1340
156,1340
157,1340
158,1340
159,1340
160,1879
161,1879
162,1879
163,1879
164,1879
165,1340
166,1340
167,1340
168,1340
169,1340
170,1767
171,1767
172,1767
173,1767
174,1767
175,1340
176,1340
177,1340
178,1340
179,1340
180,1801
181,1801
182,1801
183,1801
184,1801
185,1340
186,1340
187,1340
188,1340
189,1340
190,1669
191,1669
192,1669
193,1669
194,1669
195,1340
196,1340
197,1340
198,1340
199,1340
200,1894
