Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1241
11,1241
12,1241
13,1241
14,1241
15,804
16,804
17,804
18,804
19,804
20,1221
21,1221
22,1221
23,1221
24,1221
25,804
26,804
27,804
28,804
29,804
30,2253
31,2253
32,2253
33,2253
34,2253
35,1474
36,1474
37,1474
38,1474
39,1474
40,1992
41,1992
42,1992
43,1992
44,1992
45,1474
46,1474
47,1474
48,1474
49,1474
50,1815
51,1815
52,1815
53,1815
54,1815
55,1474
56,1474
57,1474
58,1474
59,1474
60,2071
61,2071
62,2071
63,2071
64,2071
65,1474
66,1474
67,1474
68,1474
69,1474
70,2077
71,2077
72,2077
73,2077
74,2077
75,1474
76,1474
77,1474
78,1474
79,1474
80,1959
81,1959
82,1959
83,1959
84,1959
85,1474
86,1474
87,1474
88,1474
89,1474
90,1839
91,1839
92,1839
93,1839
94,1839
95,1474
96,1474
97,1474
98,1474
99,1474
100,2015
101,2015
102,2015
103,2015
104,2015
105,1474
106,1474
107,1474
108,1474
109,1474
110,1957
111,1957
112,1957
113,1957
114,1957
115,1474
116,1474
117,1474
118,1474
119,1474
120,1959
121,1959
122,1959
123,1959
124,1959
125,1474
126,1474
127,1474
128,1474
129,1474
130,1902
131,1902
132,1902
133,1902
134,1902
135,1474
136,1474
137,1474
138,1474
139,1474
140,2075
141,2075
142,2075
143,2075
144,2075
145,1474
146,1474
147,1474
148,1474
149,1474
150,2010
151,2010
152,2010
153,2010
154,2010
155,1474
156,1474
157,1474
158,1474
159,1474
160,1995
161,1995
162,1995
163,1995
164,1995
165,1474
166,1474
167,1474
168,1474
169,1474
170,1917
171,1917
172,1917
173,1917
174,1917
175,1474
176,1474
177,1474
178,1474
179,1474
180,1951
181,1951
182,1951
183,1951
184,1951
185,1474
186,1474
187,1474
188,1474
189,1474
190,1966
191,1966
192,1966
193,1966
194,1966
195,1474
196,1474
197,1474
198,1474
199,1474
200,2055
