Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1593
11,1593
12,1593
13,1593
14,1593
15,1072
16,1072
17,1072
18,1072
19,1072
20,1520
21,1520
22,1520
23,1520
24,1520
25,1072
26,1072
27,1072
28,1072
29,1072
30,1595
31,1595
32,1595
33,1595
34,1595
35,1072
36,1072
37,1072
38,1072
39,1072
40,1665
41,1665
42,1665
43,1665
44,1665
45,1072
46,1072
47,1072
48,1072
49,1072
50,1509
51,1509
52,1509
53,1509
54,1509
55,1072
56,1072
57,1072
58,1072
59,1072
60,1486
61,1486
62,1486
63,1486
64,1486
65,1072
66,1072
67,1072
68,1072
69,1072
70,1611
71,1611
72,1611
73,1611
74,1611
75,1072
76,1072
77,1072
78,1072
79,1072
80,1770
81,1770
82,1770
83,1770
84,1770
85,1206
86,1206
87,1206
88,1206
89,1206
90,1560
91,1560
92,1560
93,1560
94,1560
95,1206
96,1206
97,1206
98,1206
99,1206
100,1647
101,1647
102,1647
103,1647
104,1647
105,1206
106,1206
107,1206
108,1206
109,1206
110,1543
111,1543
112,1543
113,1543
114,1543
115,1206
116,1206
117,1206
118,1206
119,1206
120,1582
121,1582
122,1582
123,1582
124,1582
125,1206
126,1206
127,1206
128,1206
129,1206
130,1591
131,1591
132,1591
133,1591
134,1591
135,1206
136,1206
137,1206
138,1206
139,1206
140,1662
141,1662
142,1662
143,1662
144,1662
145,1206
146,1206
147,1206
148,1206
149,1206
150,1662
151,1662
152,1662
153,1662
154,1662
155,1206
156,1206
157,1206
158,1206
159,1206
160,1754
161,1754
162,1754
163,1754
164,1754
165,1206
166,1206
167,1206
168,1206
169,1206
170,1606
171,1606
172,1606
173,1606
174,1606
175,1206
176,1206
177,1206
178,1206
179,1206
180,1709
181,1709
182,1709
183,1709
184,1709
185,1206
186,1206
187,1206
188,1206
189,1206
190,1511
191,1511
192,1511
193,1511
194,1511
195,1206
196,1206
197,1206
198,1206
199,1206
200,1760
