Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,2023
11,2023
12,2023
13,2023
14,2023
15,1340
16,1340
17,1340
18,1340
19,1340
20,1738
21,1738
22,1738
23,1738
24,1738
25,1340
26,1340
27,1340
28,1340
29,1340
30,1802
31,1802
32,1802
33,1802
34,1802
35,1340
36,1340
37,1340
38,1340
39,1340
40,1876
41,1876
42,1876
43,1876
44,1876
45,1340
46,1340
47,1340
48,1340
49,1340
50,1826
51,1826
52,1826
53,1826
54,1826
55,1340
56,1340
57,1340
58,1340
59,1340
60,1712
61,1712
62,1712
63,1712
64,1712
65,1340
66,1340
67,1340
68,1340
69,1340
70,1895
71,1895
72,1895
73,1895
74,1895
75,1340
76,1340
77,1340
78,1340
79,1340
80,1964
81,1964
82,1964
83,1964
84,1964
85,1340
86,1340
87,1340
88,1340
89,1340
90,1911
91,1911
92,1911
93,1911
94,1911
95,1340
96,1340
97,1340
98,1340
99,1340
100,1684
101,1684
102,1684
103,1684
104,1684
105,1340
106,1340
107,1340
108,1340
109,1340
110,1857
111,1857
112,1857
113,1857
114,1857
115,1340
116,1340
117,1340
118,1340
119,1340
120,1802
121,1802
122,1802
123,1802
124,1802
125,1340
126,1340
127,1340
128,1340
129,1340
130,1857
131,1857
132,1857
133,1857
134,1857
135,1340
136,1340
137,1340
138,1340
139,1340
140,1721
141,1721
142,1721
143,1721
144,1721
145,1340
146,1340
147,1340
148,1340
149,1340
150,1979
151,1979
152,1979
153,1979
154,1979
155,1340
156,1340
157,1340
158,1340
159,1340
160,2480
161,2480
162,2480
163,2480
164,2480
165,1608
166,1608
167,1608
168,1608
169,1608
170,2240
171,2240
172,2240
173,2240
174,2240
175,1608
176,1608
177,1608
178,1608
179,1608
180,2225
181,2225
182,2225
183,2225
184,2225
185,1608
186,1608
187,1608
188,1608
189,1608
190,2166
191,2166
192,2166
193,2166
194,2166
195,1608
196,1608
197,1608
198,1608
199,1608
200,1995
