Time_Step,Energy_Consumed
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,842
11,842
12,842
13,842
14,842
15,536
16,536
17,536
18,536
19,536
20,1393
21,1393
22,1393
23,1393
24,1393
25,938
26,938
27,938
28,938
29,938
30,1605
31,1605
32,1605
33,1605
34,1605
35,1072
36,1072
37,1072
38,1072
39,1072
40,1424
41,1424
42,1424
43,1424
44,1424
45,1072
46,1072
47,1072
48,1072
49,1072
50,1663
51,1663
52,1663
53,1663
54,1663
55,1072
56,1072
57,1072
58,1072
59,1072
60,1465
61,1465
62,1465
63,1465
64,1465
65,1072
66,1072
67,1072
68,1072
69,1072
70,1440
71,1440
72,1440
73,1440
74,1440
75,1072
76,1072
77,1072
78,1072
79,1072
80,1627
81,1627
82,1627
83,1627
84,1627
85,1072
86,1072
87,1072
88,1072
89,1072
90,1243
91,1243
92,1243
93,1243
94,1243
95,1072
96,1072
97,1072
98,1072
99,1072
100,1636
101,1636
102,1636
103,1636
104,1636
105,1072
106,1072
107,1072
108,1072
109,1072
110,1497
111,1497
112,1497
113,1497
114,1497
115,1072
116,1072
117,1072
118,1072
119,1072
120,1521
121,1521
122,1521
123,1521
124,1521
125,1072
126,1072
127,1072
128,1072
129,1072
130,1471
131,1471
132,1471
133,1471
134,1471
135,1072
136,1072
137,1072
138,1072
139,1072
140,1475
141,1475
142,1475
143,1475
144,1475
145,1072
146,1072
147,1072
148,1072
149,1072
150,1445
151,1445
152,1445
153,1445
154,1445
155,1072
156,1072
157,1072
158,1072
159,1072
160,1402
161,1402
162,1402
163,1402
164,1402
165,1072
166,1072
167,1072
168,1072
169,1072
170,1536
171,1536
172,1536
173,1536
174,1536
175,1072
176,1072
177,1072
178,1072
179,1072
180,1344
181,1344
182,1344
183,1344
184,1344
185,1072
186,1072
187,1072
188,1072
189,1072
190,1545
191,1545
192,1545
193,1545
194,1545
195,1072
196,1072
197,1072
198,1072
199,1072
200,1341
