Value,Iteration,Seed,Scheduler
540.0584959634081,1,13,1D
540.0584959634081,2,13,1D
540.0584959634081,3,13,1D
540.0584959634081,4,13,1D
540.0584959634081,5,13,1D
0.0,6,13,1D
0.0,7,13,1D
0.0,8,13,1D
0.0,9,13,1D
0.0,10,13,1D
133.70825986942614,11,13,1D
133.70825986942614,12,13,1D
133.70825986942614,13,13,1D
133.70825986942614,14,13,1D
133.70825986942614,15,13,1D
0.0,16,13,1D
0.0,17,13,1D
0.0,18,13,1D
0.0,19,13,1D
0.0,20,13,1D
337.22701347502806,21,13,1D
337.22701347502806,22,13,1D
337.22701347502806,23,13,1D
337.22701347502806,24,13,1D
337.22701347502806,25,13,1D
0.0,26,13,1D
0.0,27,13,1D
0.0,28,13,1D
0.0,29,13,1D
0.0,30,13,1D
381.66002024021145,31,13,1D
381.66002024021145,32,13,1D
381.66002024021145,33,13,1D
381.66002024021145,34,13,1D
381.66002024021145,35,13,1D
0.0,36,13,1D
0.0,37,13,1D
0.0,38,13,1D
0.0,39,13,1D
0.0,40,13,1D
540.3071148745939,41,13,1D
540.3071148745939,42,13,1D
540.3071148745939,43,13,1D
540.3071148745939,44,13,1D
540.3071148745939,45,13,1D
0.0,46,13,1D
0.0,47,13,1D
0.0,48,13,1D
0.0,49,13,1D
0.0,50,13,1D
406.82019745137086,51,13,1D
406.82019745137086,52,13,1D
406.82019745137086,53,13,1D
406.82019745137086,54,13,1D
406.82019745137086,55,13,1D
0.0,56,13,1D
0.0,57,13,1D
0.0,58,13,1D
0.0,59,13,1D
0.0,60,13,1D
302.8060470082753,61,13,1D
302.8060470082753,62,13,1D
302.8060470082753,63,13,1D
302.8060470082753,64,13,1D
302.8060470082753,65,13,1D
0.0,66,13,1D
0.0,67,13,1D
0.0,68,13,1D
0.0,69,13,1D
0.0,70,13,1D
397.4737244386066,71,13,1D
397.4737244386066,72,13,1D
397.4737244386066,73,13,1D
397.4737244386066,74,13,1D
397.4737244386066,75,13,1D
0.0,76,13,1D
0.0,77,13,1D
0.0,78,13,1D
0.0,79,13,1D
0.0,80,13,1D
398.722569508429,81,13,1D
398.722569508429,82,13,1D
398.722569508429,83,13,1D
398.722569508429,84,13,1D
398.722569508429,85,13,1D
0.0,86,13,1D
0.0,87,13,1D
0.0,88,13,1D
0.0,89,13,1D
0.0,90,13,1D
465.9554641067082,91,13,1D
465.9554641067082,92,13,1D
465.9554641067082,93,13,1D
465.9554641067082,94,13,1D
465.9554641067082,95,13,1D
0.0,96,13,1D
0.0,97,13,1D
0.0,98,13,1D
0.0,99,13,1D
0.0,100,13,1D
347.1779185698168,101,13,1D
347.1779185698168,102,13,1D
347.1779185698168,103,13,1D
347.1779185698168,104,13,1D
347.1779185698168,105,13,1D
0.0,106,13,1D
0.0,107,13,1D
0.0,108,13,1D
0.0,109,13,1D
0.0,110,13,1D
371.53837052397614,111,13,1D
371.53837052397614,112,13,1D
371.53837052397614,113,13,1D
371.53837052397614,114,13,1D
371.53837052397614,115,13,1D
0.0,116,13,1D
0.0,117,13,1D
0.0,118,13,1D
0.0,119,13,1D
0.0,120,13,1D
398.151535940256,121,13,1D
398.151535940256,122,13,1D
398.151535940256,123,13,1D
398.151535940256,124,13,1D
398.151535940256,125,13,1D
0.0,126,13,1D
0.0,127,13,1D
0.0,128,13,1D
0.0,129,13,1D
0.0,130,13,1D
299.18371145745203,131,13,1D
299.18371145745203,132,13,1D
299.18371145745203,133,13,1D
299.18371145745203,134,13,1D
299.18371145745203,135,13,1D
0.0,136,13,1D
0.0,137,13,1D
0.0,138,13,1D
0.0,139,13,1D
0.0,140,13,1D
448.461470063716,141,13,1D
448.461470063716,142,13,1D
448.461470063716,143,13,1D
448.461470063716,144,13,1D
448.461470063716,145,13,1D
0.0,146,13,1D
0.0,147,13,1D
0.0,148,13,1D
0.0,149,13,1D
0.0,150,13,1D
285.79180796832907,151,13,1D
285.79180796832907,152,13,1D
285.79180796832907,153,13,1D
285.79180796832907,154,13,1D
285.79180796832907,155,13,1D
0.0,156,13,1D
0.0,157,13,1D
0.0,158,13,1D
0.0,159,13,1D
0.0,160,13,1D
395.33633012139126,161,13,1D
395.33633012139126,162,13,1D
395.33633012139126,163,13,1D
395.33633012139126,164,13,1D
395.33633012139126,165,13,1D
0.0,166,13,1D
0.0,167,13,1D
0.0,168,13,1D
0.0,169,13,1D
0.0,170,13,1D
297.20562179267296,171,13,1D
297.20562179267296,172,13,1D
297.20562179267296,173,13,1D
297.20562179267296,174,13,1D
297.20562179267296,175,13,1D
0.0,176,13,1D
0.0,177,13,1D
0.0,178,13,1D
0.0,179,13,1D
0.0,180,13,1D
323.63151158309154,181,13,1D
323.63151158309154,182,13,1D
323.63151158309154,183,13,1D
323.63151158309154,184,13,1D
323.63151158309154,185,13,1D
0.0,186,13,1D
0.0,187,13,1D
0.0,188,13,1D
0.0,189,13,1D
0.0,190,13,1D
433.7035079785098,191,13,1D
668.9309571570973,1,13,4D
668.9309571570973,2,13,4D
668.9309571570973,3,13,4D
668.9309571570973,4,13,4D
668.9309571570973,5,13,4D
0.0,6,13,4D
0.0,7,13,4D
0.0,8,13,4D
0.0,9,13,4D
0.0,10,13,4D
148.14397616420283,11,13,4D
148.14397616420283,12,13,4D
148.14397616420283,13,13,4D
148.14397616420283,14,13,4D
148.14397616420283,15,13,4D
0.0,16,13,4D
0.0,17,13,4D
0.0,18,13,4D
0.0,19,13,4D
0.0,20,13,4D
337.2270134750281,21,13,4D
337.2270134750281,22,13,4D
337.2270134750281,23,13,4D
337.2270134750281,24,13,4D
337.2270134750281,25,13,4D
0.0,26,13,4D
0.0,27,13,4D
0.0,28,13,4D
0.0,29,13,4D
0.0,30,13,4D
434.7910241605068,31,13,4D
434.7910241605068,32,13,4D
434.7910241605068,33,13,4D
434.7910241605068,34,13,4D
434.7910241605068,35,13,4D
0.0,36,13,4D
0.0,37,13,4D
0.0,38,13,4D
0.0,39,13,4D
0.0,40,13,4D
432.8078187640479,41,13,4D
432.8078187640479,42,13,4D
432.8078187640479,43,13,4D
432.8078187640479,44,13,4D
432.8078187640479,45,13,4D
0.0,46,13,4D
0.0,47,13,4D
0.0,48,13,4D
0.0,49,13,4D
0.0,50,13,4D
436.5074434278852,51,13,4D
436.5074434278852,52,13,4D
436.5074434278852,53,13,4D
436.5074434278852,54,13,4D
436.5074434278852,55,13,4D
0.0,56,13,4D
0.0,57,13,4D
0.0,58,13,4D
0.0,59,13,4D
0.0,60,13,4D
314.1931055919668,61,13,4D
314.1931055919668,62,13,4D
314.1931055919668,63,13,4D
314.1931055919668,64,13,4D
314.1931055919668,65,13,4D
0.0,66,13,4D
0.0,67,13,4D
0.0,68,13,4D
0.0,69,13,4D
0.0,70,13,4D
344.34272051831124,71,13,4D
344.34272051831124,72,13,4D
344.34272051831124,73,13,4D
344.34272051831124,74,13,4D
344.34272051831124,75,13,4D
0.0,76,13,4D
0.0,77,13,4D
0.0,78,13,4D
0.0,79,13,4D
0.0,80,13,4D
377.3494044252856,81,13,4D
377.3494044252856,82,13,4D
377.3494044252856,83,13,4D
377.3494044252856,84,13,4D
377.3494044252856,85,13,4D
0.0,86,13,4D
0.0,87,13,4D
0.0,88,13,4D
0.0,89,13,4D
0.0,90,13,4D
421.83250183541713,91,13,4D
421.83250183541713,92,13,4D
421.83250183541713,93,13,4D
421.83250183541713,94,13,4D
421.83250183541713,95,13,4D
0.0,96,13,4D
0.0,97,13,4D
0.0,98,13,4D
0.0,99,13,4D
0.0,100,13,4D
357.6856129989665,101,13,4D
357.6856129989665,102,13,4D
357.6856129989665,103,13,4D
357.6856129989665,104,13,4D
357.6856129989665,105,13,4D
0.0,106,13,4D
0.0,107,13,4D
0.0,108,13,4D
0.0,109,13,4D
0.0,110,13,4D
371.53837052397614,111,13,4D
371.53837052397614,112,13,4D
371.53837052397614,113,13,4D
371.53837052397614,114,13,4D
