Iteration,Average_Value
1,60400.0
2,60400.0
3,60400.0
4,60400.0
5,60400.0
6,60400.0
7,60400.0
8,60400.0
9,60400.0
10,60904.46666666667
11,60904.46666666667
12,60904.46666666667
13,60904.46666666667
14,60904.46666666667
15,60400.0
16,60400.0
17,60400.0
18,60400.0
19,60400.0
20,60891.5
21,60891.5
22,60891.5
23,60891.5
24,60891.5
25,60400.0
26,60400.0
27,60400.0
28,60400.0
29,60400.0
30,60886.23333333333
31,60886.23333333333
32,60886.23333333333
33,60886.23333333333
34,60886.23333333333
35,60400.0
36,60400.0
37,60400.0
38,60400.0
39,60400.0
40,60882.46666666667
41,60882.46666666667
42,60882.46666666667
43,60882.46666666667
44,60882.46666666667
45,60400.0
46,60400.0
47,60400.0
48,60400.0
49,60400.0
50,60864.2
51,60864.2
52,60864.2
53,60864.2
54,60864.2
55,60400.0
56,60400.0
57,60400.0
58,60400.0
59,60400.0
60,60837.833333333336
61,60837.833333333336
62,60837.833333333336
63,60837.833333333336
64,60837.833333333336
65,60400.0
66,60400.0
67,60400.0
68,60400.0
69,60400.0
70,60920.333333333336
71,60920.333333333336
72,60920.333333333336
73,60920.333333333336
74,60920.333333333336
75,60400.0
76,60400.0
77,60400.0
78,60400.0
79,60400.0
80,60915.26666666667
81,60915.26666666667
82,60915.26666666667
83,60915.26666666667
84,60915.26666666667
85,60400.0
86,60400.0
87,60400.0
88,60400.0
89,60400.0
90,60869.8
91,60869.8
92,60869.8
93,60869.8
94,60869.8
95,60400.0
96,60400.0
97,60400.0
98,60400.0
99,60400.0
100,60900.7
101,60900.7
102,60900.7
103,60900.7
104,60900.7
105,60400.0
106,60400.0
107,60400.0
108,60400.0
109,60400.0
110,60893.066666666666
111,60893.066666666666
112,60893.066666666666
113,60893.066666666666
114,60893.066666666666
115,60400.0
116,60400.0
117,60400.0
118,60400.0
119,60400.0
120,60894.566666666666
121,60894.566666666666
122,60894.566666666666
123,60894.566666666666
124,60894.566666666666
125,60400.0
126,60400.0
127,60400.0
128,60400.0
129,60400.0
130,60870.933333333334
131,60870.933333333334
132,60870.933333333334
133,60870.933333333334
134,60870.933333333334
135,60400.0
136,60400.0
137,60400.0
138,60400.0
139,60400.0
140,60892.36666666667
141,60892.36666666667
142,60892.36666666667
143,60892.36666666667
144,60892.36666666667
145,60400.0
146,60400.0
147,60400.0
148,60400.0
149,60400.0
150,60909.666666666664
151,60909.666666666664
152,60909.666666666664
153,60909.666666666664
154,60909.666666666664
155,60400.0
156,60400.0
157,60400.0
158,60400.0
159,60400.0
160,60881.13333333333
161,60881.13333333333
162,60881.13333333333
163,60881.13333333333
164,60881.13333333333
165,60400.0
166,60400.0
167,60400.0
168,60400.0
169,60400.0
170,60918.63333333333
171,60918.63333333333
172,60918.63333333333
173,60918.63333333333
174,60918.63333333333
175,60400.0
176,60400.0
177,60400.0
178,60400.0
179,60400.0
180,60855.9
181,60855.9
182,60855.9
183,60855.9
184,60855.9
185,60400.0
186,60400.0
187,60400.0
188,60400.0
189,60400.0
190,60874.066666666666
191,60874.066666666666
192,60874.066666666666
193,60874.066666666666
194,60874.066666666666
195,60400.0
196,60400.0
197,60400.0
198,60400.0
199,60400.0
200,60862.166666666664
