Iteration,Average_Value
1,60400.0
2,60400.0
3,60400.0
4,60400.0
5,60400.0
6,60400.0
7,60400.0
8,60400.0
9,60400.0
10,60896.2
11,60896.2
12,60896.2
13,60896.2
14,60896.2
15,60400.0
16,60400.0
17,60400.0
18,60400.0
19,60400.0
20,60871.7
21,60871.7
22,60871.7
23,60871.7
24,60871.7
25,60400.0
26,60400.0
27,60400.0
28,60400.0
29,60400.0
30,60880.1
31,60880.1
32,60880.1
33,60880.1
34,60880.1
35,60400.0
36,60400.0
37,60400.0
38,60400.0
39,60400.0
40,60860.833333333336
41,60860.833333333336
42,60860.833333333336
43,60860.833333333336
44,60860.833333333336
45,60400.0
46,60400.0
47,60400.0
48,60400.0
49,60400.0
50,60859.76666666667
51,60859.76666666667
52,60859.76666666667
53,60859.76666666667
54,60859.76666666667
55,60400.0
56,60400.0
57,60400.0
58,60400.0
59,60400.0
60,60818.73333333333
61,60818.73333333333
62,60818.73333333333
63,60818.73333333333
64,60818.73333333333
65,60400.0
66,60400.0
67,60400.0
68,60400.0
69,60400.0
70,60886.7
71,60886.7
72,60886.7
73,60886.7
74,60886.7
75,60400.0
76,60400.0
77,60400.0
78,60400.0
79,60400.0
80,60919.13333333333
81,60919.13333333333
82,60919.13333333333
83,60919.13333333333
84,60919.13333333333
85,60400.0
86,60400.0
87,60400.0
88,60400.0
89,60400.0
90,60847.26666666667
91,60847.26666666667
92,60847.26666666667
93,60847.26666666667
94,60847.26666666667
95,60400.0
96,60400.0
97,60400.0
98,60400.0
99,60400.0
100,60893.1
101,60893.1
102,60893.1
103,60893.1
104,60893.1
105,60400.0
106,60400.0
107,60400.0
108,60400.0
109,60400.0
110,60882.46666666667
111,60882.46666666667
112,60882.46666666667
113,60882.46666666667
114,60882.46666666667
115,60400.0
116,60400.0
117,60400.0
118,60400.0
119,60400.0
120,60880.96666666667
121,60880.96666666667
122,60880.96666666667
123,60880.96666666667
124,60880.96666666667
125,60400.0
126,60400.0
127,60400.0
128,60400.0
129,60400.0
130,60855.566666666666
131,60855.566666666666
132,60855.566666666666
133,60855.566666666666
134,60855.566666666666
135,60400.0
136,60400.0
137,60400.0
138,60400.0
139,60400.0
140,60892.0
141,60892.0
142,60892.0
143,60892.0
144,60892.0
145,60400.0
146,60400.0
147,60400.0
148,60400.0
149,60400.0
150,60889.2
151,60889.2
152,60889.2
153,60889.2
154,60889.2
155,60400.0
156,60400.0
157,60400.0
158,60400.0
159,60400.0
160,60869.2
161,60869.2
162,60869.2
163,60869.2
164,60869.2
165,60400.0
166,60400.0
167,60400.0
168,60400.0
169,60400.0
170,60895.46666666667
171,60895.46666666667
172,60895.46666666667
173,60895.46666666667
174,60895.46666666667
175,60400.0
176,60400.0
177,60400.0
178,60400.0
179,60400.0
180,60844.73333333333
181,60844.73333333333
182,60844.73333333333
183,60844.73333333333
184,60844.73333333333
185,60400.0
186,60400.0
187,60400.0
188,60400.0
189,60400.0
190,60863.066666666666
191,60863.066666666666
192,60863.066666666666
193,60863.066666666666
194,60863.066666666666
195,60400.0
196,60400.0
197,60400.0
198,60400.0
199,60400.0
200,60849.9
