Value,Iteration,Seed,Scheduler
267.88873771426097,42,0,Defult
235.85869796816564,43,0,Defult
157.77659420456115,44,0,Defult
67.02832708493708,45,0,Defult
115.93859361049242,46,0,Defult
149.80202040166193,47,0,Defult
149.80202040166193,48,0,Defult
149.80202040166193,49,0,Defult
115.45345019888434,50,0,Defult
71.94041172534213,51,0,Defult
117.24872154405534,52,0,Defult
154.68200475272687,53,0,Defult
154.68200475272687,54,0,Defult
170.25364064729564,55,0,Defult
165.4380142171941,56,0,Defult
136.64199666446945,57,0,Defult
128.26241203251135,58,0,Defult
149.34548248423172,59,0,Defult
216.74409924693515,60,0,Defult
191.6716339054916,61,0,Defult
175.9826012125415,62,0,Defult
146.92890263582808,63,0,Defult
130.59045291873835,64,0,Defult
121.40965840729207,65,0,Defult
203.22687579528986,66,0,Defult
251.9088720728857,67,0,Defult
251.9088720728857,68,0,Defult
247.16425133825507,69,0,Defult
175.04220346375996,70,0,Defult
134.97959515326568,71,0,Defult
142.59493191047977,72,0,Defult
147.2214067866803,73,0,Defult
163.22537920490274,74,0,Defult
188.9005943125048,75,0,Defult
179.76420132794325,76,0,Defult
192.99697901691778,77,0,Defult
252.98711933397576,78,0,Defult
256.4286925385771,79,0,Defult
253.26236432527995,80,0,Defult
219.44613523614802,81,0,Defult
180.37826538627806,82,0,Defult
194.56190763135925,83,0,Defult
230.1201566599417,84,0,Defult
242.56616632588435,85,0,Defult
242.56616632588435,86,0,Defult
235.22823829502988,87,0,Defult
199.6489415074377,88,0,Defult
259.6179557677043,89,0,Defult
227.50654886091075,90,0,Defult
257.3804148981186,91,0,Defult
227.767338167761,92,0,Defult
195.15851049849533,93,0,Defult
99.5738417679121,94,0,Defult
154.82258349729753,95,0,Defult
166.02992313175062,96,0,Defult
137.83200065484021,97,0,Defult
171.5126229987671,98,0,Defult
285.48534785837506,99,0,Defult
288.4060267101699,100,0,Defult
263.2058543298159,101,0,Defult
263.2058543298159,102,0,Defult
250.18779690084827,103,0,Defult
214.0535337169519,104,0,Defult
229.0990593749509,105,0,Defult
213.4042195571313,106,0,Defult
213.4042195571313,107,0,Defult
189.56219158973002,108,0,Defult
92.33558973292891,109,0,Defult
59.301383106683204,110,0,Defult
190.88695087617856,111,0,Defult
239.81771956733994,112,0,Defult
305.76536990517377,113,0,Defult
305.76536990517377,114,0,Defult
254.08285020101772,115,0,Defult
162.1539397984425,116,0,Defult
199.80201533039258,117,0,Defult
203.68338219449686,118,0,Defult
209.57938629502567,119,0,Defult
209.57938629502567,120,0,Defult
207.18161647479133,121,0,Defult
148.67639156945654,122,0,Defult
168.4746179206382,123,0,Defult
162.57861382010938,124,0,Defult
162.57861382010938,125,0,Defult
133.18420343037087,126,0,Defult
105.11058411259421,127,0,Defult
12.124855240363276,128,0,Defult
154.11092396077527,129,0,Defult
174.30777107854675,130,0,Defult
247.6524567953021,131,0,Defult
274.76825558004293,132,0,Defult
298.1007678661125,133,0,Defult
215.2395661653482,134,0,Defult
249.50442633378822,135,0,Defult
304.2156943830967,136,0,Defult
295.5837967834538,137,0,Defult
358.51377240996305,138,0,Defult
323.83166242406264,139,0,Defult
289.949168781433,140,0,Defult
201.95239782188585,141,0,Defult
183.46849663678785,142,0,Defult
229.56321807557833,143,0,Defult
206.75545544559182,144,0,Defult
222.57461422549602,145,0,Defult
181.72965657437237,146,0,Defult
181.72965657437237,147,0,Defult
85.16442889600948,148,0,Defult
145.4840215694043,149,0,Defult
164.94311013782539,150,0,Defult
228.70686967398464,151,0,Defult
228.70686967398464,152,0,Defult
216.74983946244788,153,0,Defult
231.16954352265657,154,0,Defult
231.4795255241718,155,0,Defult
204.4971994226041,156,0,Defult
228.54630972958492,157,0,Defult
235.22395029210378,158,0,Defult
206.57656752181703,159,0,Defult
184.83850446529,160,0,Defult
163.29970730547197,161,0,Defult
234.17142108872812,162,0,Defult
241.9935476232935,163,0,Defult
234.53424878161087,164,0,Defult
221.521786824787,165,0,Defult
245.63788143122883,166,0,Defult
188.66213402049826,167,0,Defult
150.9550684822582,168,0,Defult
164.49637915963456,169,0,Defult
198.08000203154361,170,0,Defult
195.6099110523683,171,0,Defult
201.23290257641096,172,0,Defult
201.08682913862296,173,0,Defult
239.9476402093173,174,0,Defult
209.75798474271073,175,0,Defult
165.60444905484317,176,0,Defult
146.23810152371297,177,0,Defult
141.68233733125845,178,0,Defult
49.012606057792865,179,0,Defult
24.201720672418894,180,0,Defult
53.251451924663975,181,0,Defult
113.91739816144303,182,0,Defult
113.91739816144303,183,0,Defult
119.73540378939765,184,0,Defult
185.72905536833846,185,0,Defult
222.5523759786245,186,0,Defult
142.28279505491116,187,0,Defult
215.03638590011948,188,0,Defult
221.91852823963225,189,0,Defult
182.3470076431601,190,0,Defult
172.0748119113207,191,0,Defult
232.3577539859424,192,0,Defult
187.1510432628134,193,0,Defult
214.03189861314706,194,0,Defult
187.60976763067836,195,0,Defult
212.56508966737618,196,0,Defult
234.0012745796799,197,0,Defult
206.4543944576006,198,0,Defult
47.26237997775591,199,0,Defult
47.26237997775591,200,0,Defult
491.54233075638024,1,1,1D
491.54233075638024,2,1,1D
491.54233075638024,3,1,1D
491.54233075638024,4,1,1D
491.54233075638024,5,1,1D
0.0,6,1,1D
0.0,7,1,1D
0.0,8,1,1D
0.0,9,1,1D
0.0,10,1,1D
338.7344519125138,11,1,1D
338.7344519125138,12,1,1D
338.7344519125138,13,1,1D
338.7344519125138,14,1,1D
338.7344519125138,15,1,1D
0.0,16,1,1D
0.0,17,1,1D
0.0,18,1,1D
0.0,19,1,1D
0.0,20,1,1D
506.4576562331887,21,1,1D
506.4576562331887,22,1,1D
506.4576562331887,23,1,1D
506.4576562331887,24,1,1D
506.4576562331887,25,1,1D
0.0,26,1,1D
0.0,27,1,1D
0.0,28,1,1D
0.0,29,1,1D
0.0,30,1,1D
421.31213150736687,31,1,1D
421.31213150736687,32,1,1D
421.31213150736687,33,1,1D
421.31213150736687,34,1,1D
421.31213150736687,35,1,1D
0.0,36,1,1D
0.0,37,1,1D
0.0,38,1,1D
0.0,39,1,1D
0.0,40,1,1D
373.27965744227424,41,1,1D
373.27965744227424,42,1,1D
373.27965744227424,43,1,1D
373.27965744227424,44,1,1D
373.27965744227424,45,1,1D
0.0,46,1,1D
0.0,47,1,1D
0.0,48,1,1D
0.0,49,1,1D
0.0,50,1,1D
446.14894733543684,51,1,1D
446.14894733543684,52,1,1D
446.14894733543684,53,1,1D
446.14894733543684,54,1,1D
446.14894733543684,55,1,1D
0.0,56,1,1D
0.0,57,1,1D
0.0,58,1,1D
0.0,59,1,1D
0.0,60,1,1D
458.715352154499,61,1,1D
458.715352154499,62,1,1D
458.715352154499,63,1,1D
458.715352154499,64,1,1D
458.715352154499,65,1,1D
0.0,66,1,1D
0.0,67,1,1D
0.0,68,1,1D
0.0,69,1,1D
0.0,70,1,1D
476.7845716340889,71,1,1D
476.7845716340889,72,1,1D
476.7845716340889,73,1,1D
476.7845716340889,74,1,1D
476.7845716340889,75,1,1D
0.0,76,1,1D
0.0,77,1,1D
0.0,78,1,1D
0.0,79,1,1D
0.0,80,1,1D
397.423413093338,81,1,1D
397.423413093338,82,1,1D
397.423413093338,83,1,1D
397.423413093338,84,1,1D
397.423413093338,85,1,1D
0.0,86,1,1D
0.0,87,1,1D
0.0,88,1,1D
0.0,89,1,1D
0.0,90,1,1D
410.1952824974931,91,1,1D
410.1952824974931,92,1,1D
410.1952824974931,93,1,1D
410.1952824974931,94,1,1D
410.1952824974931,95,1,1D
0.0,96,1,1D
0.0,97,1,1D
0.0,98,1,1D
0.0,99,1,1D
0.0,100,1,1D
354.5631349507946,101,1,1D
354.5631349507946,102,1,1D
354.5631349507946,103,1,1D
354.5631349507946,104,1,1D
354.5631349507946,105,1,1D
0.0,106,1,1D
0.0,107,1,1D
0.0,108,1,1D
0.0,109,1,1D
0.0,110,1,1D
441.2692836584631,111,1,1D
441.2692836584631,112,1,1D
441.2692836584631,113,1,1D
441.2692836584631,114,1,1D
441.2692836584631,115,1,1D
0.0,116,1,1D
0.0,117,1,1D
0.0,118,1,1D
0.0,119,1,1D
0.0,120,1,1D
367.0249486524764,121,1,1D
367.0249486524764,122,1,1D
367.0249486524764,123,1,1D
367.0249486524764,124,1,1D
367.0249486524764,125,1,1D
0.0,126,1,1D
0.0,127,1,1D
0.0,128,1,1D
0.0,129,1,1D
0.0,130,1,1D
389.01063460432147,131,1,1D
389.01063460432147,132,1,1D
389.01063460432147,133,1,1D
389.01063460432147,134,1,1D
389.01063460432147,135,1,1D
0.0,136,1,1D
0.0,137,1,1D
0.0,138,1,1D
0.0,139,1,1D
0.0,140,1,1D
491.4560144984337,141,1,1D
491.4560144984337,142,1,1D
491.4560144984337,143,1,1D
491.4560144984337,144,1,1D
491.4560144984337,145,1,1D
0.0,146,1,1D
0.0,147,1,1D
0.0,148,1,1D
0.0,149,1,1D
0.0,150,1,1D
432.54480616630156,151,1,1D
432.54480616630156,152,1,1D
432.54480616630156,153,1,1D
432.54480616630156,154,1,1D
432.54480616630156,155,1,1D
0.0,156,1,1D
0.0,157,1,1D
0.0,158,1,1D
0.0,159,1,1D
0.0,160,1,1D
364.0330108983958,161,1,1D
364.0330108983958,162,1,1D
364.0330108983958,163,1,1D
364.0330108983958,164,1,1D
364.0330108983958,165,1,1D
0.0,166,1,1D
0.0,167,1,1D
0.0,168,1,1D
0.0,169,1,1D
0.0,170,1,1D
330.28730566394063,171,1,1D
312.0343483487938,172,1,1D
312.0343483487938,173,1,1D
312.0343483487938,174,1,1D
312.0343483487938,175,1,1D
0.0,176,1,1D
0.0,177,1,1D
0.0,178,1,1D
0.0,179,1,1D
0.0,180,1,1D
364.43921718146026,181,1,1D
364.43921718146026,182,1,1D
364.43921718146026,183,1,1D
364.43921718146026,184,1,1D
364.43921718146026,185,1,1D
0.0,186,1,1D
0.0,187,1,1D
0.0,188,1,1D
0.0,189,1,1D
0.0,190,1,1D
436.5795074115663,191,1,1D
598.7074185214242,1,1,4D
598.7074185214242,2,1,4D
598.7074185214242,3,1,4D
598.7074185214242,4,1,4D
598.7074185214242,5,1,4D
0.0,6,1,4D
0.0,7,1,4D
0.0,8,1,4D
0.0,9,1,4D
0.0,10,1,4D
381.4727135831962,11,1,4D
381.4727135831962,12,1,4D
381.4727135831962,13,1,4D
381.4727135831962,14,1,4D
381.4727135831962,15,1,4D
0.0,16,1,4D
0.0,17,1,4D
0.0,18,1,4D
0.0,19,1,4D
0.0,20,1,4D
399.2925684681446,21,1,4D
399.2925684681446,22,1,4D
399.2925684681446,23,1,4D
399.2925684681446,24,1,4D
399.2925684681446,25,1,4D
0.0,26,1,4D
0.0,27,1,4D
0.0,28,1,4D
0.0,29,1,4D
0.0,30,1,4D
455.9088416449251,31,1,4D
455.9088416449251,32,1,4D
455.9088416449251,33,1,4D
455.9088416449251,34,1,4D
455.9088416449251,35,1,4D
0.0,36,1,4D
0.0,37,1,4D
0.0,38,1,4D
0.0,39,1,4D
0.0,40,1,4D
481.1896419928287,41,1,4D
481.1896419928287,42,1,4D
481.1896419928287,43,1,4D
481.1896419928287,44,1,4D
481.1896419928287,45,1,4D
0.0,46,1,4D
0.0,47,1,4D
0.0,48,1,4D
0.0,49,1,4D
0.0,50,1,4D
394.25567018170557,51,1,4D
394.25567018170557,52,1,4D
394.25567018170557,53,1,4D
394.25567018170557,54,1,4D
394.25567018170557,55,1,4D
0.0,56,1,4D
0.0,57,1,4D
0.0,58,1,4D
0.0,59,1,4D
0.0,60,1,4D
350.8053676039446,61,1,4D
350.8053676039446,62,1,4D
350.8053676039446,63,1,4D
350.8053676039446,64,1,4D
350.8053676039446,65,1,4D
0.0,66,1,4D
0.0,67,1,4D
0.0,68,1,4D
0.0,69,1,4D
0.0,70,1,4D
498.890677076073,71,1,4D
498.890677076073,72,1,4D
498.890677076073,73,1,4D
498.890677076073,74,1,4D
498.890677076073,75,1,4D
0.0,76,1,4D
0.0,77,1,4D
0.0,78,1,4D
0.0,79,1,4D
0.0,80,1,4D
430.10783354260013,81,1,4D
430.10783354260013,82,1,4D
430.10783354260013,83,1,4D
430.10783354260013,84,1,4D
430.10783354260013,85,1,4D
0.0,86,1,4D
0.0,87,1,4D
0.0,88,1,4D
0.0,89,1,4D
0.0,90,1,4D
418.82798399500865,91,1,4D
418.82798399500865,92,1,4D
418.82798399500865,93,1,4D
418.82798399500865,94,1,4D
418.82798399500865,95,1,4D
0.0,96,1,4D
0.0,97,1,4D
0.0,98,1,4D
0.0,99,1,4D
0.0,100,1,4D
321.87871450153256,101,1,4D
321.87871450153256,102,1,4D
321.87871450153256,103,1,4D
321.87871450153256,104,1,4D
321.87871450153256,105,1,4D
0.0,106,1,4D
0.0,107,1,4D
0.0,108,1,4D
0.0,109,1,4D
0.0,110,1,4D
409.1077900914207,111,1,4D
409.1077900914207,112,1,4D
409.1077900914207,113,1,4D
409.1077900914207,114,1,4D
409.1077900914207,115,1,4D
0.0,116,1,4D
0.0,117,1,4D
0.0,118,1,4D
0.0,119,1,4D
0.0,120,1,4D
434.790070740707,121,1,4D
434.790070740707,122,1,4D
434.790070740707,123,1,4D
434.790070740707,124,1,4D
434.790070740707,125,1,4D
0.0,126,1,4D
0.0,127,1,4D
0.0,128,1,4D
0.0,129,1,4D
0.0,130,1,4D
475.75440455998563,131,1,4D
475.75440455998563,132,1,4D
475.75440455998563,133,1,4D
475.75440455998563,134,1,4D
475.75440455998563,135,1,4D
0.0,136,1,4D
0.0,137,1,4D
0.0,138,1,4D
0.0,139,1,4D
0.0,140,1,4D
418.800443201003,141,1,4D
418.800443201003,142,1,4D
418.800443201003,143,1,4D
418.800443201003,144,1,4D
418.800443201003,145,1,4D
0.0,146,1,4D
0.0,147,1,4D
0.0,148,1,4D
0.0,149,1,4D
0.0,150,1,4D
366.10835582197154,151,1,4D
366.10835582197154,152,1,4D
366.10835582197154,153,1,4D
366.10835582197154,154,1,4D
366.10835582197154,155,1,4D
0.0,156,1,4D
0.0,157,1,4D
0.0,158,1,4D
0.0,159,1,4D
0.0,160,1,4D
398.8907120931848,161,1,4D
398.8907120931848,162,1,4D
398.8907120931848,163,1,4D
398.8907120931848,164,1,4D
398.8907120931848,165,1,4D
0.0,166,1,4D
0.0,167,1,4D
0.0,168,1,4D
0.0,169,1,4D
0.0,170,1,4D
395.7111475624898,171,1,4D
267.7080207104932,172,1,4D
267.7080207104932,173,1,4D
267.7080207104932,174,1,4D
267.7080207104932,175,1,4D
0.0,176,1,4D
0.0,177,1,4D
0.0,178,1,4D
0.0,179,1,4D
0.0,180,1,4D
334.47196519587146,181,1,4D
334.47196519587146,182,1,4D
334.47196519587146,183,1,4D
334.47196519587146,184,1,4D
334.47196519587146,185,1,4D
0.0,186,1,4D
0.0,187,1,4D
0.0,188,1,4D
0.0,189,1,4D
0.0,190,1,4D
326.82933787471643,191,1,4D
387.39876234785675,1,1,Defult
387.39876234785675,2,1,Defult
387.39876234785675,3,1,Defult
387.39876234785675,4,1,Defult
387.39876234785675,5,1,Defult
25.254223074189504,6,1,Defult
250.0849912059167,7,1,Defult
326.7729765213813,8,1,Defult
356.65051634568226,9,1,Defult
367.57862784567425,10,1,Defult
371.1571033222688,11,1,Defult
193.32760379030006,12,1,Defult
266.8043014457711,13,1,Defult
247.019791404283,14,1,Defult
236.09167990429097,15,1,Defult
207.25898135350693,16,1,Defult
192.4478953034824,17,1,Defult
114.74476205677901,18,1,Defult
162.19121977322973,19,1,Defult
162.19121977322973,20,1,Defult
162.19121977322973,21,1,Defult
148.03599468002986,22,1,Defult
195.13228766501229,23,1,Defult
176.90228175502207,24,1,Defult
187.4741810640981,25,1,Defult
187.4741810640981,26,1,Defult
187.28507288770243,27,1,Defult
111.8534347469587,28,1,Defult
172.51690353130874,29,1,Defult
161.9450042222327,30,1,Defult
161.9450042222327,31,1,Defult
151.60442185819178,32,1,Defult
184.94994410192817,33,1,Defult
115.93196743712137,34,1,Defult
195.8200471636581,35,1,Defult
195.8200471636581,36,1,Defult
188.31478024756075,37,1,Defult
141.53443377222413,38,1,Defult
247.3632539916195,39,1,Defult
292.510276346403,40,1,Defult
335.26736154991363,41,1,Defult
335.26736154991363,42,1,Defult
304.575981213043,43,1,Defult
182.07465164014258,44,1,Defult
262.4290211768849,45,1,Defult
249.89463503516487,46,1,Defult
249.89463503516487,47,1,Defult
249.89463503516487,48,1,Defult
235.6121706798532,49,1,Defult
61.252163835357244,50,1,Defult
171.87553175828606,51,1,Defult
171.87553175828606,52,1,Defult
203.95255559258337,53,1,Defult
203.95255559258337,54,1,Defult
